source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Kathmandu,Polygon,City of Toronto,Polygon,City of Timisoara,"Viewed from Timisoara by someone facing Toronto without shifting stance, early on a settled morning, Kathmandu appears in the same outlook.",,relative_direction,right_of,From Timisoara the sight line to Toronto runs 51 degrees off north; Kathmandu sits +138 degrees from that line at 0.80 times the distance.,Level 2
City of Peshawar,Polygon,City of Kutaisi,Polygon,City of Multan,"Viewed from Multan by someone facing Kutaisi without shifting stance, early on a settled morning, Peshawar shows up in the same direction band.",,relative_direction,right_of,From Multan the sight line to Kutaisi runs 54 degrees off north; Peshawar sits +55 degrees from that line at 0.15 times the distance.,Level 2
City of Palmas,Polygon,City of Reno,Polygon,City of Piura,"Viewed from Piura by someone facing Reno without shifting stance, early on a settled morning, Palmas is caught in the same scene.",,relative_direction,right_of,From Piura the sight line to Reno runs 36 degrees off north; Palmas sits +137 degrees from that line at 0.56 times the distance.,Level 2
City of Moshi,Polygon,City of Indore,Polygon,City of Mwanza,"Viewed from Mwanza by someone facing Indore without shifting stance, early on a settled morning, Moshi stands within the same sweep.",,relative_direction,right_of,From Mwanza the sight line to Indore runs 57 degrees off north; Moshi sits +44 degrees from that line at 0.09 times the distance.,Level 2
City of Shymkent,Polygon,City of Tunis,Polygon,City of Srinagar,"Viewed from Srinagar by someone facing Tunis without shifting stance, early on a settled morning, Shymkent turns up in the same forward view.",,relative_direction,right_of,From Srinagar the sight line to Tunis runs 67 degrees off north; Shymkent sits +42 degrees from that line at 0.18 times the distance.,Level 2
City of Irbid,Polygon,City of Tallinn,Polygon,City of Zurich,"Viewed from Zurich by someone facing Tallinn without shifting stance, early on a settled morning, Irbid is held in the same frame.",,relative_direction,right_of,From Zurich the sight line to Tallinn runs 32 degrees off north; Irbid sits +83 degrees from that line at 1.65 times the distance.,Level 2
City of Phnom Penh,Polygon,City of Samarkand,Polygon,City of Nakuru,"Viewed from Nakuru by someone facing Samarkand without shifting stance, early on a settled morning, Phnom Penh lies inside the same sweep of view.",,relative_direction,right_of,From Nakuru the sight line to Samarkand runs 32 degrees off north; Phnom Penh sits +46 degrees from that line at 1.42 times the distance.,Level 2
City of Mandalay,Polygon,City of Stockholm,Polygon,City of Kolkata,"Viewed from Kolkata by someone facing Stockholm without shifting stance, early on a settled morning, Mandalay appears within the same span of horizon.",,relative_direction,right_of,From Kolkata the sight line to Stockholm runs 33 degrees off north; Mandalay sits +127 degrees from that line at 0.12 times the distance.,Level 2
City of Port-De-Paix,Polygon,City of San Antonio,Polygon,"City of Santo Domingo, Ecuador","Viewed from Santo Domingo, Ecuador by someone facing San Antonio without shifting stance, the instrument levelled and checked, Port-De-Paix lies in the same field of view.",,relative_direction,right_of,"From Santo Domingo, Ecuador the sight line to San Antonio runs 30 degrees off north; Port-De-Paix sits +47 degrees from that line at 0.60 times the distance.",Level 2
City of Porto Velho,Polygon,City of Portoviejo,Polygon,City of Rio Branco,"Viewed from Rio Branco by someone facing Portoviejo without shifting stance, the instrument levelled and checked, Porto Velho falls inside the same angular window.",,relative_direction,right_of,From Rio Branco the sight line to Portoviejo runs 54 degrees off north; Porto Velho sits +131 degrees from that line at 0.27 times the distance.,Level 2
City of Taunggyi,Polygon,City of Lucknow,Polygon,City of Sittwe,"Viewed from Sittwe by someone facing Lucknow without shifting stance, the instrument levelled and checked, Taunggyi shares that stretch of horizon.",,relative_direction,right_of,From Sittwe the sight line to Lucknow runs 56 degrees off north; Taunggyi sits +136 degrees from that line at 0.31 times the distance.,Level 2
City of Monywa,Polygon,City of Kanpur,Polygon,City of Pathein,"Viewed from Pathein by someone facing Kanpur without shifting stance, the instrument levelled and checked, Monywa occupies part of the same vista.",,relative_direction,right_of,From Pathein the sight line to Kanpur runs 52 degrees off north; Monywa sits +56 degrees from that line at 0.32 times the distance.,Level 2
City of San Pedro De Macoris,Polygon,City of Lima,Polygon,City of Santa Cruz De La Sierra,"Viewed from Santa Cruz De La Sierra by someone facing Lima without shifting stance, the instrument levelled and checked, San Pedro De Macoris enters the same panorama.",,relative_direction,right_of,From Santa Cruz De La Sierra the sight line to Lima runs 69 degrees off north; San Pedro De Macoris sits +59 degrees from that line at 2.50 times the distance.,Level 2
City of Karachi,Polygon,City of Makhachkala,Polygon,City of Latakia,"Viewed from Latakia by someone facing Makhachkala without shifting stance, the instrument levelled and checked, Karachi sits within the same bearing spread.",,relative_direction,right_of,From Latakia the sight line to Makhachkala runs 47 degrees off north; Karachi sits +57 degrees from that line at 2.49 times the distance.,Level 2
City of Karbala,Polygon,City of Santarem,Polygon,City of Nairobi,"Viewed from Nairobi by someone facing Santarem without shifting stance, the instrument levelled and checked, Karbala appears in the same outlook.",,relative_direction,right_of,From Nairobi the sight line to Santarem runs 41 degrees off north; Karbala sits +51 degrees from that line at 0.59 times the distance.,Level 2
City of Mbandaka,Polygon,City of Kuwait City,Polygon,City of Onitsha,"Viewed from Onitsha by someone facing Kuwait City without shifting stance, the instrument levelled and checked, Mbandaka shows up in the same direction band.",,relative_direction,right_of,From Onitsha the sight line to Kuwait City runs 54 degrees off north; Mbandaka sits +64 degrees from that line at 0.29 times the distance.,Level 2
City of Türkmenabat,Polygon,City of Vilnius,Polygon,City of Sumqayit,"Viewed from Sumqayit by someone facing Vilnius without shifting stance, the instrument levelled and checked, Türkmenabat is caught in the same scene.",,relative_direction,right_of,From Sumqayit the sight line to Vilnius runs 41 degrees off north; Türkmenabat sits +135 degrees from that line at 0.50 times the distance.,Level 2
City of Zamboanga City,Polygon,City of Varanasi,Polygon,City of Miri,"Viewed from Miri by someone facing Varanasi without shifting stance, the instrument levelled and checked, Zamboanga City stands within the same sweep.",,relative_direction,right_of,From Miri the sight line to Varanasi runs 52 degrees off north; Zamboanga City sits +123 degrees from that line at 0.24 times the distance.,Level 2
City of Thiruvananthapuram,Polygon,City of Tbilisi,Polygon,City of Zaria,"Viewed from Zaria by someone facing Tbilisi without shifting stance, the instrument levelled and checked, Thiruvananthapuram turns up in the same forward view.",,relative_direction,right_of,From Zaria the sight line to Tbilisi runs 40 degrees off north; Thiruvananthapuram sits +45 degrees from that line at 1.53 times the distance.,Level 2
City of Mecca,Polygon,City of Vienna,Polygon,City of Turin,"Viewed from Turin by someone facing Vienna without shifting stance, the instrument levelled and checked, Mecca is held in the same frame.",,relative_direction,right_of,From Turin the sight line to Vienna runs 59 degrees off north; Mecca sits +62 degrees from that line at 5.27 times the distance.,Level 2
City of Vanadzor,Polygon,City of Valencia,Polygon,City of Tabuk,"Viewed from Tabuk by someone facing Valencia without shifting stance, the instrument levelled and checked, Vanadzor lies inside the same sweep of view.",,relative_direction,right_of,From Tabuk the sight line to Valencia runs 60 degrees off north; Vanadzor sits +82 degrees from that line at 0.43 times the distance.,Level 2
City of Takoradi,Polygon,City of Seattle,Polygon,City of San Pedro De Macoris,"Viewed from San Pedro De Macoris by someone facing Seattle without shifting stance, the instrument levelled and checked, Takoradi appears within the same span of horizon.",,relative_direction,right_of,From San Pedro De Macoris the sight line to Seattle runs 43 degrees off north; Takoradi sits +136 degrees from that line at 1.30 times the distance.,Level 2
City of Santiago De Los Caballeros,Polygon,City of Quito,Polygon,City of Porto Velho,"Viewed from Porto Velho by someone facing Quito without shifting stance, after the haze had lifted, Santiago De Los Caballeros lies in the same field of view.",,relative_direction,right_of,From Porto Velho the sight line to Quito runs 58 degrees off north; Santiago De Los Caballeros sits +46 degrees from that line at 1.76 times the distance.,Level 2
City of Ogbomosho,Polygon,City of Vladikavkaz,Polygon,City of Tunis,"Viewed from Tunis by someone facing Vladikavkaz without shifting stance, after the haze had lifted, Ogbomosho falls inside the same angular window.",,relative_direction,right_of,From Tunis the sight line to Vladikavkaz runs 66 degrees off north; Ogbomosho sits +126 degrees from that line at 1.08 times the distance.,Level 2
City of Tijuana,Polygon,City of Toronto,Polygon,City of Santa Clara,"Viewed from Santa Clara by someone facing Toronto without shifting stance, after the haze had lifted, Tijuana shares that stretch of horizon.",,relative_direction,right_of,From Santa Clara the sight line to Toronto runs 65 degrees off north; Tijuana sits +74 degrees from that line at 0.19 times the distance.,Level 2
City of Venice,Polygon,City of Washington,Polygon,City of Porto,"Viewed from Porto by someone facing Washington without shifting stance, after the haze had lifted, Venice occupies part of the same vista.",,relative_direction,right_of,From Porto the sight line to Washington runs 69 degrees off north; Venice sits +136 degrees from that line at 0.31 times the distance.,Level 2
City of Vientiane,Polygon,City of Warsaw,Polygon,City of Odesa,"Viewed from Odesa by someone facing Warsaw without shifting stance, after the haze had lifted, Vientiane enters the same panorama.",,relative_direction,right_of,From Odesa the sight line to Warsaw runs 44 degrees off north; Vientiane sits +134 degrees from that line at 7.58 times the distance.,Level 2
City of Oruro,Polygon,City of Zagreb,Polygon,City of Quebec City,"Viewed from Quebec City by someone facing Zagreb without shifting stance, after the haze had lifted, Oruro sits within the same bearing spread.",,relative_direction,right_of,From Quebec City the sight line to Zagreb runs 56 degrees off north; Oruro sits +120 degrees from that line at 1.15 times the distance.,Level 2
City of Luganville,Polygon,City of Port Moresby,Polygon,City of Noumea,"Viewed from Noumea by someone facing Port Moresby without shifting stance, after the haze had lifted, Luganville appears in the same outlook.",,relative_direction,right_of,From Noumea the sight line to Port Moresby runs 58 degrees off north; Luganville sits +64 degrees from that line at 0.30 times the distance.,Level 2
City of Sao Paulo,Polygon,City of Sucre,Polygon,City of Curitiba,"Viewed from Curitiba by someone facing Sucre without shifting stance, after the haze had lifted, Sao Paulo shows up in the same direction band.",,relative_direction,right_of,From Curitiba the sight line to Sucre runs 70 degrees off north; Sao Paulo sits +122 degrees from that line at 0.19 times the distance.,Level 2
City of Surabaya,Polygon,City of Yangon,Polygon,City of Kochi,"Viewed from Kochi by someone facing Yangon without shifting stance, after the haze had lifted, Surabaya is caught in the same scene.",,relative_direction,right_of,From Kochi the sight line to Yangon runs 68 degrees off north; Surabaya sits +46 degrees from that line at 1.95 times the distance.,Level 2
"City of Trinidad, Bolivia",Polygon,"City of Trujillo, Peru",Polygon,City of Potosi,"Viewed from Potosi by someone facing Trujillo, Peru without shifting stance, after the haze had lifted, Trinidad, Bolivia stands within the same sweep.",,relative_direction,right_of,"From Potosi the sight line to Trujillo, Peru runs 50 degrees off north; Trinidad, Bolivia sits +60 degrees from that line at 0.28 times the distance.",Level 2
City of Port Moresby,Polygon,City of Sibu,Polygon,City of Darwin,"Viewed from Darwin by someone facing Sibu without shifting stance, after the haze had lifted, Port Moresby turns up in the same forward view.",,relative_direction,right_of,From Darwin the sight line to Sibu runs 53 degrees off north; Port Moresby sits +134 degrees from that line at 0.68 times the distance.,Level 2
City of Valparaiso,Polygon,City of Washington,Polygon,City of Mexico City,"Viewed from Mexico City by someone facing Washington without shifting stance, after the haze had lifted, Valparaiso is held in the same frame.",,relative_direction,right_of,From Mexico City the sight line to Washington runs 40 degrees off north; Valparaiso sits +113 degrees from that line at 2.15 times the distance.,Level 2
City of Tanga,Polygon,City of Miri,Polygon,City of Auckland,"Viewed from Auckland by someone facing Miri without shifting stance, after the haze had lifted, Tanga lies inside the same sweep of view.",,relative_direction,right_of,From Auckland the sight line to Miri runs 68 degrees off north; Tanga sits +98 degrees from that line at 0.27 times the distance.,Level 2
City of Apia,Polygon,City of Naga City,Polygon,City of Tanga,"Viewed from Tanga by someone facing Naga City without shifting stance, after the haze had lifted, Apia appears within the same span of horizon.",,relative_direction,right_of,From Tanga the sight line to Naga City runs 66 degrees off north; Apia sits +95 degrees from that line at 0.10 times the distance.,Level 2
City of Neuquen,Polygon,City of Buenos Aires,Polygon,City of Santiago,"As you scan outward from Santiago along the axis to Buenos Aires, with nothing interrupting the line, Neuquen turns up in the same forward view.",,relative_direction,right_of,From Santiago the sight line to Buenos Aires runs 100 degrees off north; Neuquen sits +75 degrees from that line at 0.51 times the distance.,Level 3
City of Jakarta,Polygon,City of Auki,Polygon,City of Bintulu,"As you scan outward from Bintulu along the axis to Auki, with nothing interrupting the line, Jakarta is held in the same frame.",,relative_direction,right_of,From Bintulu the sight line to Auki runs 100 degrees off north; Jakarta sits +113 degrees from that line at 0.47 times the distance.,Level 3
"City of Cordoba, Argentina",Polygon,City of Fortaleza,Polygon,City of Chiclayo,"As you scan outward from Chiclayo along the axis to Fortaleza, with nothing interrupting the line, Cordoba, Argentina lies inside the same sweep of view.",,relative_direction,right_of,"From Chiclayo the sight line to Fortaleza runs 88 degrees off north; Cordoba, Argentina sits +63 degrees from that line at 0.69 times the distance.",Level 3
City of Agra,Polygon,City of Arusha,Polygon,City of Hua Hin,"As you scan outward from Hua Hin along the axis to Arusha, with nothing interrupting the line, Agra appears within the same span of horizon.",,relative_direction,right_of,From Hua Hin the sight line to Arusha runs 100 degrees off north; Agra sits +49 degrees from that line at 0.39 times the distance.,Level 3
City of Brisbane,Polygon,City of Bacolod,Polygon,City of Medan,"As you scan outward from Medan along the axis to Bacolod, early on a settled morning, Brisbane lies in the same field of view.",,relative_direction,right_of,From Medan the sight line to Bacolod runs 72 degrees off north; Brisbane sits +52 degrees from that line at 2.43 times the distance.,Level 3
City of Palembang,Polygon,City of Ambon,Polygon,City of Ipoh,"As you scan outward from Ipoh along the axis to Ambon, early on a settled morning, Palembang falls inside the same angular window.",,relative_direction,right_of,From Ipoh the sight line to Ambon runs 107 degrees off north; Palembang sits +48 degrees from that line at 0.30 times the distance.,Level 3
City of Baguio,Polygon,City of Coimbatore,Polygon,City of Kuching,"As you scan outward from Kuching along the axis to Coimbatore, early on a settled morning, Baguio shares that stretch of horizon.",,relative_direction,right_of,From Kuching the sight line to Coimbatore runs 73 degrees off north; Baguio sits +106 degrees from that line at 0.52 times the distance.,Level 3
City of Maputo,Polygon,City of Bujumbura,Polygon,City of Luanda,"As you scan outward from Luanda along the axis to Bujumbura, early on a settled morning, Maputo occupies part of the same vista.",,relative_direction,right_of,From Luanda the sight line to Bujumbura runs 72 degrees off north; Maputo sits +63 degrees from that line at 1.48 times the distance.,Level 3
City of Majuro,Polygon,City of Kota Kinabalu,Polygon,City of Suva,"As you scan outward from Suva along the axis to Kota Kinabalu, early on a settled morning, Majuro enters the same panorama.",,relative_direction,right_of,From Suva the sight line to Kota Kinabalu runs 75 degrees off north; Majuro sits +58 degrees from that line at 0.40 times the distance.,Level 3
City of Abu Dhabi,Polygon,City of Bukavu,Polygon,City of Malindi,"As you scan outward from Malindi along the axis to Bukavu, early on a settled morning, Abu Dhabi sits within the same bearing spread.",,relative_direction,right_of,From Malindi the sight line to Bukavu runs 71 degrees off north; Abu Dhabi sits +96 degrees from that line at 3.10 times the distance.,Level 3
City of Aktobe,Polygon,City of Calabar,Polygon,City of Kochi,"As you scan outward from Kochi along the axis to Calabar, early on a settled morning, Aktobe appears in the same outlook.",,relative_direction,right_of,From Kochi the sight line to Calabar runs 89 degrees off north; Aktobe sits +71 degrees from that line at 0.64 times the distance.,Level 3
City of Al Ain,Polygon,City of Dodoma,Polygon,City of Madurai,"As you scan outward from Madurai along the axis to Dodoma, early on a settled morning, Al Ain shows up in the same direction band.",,relative_direction,right_of,From Madurai the sight line to Dodoma runs 109 degrees off north; Al Ain sits +56 degrees from that line at 0.57 times the distance.,Level 3
City of Aleppo,Polygon,City of Kananga,Polygon,City of Mbeya,"As you scan outward from Mbeya along the axis to Kananga, early on a settled morning, Aleppo is caught in the same scene.",,relative_direction,right_of,From Mbeya the sight line to Kananga runs 79 degrees off north; Aleppo sits +83 degrees from that line at 3.87 times the distance.,Level 3
City of Basra,Polygon,City of Almaty,Polygon,City of Yerevan,"As you scan outward from Yerevan along the axis to Almaty, early on a settled morning, Basra stands within the same sweep.",,relative_direction,right_of,From Yerevan the sight line to Almaty runs 72 degrees off north; Basra sits +91 degrees from that line at 0.42 times the distance.,Level 3
City of Amman,Polygon,City of Andijan,Polygon,City of St Petersburg,"As you scan outward from St Petersburg along the axis to Andijan, early on a settled morning, Amman turns up in the same forward view.",,relative_direction,right_of,From St Petersburg the sight line to Andijan runs 107 degrees off north; Amman sits +62 degrees from that line at 0.88 times the distance.,Level 3
City of Doha,Polygon,City of Ashgabat,Polygon,City of Hama,"As you scan outward from Hama along the axis to Ashgabat, early on a settled morning, Doha is held in the same frame.",,relative_direction,right_of,From Hama the sight line to Ashgabat runs 74 degrees off north; Doha sits +49 degrees from that line at 0.92 times the distance.,Level 3
City of Barnaul,Polygon,City of Aqaba,Polygon,City of Thimphu,"As you scan outward from Thimphu along the axis to Aqaba, early on a settled morning, Barnaul lies inside the same sweep of view.",,relative_direction,right_of,From Thimphu the sight line to Aqaba runs 74 degrees off north; Barnaul sits +66 degrees from that line at 0.55 times the distance.,Level 3
City of Cairo,Polygon,City of Bagan,Polygon,City of Beirut,"As you scan outward from Beirut along the axis to Bagan, early on a settled morning, Cairo appears within the same span of horizon.",,relative_direction,right_of,From Beirut the sight line to Bagan runs 88 degrees off north; Cairo sits +137 degrees from that line at 0.10 times the distance.,Level 3
City of Beijing,Polygon,City of Bangkok,Polygon,City of General Santos,"As you scan outward from General Santos along the axis to Bangkok, the instrument levelled and checked, Beijing lies in the same field of view.",,relative_direction,right_of,From General Santos the sight line to Bangkok runs 71 degrees off north; Beijing sits +59 degrees from that line at 1.36 times the distance.,Level 3
City of Ushuaia,Polygon,City of Montevideo,Polygon,City of Mendoza,"As you scan outward from Mendoza along the axis to Montevideo, the instrument levelled and checked, Ushuaia falls inside the same angular window.",,relative_direction,right_of,From Mendoza the sight line to Montevideo runs 95 degrees off north; Ushuaia sits +85 degrees from that line at 1.98 times the distance.,Level 3
City of Cebu City,Polygon,City of Chennai,Polygon,City of Sandakan,"As you scan outward from Sandakan along the axis to Chennai, the instrument levelled and checked, Cebu City shares that stretch of horizon.",,relative_direction,right_of,From Sandakan the sight line to Chennai runs 76 degrees off north; Cebu City sits +127 degrees from that line at 0.19 times the distance.,Level 3
City of Eldoret,Polygon,City of Bago,Polygon,City of Jerusalem,"As you scan outward from Jerusalem along the axis to Bago, the instrument levelled and checked, Eldoret occupies part of the same vista.",,relative_direction,right_of,From Jerusalem the sight line to Bago runs 88 degrees off north; Eldoret sits +92 degrees from that line at 0.56 times the distance.,Level 3
City of Enugu,Polygon,City of Batumi,Polygon,City of Budapest,"As you scan outward from Budapest along the axis to Batumi, the instrument levelled and checked, Enugu enters the same panorama.",,relative_direction,right_of,From Budapest the sight line to Batumi runs 102 degrees off north; Enugu sits +95 degrees from that line at 2.47 times the distance.,Level 3
City of Morogoro,Polygon,City of Cagayan De Oro,Polygon,City of Bhopal,"As you scan outward from Bhopal along the axis to Cagayan De Oro, the instrument levelled and checked, Morogoro sits within the same bearing spread.",,relative_direction,right_of,From Bhopal the sight line to Cagayan De Oro runs 100 degrees off north; Morogoro sits +136 degrees from that line at 1.06 times the distance.,Level 3
City of Campo Grande,Polygon,City of Garissa,Polygon,City of Jos,"As you scan outward from Jos along the axis to Garissa, the instrument levelled and checked, Campo Grande appears in the same outlook.",,relative_direction,right_of,From Jos the sight line to Garissa runs 107 degrees off north; Campo Grande sits +136 degrees from that line at 2.11 times the distance.,Level 3
City of Bergen,Polygon,City of Ibadan,Polygon,City of Kigali,"As you scan outward from Kigali along the axis to Ibadan, the instrument levelled and checked, Bergen shows up in the same direction band.",,relative_direction,right_of,From Kigali the sight line to Ibadan runs 70 degrees off north; Bergen sits +57 degrees from that line at 2.35 times the distance.,Level 3
City of Melbourne,Polygon,City of Davao City,Polygon,City of Kuala Lumpur,"As you scan outward from Kuala Lumpur along the axis to Davao City, the instrument levelled and checked, Melbourne is caught in the same scene.",,relative_direction,right_of,From Kuala Lumpur the sight line to Davao City runs 79 degrees off north; Melbourne sits +61 degrees from that line at 2.39 times the distance.,Level 3
City of Bishkek,Polygon,City of Goma,Polygon,City of Mawlamyine,"As you scan outward from Mawlamyine along the axis to Goma, the instrument levelled and checked, Bishkek stands within the same sweep.",,relative_direction,right_of,From Mawlamyine the sight line to Goma runs 98 degrees off north; Bishkek sits +66 degrees from that line at 0.47 times the distance.,Level 3
City of Berlin,Polygon,City of Esmeraldas,Polygon,City of Mbuji-Mayi,"As you scan outward from Mbuji-Mayi along the axis to Esmeraldas, the instrument levelled and checked, Berlin turns up in the same forward view.",,relative_direction,right_of,From Mbuji-Mayi the sight line to Esmeraldas runs 109 degrees off north; Berlin sits +102 degrees from that line at 0.88 times the distance.,Level 3
City of Bokhtar,Polygon,City of Chiang Mai,Polygon,City of Hong Kong,"As you scan outward from Hong Kong along the axis to Chiang Mai, the instrument levelled and checked, Bokhtar is held in the same frame.",,relative_direction,right_of,From Hong Kong the sight line to Chiang Mai runs 101 degrees off north; Bokhtar sits +44 degrees from that line at 2.85 times the distance.,Level 3
City of Copenhagen,Polygon,City of Bratislava,Polygon,City of Kyiv,"As you scan outward from Kyiv along the axis to Bratislava, the instrument levelled and checked, Copenhagen lies inside the same sweep of view.",,relative_direction,right_of,From Kyiv the sight line to Bratislava runs 100 degrees off north; Copenhagen sits +42 degrees from that line at 1.32 times the distance.,Level 3
City of Brasov,Polygon,City of Cuiaba,Polygon,City of Windhoek,"As you scan outward from Windhoek along the axis to Cuiaba, the instrument levelled and checked, Brasov appears within the same span of horizon.",,relative_direction,right_of,From Windhoek the sight line to Cuiaba runs 99 degrees off north; Brasov sits +105 degrees from that line at 1.00 times the distance.,Level 3
City of Detroit,Polygon,City of Brussels,Polygon,City of Minsk,"As you scan outward from Minsk along the axis to Brussels, after the haze had lifted, Detroit lies in the same field of view.",,relative_direction,right_of,From Minsk the sight line to Brussels runs 93 degrees off north; Detroit sits +44 degrees from that line at 4.64 times the distance.,Level 3
City of Irkutsk,Polygon,City of Chandigarh,Polygon,City of Taipei,"As you scan outward from Taipei along the axis to Chandigarh, after the haze had lifted, Irkutsk falls inside the same angular window.",,relative_direction,right_of,From Taipei the sight line to Chandigarh runs 71 degrees off north; Irkutsk sits +50 degrees from that line at 0.76 times the distance.,Level 3
City of Daşoguz,Polygon,City of Casablanca,Polygon,City of Sulaymaniyah,"As you scan outward from Sulaymaniyah along the axis to Casablanca, after the haze had lifted, Daşoguz shares that stretch of horizon.",,relative_direction,right_of,From Sulaymaniyah the sight line to Casablanca runs 77 degrees off north; Daşoguz sits +133 degrees from that line at 0.30 times the distance.,Level 3
City of Karakol,Polygon,City of Hat Yai,Polygon,City of Koror,"As you scan outward from Koror along the axis to Hat Yai, after the haze had lifted, Karakol occupies part of the same vista.",,relative_direction,right_of,From Koror the sight line to Hat Yai runs 88 degrees off north; Karakol sits +44 degrees from that line at 1.80 times the distance.,Level 3
City of Lubumbashi,Polygon,City of Johor Bahru,Polygon,City of Machakos,"As you scan outward from Machakos along the axis to Johor Bahru, after the haze had lifted, Lubumbashi enters the same panorama.",,relative_direction,right_of,From Machakos the sight line to Johor Bahru runs 88 degrees off north; Lubumbashi sits +135 degrees from that line at 0.22 times the distance.,Level 3
City of Bucharest,Polygon,City of Kikwit,Polygon,City of Kigoma,"As you scan outward from Kigoma along the axis to Kikwit, after the haze had lifted, Bucharest sits within the same bearing spread.",,relative_direction,right_of,From Kigoma the sight line to Kikwit runs 93 degrees off north; Bucharest sits +88 degrees from that line at 4.20 times the distance.,Level 3
City of Faisalabad,Polygon,City of Chengdu,Polygon,City of Kabul,"As you scan outward from Kabul along the axis to Chengdu, after the haze had lifted, Faisalabad appears in the same outlook.",,relative_direction,right_of,From Kabul the sight line to Chengdu runs 88 degrees off north; Faisalabad sits +45 degrees from that line at 0.15 times the distance.,Level 3
City of Edinburgh,Polygon,City of Las Vegas,Polygon,City of Dallas,"As you scan outward from Dallas along the axis to Las Vegas, after the haze had lifted, Edinburgh shows up in the same direction band.",,relative_direction,right_of,From Dallas the sight line to Las Vegas runs 72 degrees off north; Edinburgh sits +110 degrees from that line at 4.22 times the distance.,Level 3
City of Khabarovsk,Polygon,City of Dhaka,Polygon,City of Hagåtña,"As you scan outward from Hagåtña along the axis to Dhaka, after the haze had lifted, Khabarovsk is caught in the same scene.",,relative_direction,right_of,From Hagåtña the sight line to Dhaka runs 70 degrees off north; Khabarovsk sits +59 degrees from that line at 0.69 times the distance.,Level 3
City of Helsinki,Polygon,City of Arecibo,Polygon,City of Kolonia,"As you scan outward from Kolonia along the axis to Arecibo, after the haze had lifted, Helsinki stands within the same sweep.",,relative_direction,right_of,From Kolonia the sight line to Arecibo runs 91 degrees off north; Helsinki sits +131 degrees from that line at 0.21 times the distance.,Level 3
City of Rosario,Polygon,City of Goiania,Polygon,City of Potosi,"As you scan outward from Potosi along the axis to Goiania, after the haze had lifted, Rosario turns up in the same forward view.",,relative_direction,right_of,From Potosi the sight line to Goiania runs 82 degrees off north; Rosario sits +80 degrees from that line at 0.89 times the distance.,Level 3
City of Chisinau,Polygon,City of Imperatriz,Polygon,City of Enugu,"As you scan outward from Enugu along the axis to Imperatriz, after the haze had lifted, Chisinau is held in the same frame.",,relative_direction,right_of,From Enugu the sight line to Imperatriz runs 101 degrees off north; Chisinau sits +122 degrees from that line at 0.79 times the distance.,Level 3
City of Eilat,Polygon,City of Bukhara,Polygon,City of Aleppo,"As you scan outward from Aleppo along the axis to Bukhara, after the haze had lifted, Eilat lies inside the same sweep of view.",,relative_direction,right_of,From Aleppo the sight line to Bukhara runs 72 degrees off north; Eilat sits +124 degrees from that line at 0.32 times the distance.,Level 3
City of Cluj-Napoca,Polygon,City of Kinshasa,Polygon,City of Kananga,"As you scan outward from Kananga along the axis to Kinshasa, after the haze had lifted, Cluj-Napoca appears within the same span of horizon.",,relative_direction,right_of,From Kananga the sight line to Kinshasa runs 79 degrees off north; Cluj-Napoca sits +80 degrees from that line at 7.26 times the distance.,Level 3
City of Damascus,Polygon,City of Recife,Polygon,City of Maputo,"Viewed from Maputo by someone facing Recife without shifting stance, Damascus lies in the same field of view.",,relative_direction,right_of,From Maputo the sight line to Recife runs 87 degrees off north; Damascus sits +91 degrees from that line at 0.90 times the distance.,Level 3
City of Noumea,Polygon,City of Melekeok,Polygon,City of Palembang,"Viewed from Palembang by someone facing Melekeok without shifting stance, Noumea falls inside the same angular window.",,relative_direction,right_of,From Palembang the sight line to Melekeok runs 71 degrees off north; Noumea sits +43 degrees from that line at 1.98 times the distance.,Level 3
City of Delhi,Polygon,City of Mogadishu,Polygon,City of Jakarta,"Viewed from Jakarta by someone facing Mogadishu without shifting stance, Delhi shares that stretch of horizon.",,relative_direction,right_of,From Jakarta the sight line to Mogadishu runs 84 degrees off north; Delhi sits +46 degrees from that line at 0.73 times the distance.,Level 3
City of Krasnoyarsk,Polygon,City of Malacca,Polygon,City of Auki,"Viewed from Auki by someone facing Malacca without shifting stance, Krasnoyarsk occupies part of the same vista.",,relative_direction,right_of,From Auki the sight line to Malacca runs 84 degrees off north; Krasnoyarsk sits +60 degrees from that line at 1.96 times the distance.,Level 3
City of Wellington,Polygon,City of Nuku'Alofa,Polygon,City of Sydney,"Viewed from Sydney by someone facing Nuku'Alofa without shifting stance, Wellington enters the same panorama.",,relative_direction,right_of,From Sydney the sight line to Nuku'Alofa runs 75 degrees off north; Wellington sits +43 degrees from that line at 0.62 times the distance.,Level 3
City of Haifa,Polygon,City of Curitiba,Polygon,City of Cape Town,"Viewed from Cape Town by someone facing Curitiba without shifting stance, Haifa sits within the same bearing spread.",,relative_direction,right_of,From Cape Town the sight line to Curitiba runs 101 degrees off north; Haifa sits +116 degrees from that line at 1.17 times the distance.,Level 3
City of Moscow,Polygon,City of Constanta,Polygon,City of Aktau,"Viewed from Aktau by someone facing Constanta without shifting stance, Moscow appears in the same outlook.",,relative_direction,right_of,From Aktau the sight line to Constanta runs 80 degrees off north; Moscow sits +49 degrees from that line at 0.92 times the distance.,Level 3
