source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Batumi,Polygon,City of Baguio,Polygon,City of Sapporo,"From the ridge above Sapporo, looking steadily at Baguio, the instrument levelled and checked, Batumi shows up in the same direction band.",,relative_direction,right_of,From Sapporo the sight line to Baguio runs 140 degrees off north; Batumi sits +88 degrees from that line at 2.15 times the distance.,Level 4
City of Berlin,Polygon,City of Garissa,Polygon,City of Mumbai,"From the ridge above Mumbai, looking steadily at Garissa, the instrument levelled and checked, Berlin is caught in the same scene.",,relative_direction,right_of,From Mumbai the sight line to Garissa runs 118 degrees off north; Berlin sits +79 degrees from that line at 1.50 times the distance.,Level 4
City of Apia,Polygon,City of Ambato,Polygon,City of San Francisco,"From the ridge above San Francisco, looking steadily at Ambato, the instrument levelled and checked, Apia stands within the same sweep.",,relative_direction,right_of,From San Francisco the sight line to Ambato runs 124 degrees off north; Apia sits +108 degrees from that line at 1.23 times the distance.,Level 4
City of Chennai,Polygon,City of Auki,Polygon,City of Sapporo,"Stationed at the airfield outside Sapporo and facing Auki, with nothing interrupting the line, an observer also has Chennai in view.",,relative_direction,right_of,From Sapporo the sight line to Auki runs 173 degrees off north; Chennai sits +72 degrees from that line at 1.35 times the distance.,Level 5
City of Dammam,Polygon,City of Thiruvananthapuram,Polygon,City of Mumbai,"Stationed at the airfield outside Mumbai and facing Thiruvananthapuram, with nothing interrupting the line, a surveyor picks up Dammam in the same sweep.",,relative_direction,right_of,From Mumbai the sight line to Thiruvananthapuram runs 159 degrees off north; Dammam sits +134 degrees from that line at 1.97 times the distance.,Level 5
City of Lisbon,Polygon,City of Kano,Polygon,City of London,"Stationed at the airfield outside London and facing Kano, with nothing interrupting the line, the watch officer records Lisbon within the same arc.",,relative_direction,right_of,From London the sight line to Kano runs 167 degrees off north; Lisbon sits +43 degrees from that line at 0.36 times the distance.,Level 5
City of Kinshasa,Polygon,City of Mbeya,Polygon,City of Tabora,"Stationed at the airfield outside Tabora and facing Mbeya, with nothing interrupting the line, a navigator notes Kinshasa on the same segment of chart.",,relative_direction,right_of,From Tabora the sight line to Mbeya runs 162 degrees off north; Kinshasa sits +110 degrees from that line at 5.76 times the distance.,Level 5
City of Dar Es Salaam,Polygon,City of Hat Yai,Polygon,City of Lashio,"Stationed at the airfield outside Lashio and facing Hat Yai, with nothing interrupting the line, the operator catches Dar Es Salaam in the identical sector.",,relative_direction,right_of,From Lashio the sight line to Hat Yai runs 170 degrees off north; Dar Es Salaam sits +80 degrees from that line at 3.99 times the distance.,Level 5
City of Constanta,Polygon,City of Davao City,Polygon,City of Yakutsk,"Stationed at the airfield outside Yakutsk and facing Davao City, with nothing interrupting the line, a geographer takes in Constanta at the same moment.",,relative_direction,right_of,From Yakutsk the sight line to Davao City runs 175 degrees off north; Constanta sits +117 degrees from that line at 1.03 times the distance.,Level 5
City of La Romana,Polygon,City of Kampala,Polygon,City of Khartoum,"Stationed at the airfield outside Khartoum and facing Kampala, with nothing interrupting the line, the pilot keeps La Romana in the same window.",,relative_direction,right_of,From Khartoum the sight line to Kampala runs 180 degrees off north; La Romana sits +134 degrees from that line at 2.46 times the distance.,Level 5
City of Kisumu,Polygon,City of Palembang,Polygon,City of Penang,"Stationed at the airfield outside Penang and facing Palembang, with nothing interrupting the line, a walker takes in Kisumu without turning.",,relative_direction,right_of,From Penang the sight line to Palembang runs 152 degrees off north; Kisumu sits +115 degrees from that line at 7.00 times the distance.,Level 5
City of Erbil,Polygon,City of Gwadar,Polygon,City of Taraz,"Stationed at the airfield outside Taraz and facing Gwadar, with nothing interrupting the line, the controller sees Erbil on the same display.",,relative_direction,right_of,From Taraz the sight line to Gwadar runs 154 degrees off north; Erbil sits +56 degrees from that line at 1.15 times the distance.,Level 5
City of Tarawa,Polygon,City of Likasi,Polygon,City of Kisangani,"Stationed at the airfield outside Kisangani and facing Likasi, with nothing interrupting the line, an astronomer sweeps past Tarawa on the same pass.",,relative_direction,right_of,From Kisangani the sight line to Likasi runs 172 degrees off north; Tarawa sits +126 degrees from that line at 2.05 times the distance.,Level 5
City of Reykjavik,Polygon,City of Abu Dhabi,Polygon,City of Tomsk,"Standing in Tomsk and sweeping the view clockwise, Abu Dhabi is met first, then Naples, and finally Reykjavik.",City of Naples,relative_direction,right_of,"With the observer in Tomsk, the same ordering holds for both steps through Naples, so it holds end to end. Sight line turned 138 degrees from north.",Level 6
City of Nuku'Alofa,Polygon,City of Ambon,Polygon,City of Auckland,"Looking out from Auckland, a clockwise turn of the head reaches Ambon, then Luganville, and last of all Nuku'Alofa.",City of Luganville,relative_direction,right_of,"With the observer in Auckland, the same ordering holds for both steps through Luganville, so it holds end to end. Sight line turned 64 degrees from north.",Level 6
City of Vancouver,Polygon,City of Ambato,Polygon,City of Edmonton,"As you pan clockwise from Edmonton, the three come up in the order Ambato, then Tijuana, and then Vancouver.",City of Tijuana,relative_direction,right_of,"With the observer in Edmonton, the same ordering holds for both steps through Tijuana, so it holds end to end. Sight line turned 140 degrees from north.",Level 6
City of Vancouver,Polygon,City of Agra,Polygon,City of Tokyo,"Viewed from Tokyo with the eye travelling clockwise, Agra shows up before St Petersburg, and St Petersburg before Vancouver.",City of St Petersburg,relative_direction,right_of,"With the observer in Tokyo, the same ordering holds for both steps through St Petersburg, so it holds end to end. Sight line turned 81 degrees from north.",Level 6
City of Bergen,Polygon,City of Abu Dhabi,Polygon,City of Semey,"From the vantage at Semey, a clockwise sweep takes in Abu Dhabi, continues to Ankara, and finishes at Bergen.",City of Ankara,relative_direction,right_of,"With the observer in Semey, the same ordering holds for both steps through Ankara, so it holds end to end. Sight line turned 133 degrees from north.",Level 6
City of Piura,Polygon,City of Arecibo,Polygon,City of Panama City,"From the parapet at Panama City, turning clockwise, Arecibo comes up first, then Belo Horizonte, and Piura last.",City of Belo Horizonte,relative_direction,right_of,"With the observer in Panama City, the same ordering holds for both steps through Belo Horizonte, so it holds end to end. Sight line turned 52 degrees from north.",Level 6
City of Thiruvananthapuram,Polygon,City of Accra,Polygon,City of Cape Town,"Standing in Cape Town, a clockwise scan of the skyline meets Accra, afterwards Amman, and finally Thiruvananthapuram.",City of Amman,relative_direction,right_of,"With the observer in Cape Town, the same ordering holds for both steps through Amman, so it holds end to end. Sight line turned 28 degrees from north.",Level 6
City of Wuhan,Polygon,City of Aba,Polygon,City of Yerevan,"As you rotate clockwise on the spot in Yerevan, Aba appears before Atyrau, and Atyrau before Wuhan.",City of Atyrau,relative_direction,right_of,"With the observer in Yerevan, the same ordering holds for both steps through Atyrau, so it holds end to end. Sight line turned 61 degrees from north.",Level 6
City of Jalal-Abad,Polygon,City of Aba,Polygon,City of Samarkand,"Viewed from Samarkand, moving the eye clockwise picks out Aba, then Kokshetau, and only then Jalal-Abad.",City of Kokshetau,relative_direction,right_of,"With the observer in Samarkand, the same ordering holds for both steps through Kokshetau, so it holds end to end. Sight line turned 62 degrees from north.",Level 6
City of Juliaca,Polygon,City of Accra,Polygon,City of Rio Branco,"From the lookout at Rio Branco, a clockwise arc reaches Accra before Campo Grande, and Campo Grande before Juliaca.",City of Campo Grande,relative_direction,right_of,"With the observer in Rio Branco, the same ordering holds for both steps through Campo Grande, so it holds end to end. Sight line turned 80 degrees from north.",Level 6
