source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Kinshasa,Polygon,City of Ambato,Polygon,City of Curitiba,"Looking out from Curitiba and swinging clockwise, Ambato comes before Esmeraldas, and Esmeraldas comes before Kinshasa.",City of Esmeraldas,relative_direction,right_of,"With the observer in Curitiba, the same ordering holds for both steps through Esmeraldas, so it holds end to end. Sight line turned 54 degrees from north.",Level 6
"City of Cordoba, Argentina",Polygon,City of Arecibo,Polygon,City of Puntarenas,"As you pan clockwise from Puntarenas, the three come up in the order Arecibo, then Boa Vista, and then Cordoba, Argentina.",City of Boa Vista,relative_direction,right_of,"With the observer in Puntarenas, the same ordering holds for both steps through Boa Vista, so it holds end to end. Sight line turned 59 degrees from north.",Level 6
City of Kulob,Polygon,City of Aba,Polygon,City of Sulaymaniyah,"From the lookout at Sulaymaniyah, a clockwise arc reaches Aba before Aktau, and Aktau before Kulob.",City of Aktau,relative_direction,right_of,"With the observer in Sulaymaniyah, the same ordering holds for both steps through Aktau, so it holds end to end. Sight line turned 52 degrees from north.",Level 6
City of Wuhan,Polygon,City of Aba,Polygon,City of Yerevan,"As you pan clockwise from Yerevan, the three come up in the order Aba, then Atyrau, and then Wuhan.",City of Atyrau,relative_direction,right_of,"With the observer in Yerevan, the same ordering holds for both steps through Atyrau, so it holds end to end. Sight line turned 61 degrees from north.",Level 6
City of Cape Town,Polygon,City of Algiers,Polygon,City of Recife,"Looking out from Recife and swinging clockwise, Algiers comes before Mbandaka, and Mbandaka comes before Cape Town.",City of Mbandaka,relative_direction,right_of,"With the observer in Recife, the same ordering holds for both steps through Mbandaka, so it holds end to end. Sight line turned 36 degrees from north.",Level 6
City of Sydney,Polygon,City of Alofi,Polygon,City of Honiara,"From the lookout at Honiara, a clockwise arc reaches Alofi before Noumea, and Noumea before Sydney.",City of Noumea,relative_direction,right_of,"With the observer in Honiara, the same ordering holds for both steps through Noumea, so it holds end to end. Sight line turned 112 degrees from north.",Level 6
City of Seattle,Polygon,City of Ambato,Polygon,City of Calgary,"Looking out from Calgary and swinging clockwise, Ambato comes before Los Angeles, and Los Angeles comes before Seattle.",City of Los Angeles,relative_direction,right_of,"With the observer in Calgary, the same ordering holds for both steps through Los Angeles, so it holds end to end. Sight line turned 138 degrees from north.",Level 6
City of Bergen,Polygon,City of Abu Dhabi,Polygon,City of Semey,"As you pan clockwise from Semey, the three come up in the order Abu Dhabi, then Ankara, and then Bergen.",City of Ankara,relative_direction,right_of,"With the observer in Semey, the same ordering holds for both steps through Ankara, so it holds end to end. Sight line turned 133 degrees from north.",Level 6
City of Pago Pago,Polygon,City of Auckland,Polygon,City of Alofi,"Looking out from Alofi and swinging clockwise, Auckland comes before Davao City, and Davao City comes before Pago Pago.",City of Davao City,relative_direction,right_of,"With the observer in Alofi, the same ordering holds for both steps through Davao City, so it holds end to end. Sight line turned 146 degrees from north.",Level 6
City of Portoviejo,Polygon,City of Accra,Polygon,City of San Juan,"From the lookout at San Juan, a clockwise arc reaches Accra before Asuncion, and Asuncion before Portoviejo.",City of Asuncion,relative_direction,right_of,"With the observer in San Juan, the same ordering holds for both steps through Asuncion, so it holds end to end. Sight line turned 92 degrees from north.",Level 6
