source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Shanghai,Polygon,City of Madrid,Polygon,City of Abu Dhabi,"Viewed from Abu Dhabi with the eye travelling clockwise, Madrid shows up before Tehran, and Tehran before Shanghai.",City of Tehran,relative_direction,right_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Tehran, so it holds end to end. Sight line turned 57 degrees from north.",Level 6
City of Singapore,Polygon,City of Oslo,Polygon,City of Abu Dhabi,"From the vantage at Abu Dhabi, a clockwise sweep takes in Oslo, continues to Almaty, and finishes at Singapore.",City of Almaty,relative_direction,right_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Almaty, so it holds end to end. Sight line turned 28 degrees from north.",Level 6
City of Luanda,Polygon,City of Munich,Polygon,City of Accra,"From the parapet at Accra, turning clockwise, Munich comes up first, then Lagos, and Luanda last.",City of Lagos,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Lagos, so it holds end to end. Sight line turned 11 degrees from north.",Level 6
City of Windhoek,Polygon,City of Prague,Polygon,City of Accra,"Standing in Accra, a clockwise scan of the skyline meets Prague, afterwards Riyadh, and finally Windhoek.",City of Riyadh,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Riyadh, so it holds end to end. Sight line turned 13 degrees from north.",Level 6
City of Singapore,Polygon,City of Vilnius,Polygon,City of Abu Dhabi,"As you rotate clockwise on the spot in Abu Dhabi, Vilnius appears before Beijing, and Beijing before Singapore.",City of Beijing,relative_direction,right_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Beijing, so it holds end to end. Sight line turned 28 degrees from north.",Level 6
City of Dublin,Polygon,City of Asuncion,Polygon,City of Accra,"Viewed from Accra, moving the eye clockwise picks out Asuncion, then Dakar, and only then Dublin.",City of Dakar,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Dakar, so it holds end to end. Sight line turned 122 degrees from north.",Level 6
City of Dhaka,Polygon,City of Venice,Polygon,City of Abu Dhabi,"From the lookout at Abu Dhabi, a clockwise arc reaches Venice before Tashkent, and Tashkent before Dhaka.",City of Tashkent,relative_direction,right_of,"With the observer in Abu Dhabi, the same ordering holds for both steps through Tashkent, so it holds end to end. Sight line turned 47 degrees from north.",Level 6
City of Zurich,Polygon,City of Rio De Janeiro,Polygon,City of Accra,"Looking out from Accra and swinging clockwise, Rio De Janeiro comes before Caracas, and Caracas comes before Zurich.",City of Caracas,relative_direction,right_of,"With the observer in Accra, the same ordering holds for both steps through Caracas, so it holds end to end. Sight line turned 126 degrees from north.",Level 6
City of Munich,Polygon,City of Chicago,Polygon,City of Zagreb,"Standing in Zagreb and looking down one line of sight, Munich is reached first, then Brussels, and finally Chicago.",City of Brussels,relative_direction,in_front_of,"With the observer in Zagreb, the same ordering holds for both steps through Brussels, so it holds end to end. Sight line turned 51 degrees from north.",Level 6
City of Warsaw,Polygon,City of Algiers,Polygon,City of Vilnius,"Looking out from Vilnius along a single bearing, the nearest is Warsaw, next Venice, and furthest Algiers.",City of Venice,relative_direction,in_front_of,"With the observer in Vilnius, the same ordering holds for both steps through Venice, so it holds end to end. Sight line turned 131 degrees from north.",Level 6
City of Valencia,Polygon,City of Minsk,Polygon,City of Casablanca,"As you sight from Casablanca down one axis, distance grows from Valencia to Milan, and on to Minsk.",City of Milan,relative_direction,in_front_of,"With the observer in Casablanca, the same ordering holds for both steps through Milan, so it holds end to end. Sight line turned 40 degrees from north.",Level 6
City of Istanbul,Polygon,City of Delhi,Polygon,City of Naples,"Viewed from Naples along one bearing, Istanbul stands closest, Yerevan lies past it, and Delhi further still.",City of Yerevan,relative_direction,in_front_of,"With the observer in Naples, the same ordering holds for both steps through Yerevan, so it holds end to end. Sight line turned 83 degrees from north.",Level 6
City of Havana,Polygon,City of Santiago,Polygon,City of Atlanta,"From the tower at Atlanta, all three sit on one line: Havana nearest, then Panama City, and Santiago last.",City of Panama City,relative_direction,in_front_of,"With the observer in Atlanta, the same ordering holds for both steps through Panama City, so it holds end to end. Sight line turned 168 degrees from north.",Level 6
City of Prague,Polygon,City of Toronto,Polygon,City of Bucharest,"From the parapet at Bucharest, along one bearing, Prague is nearest, Edinburgh beyond it, and Toronto beyond that.",City of Edinburgh,relative_direction,in_front_of,"With the observer in Bucharest, the same ordering holds for both steps through Edinburgh, so it holds end to end. Sight line turned 48 degrees from north.",Level 6
City of Washington,Polygon,City of Mexico City,Polygon,City of Boston,"Standing in Boston and sighting down a single line, Washington lies nearer than Atlanta, and Atlanta nearer than Mexico City.",City of Atlanta,relative_direction,in_front_of,"With the observer in Boston, the same ordering holds for both steps through Atlanta, so it holds end to end. Sight line turned 125 degrees from north.",Level 6
City of Warsaw,Polygon,City of Tripoli,Polygon,City of Riga,"As you look from Riga along one axis, Warsaw is met first, Budapest next, and Tripoli furthest out.",City of Budapest,relative_direction,in_front_of,"With the observer in Riga, the same ordering holds for both steps through Budapest, so it holds end to end. Sight line turned 158 degrees from north.",Level 6
City of London,Polygon,City of Athens,Polygon,City of Dublin,"Viewed from Dublin on one bearing, London holds the near ground, and Zurich stands between it and Athens.",City of Zurich,relative_direction,in_front_of,"With the observer in Dublin, the same ordering holds for both steps through Zurich, so it holds end to end. Sight line turned 115 degrees from north.",Level 6
City of Harare,Polygon,City of Riyadh,Polygon,City of Johannesburg,"From the lookout at Johannesburg, Harare is closer than Nairobi, and Nairobi is closer than Riyadh.",City of Nairobi,relative_direction,in_front_of,"With the observer in Johannesburg, the same ordering holds for both steps through Nairobi, so it holds end to end. Sight line turned 21 degrees from north.",Level 6
City of Belgrade,Polygon,City of Kolkata,Polygon,City of Marseille,"Looking out from Marseille down a single sight line, Belgrade precedes Tbilisi, and Tbilisi precedes Kolkata.",City of Tbilisi,relative_direction,in_front_of,"With the observer in Marseille, the same ordering holds for both steps through Tbilisi, so it holds end to end. Sight line turned 78 degrees from north.",Level 6
City of Miami,Polygon,City of Phoenix,Polygon,City of Los Angeles,"Standing in Los Angeles and looking down one line of sight, Phoenix is reached first, then Houston, and finally Miami.",City of Houston,relative_direction,behind,"With the observer in Los Angeles, the same ordering holds for both steps through Houston, so it holds end to end. Sight line turned 95 degrees from north.",Level 6
City of Bogota,Polygon,City of Denver,Polygon,City of Vancouver,"Looking out from Vancouver along a single bearing, the nearest is Denver, next Houston, and furthest Bogota.",City of Houston,relative_direction,behind,"With the observer in Vancouver, the same ordering holds for both steps through Houston, so it holds end to end. Sight line turned 120 degrees from north.",Level 6
City of Kyiv,Polygon,City of Khartoum,Polygon,City of Kampala,"As you sight from Kampala down one axis, distance grows from Khartoum to Cairo, and on to Kyiv.",City of Cairo,relative_direction,behind,"With the observer in Kampala, the same ordering holds for both steps through Cairo, so it holds end to end. Sight line turned 0 degrees from north.",Level 6
City of Lisbon,Polygon,City of Copenhagen,Polygon,City of Helsinki,"Viewed from Helsinki along one bearing, Copenhagen stands closest, Paris lies past it, and Lisbon further still.",City of Paris,relative_direction,behind,"With the observer in Helsinki, the same ordering holds for both steps through Paris, so it holds end to end. Sight line turned 119 degrees from north.",Level 6
City of Zagreb,Polygon,City of Copenhagen,Polygon,City of Oslo,"From the tower at Oslo, all three sit on one line: Copenhagen nearest, then Berlin, and Zagreb last.",City of Berlin,relative_direction,behind,"With the observer in Oslo, the same ordering holds for both steps through Berlin, so it holds end to end. Sight line turned 166 degrees from north.",Level 6
City of Winnipeg,Polygon,City of Paris,Polygon,City of Rome,"From the parapet at Rome, along one bearing, Paris is nearest, Dublin beyond it, and Winnipeg beyond that.",City of Dublin,relative_direction,behind,"With the observer in Rome, the same ordering holds for both steps through Dublin, so it holds end to end. Sight line turned 42 degrees from north.",Level 6
City of Caracas,Polygon,City of Houston,Polygon,City of Las Vegas,"Standing in Las Vegas and sighting down a single line, Houston lies nearer than Havana, and Havana nearer than Caracas.",City of Havana,relative_direction,behind,"With the observer in Las Vegas, the same ordering holds for both steps through Havana, so it holds end to end. Sight line turned 106 degrees from north.",Level 6
City of Mumbai,Polygon,City of Tunis,Polygon,City of Algiers,"As you look from Algiers along one axis, Tunis is met first, Beirut next, and Mumbai furthest out.",City of Beirut,relative_direction,behind,"With the observer in Algiers, the same ordering holds for both steps through Beirut, so it holds end to end. Sight line turned 87 degrees from north.",Level 6
City of Perth,Polygon,City of Singapore,Polygon,City of Bangkok,"Viewed from Bangkok on one bearing, Singapore holds the near ground, and Jakarta stands between it and Perth.",City of Jakarta,relative_direction,behind,"With the observer in Bangkok, the same ordering holds for both steps through Jakarta, so it holds end to end. Sight line turned 165 degrees from north.",Level 6
City of Montreal,Polygon,City of Vienna,Polygon,City of Istanbul,"From the lookout at Istanbul, Vienna is closer than Amsterdam, and Amsterdam is closer than Montreal.",City of Amsterdam,relative_direction,behind,"With the observer in Istanbul, the same ordering holds for both steps through Amsterdam, so it holds end to end. Sight line turned 47 degrees from north.",Level 6
City of Moscow,Polygon,City of Lyon,Polygon,City of Madrid,"Looking out from Madrid down a single sight line, Lyon precedes Prague, and Prague precedes Moscow.",City of Prague,relative_direction,behind,"With the observer in Madrid, the same ordering holds for both steps through Prague, so it holds end to end. Sight line turned 47 degrees from north.",Level 6
