source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Kolwezi,Polygon,City of Al Ain,Polygon,"Kolwezi exceeds Tabora on both counts, lower latitude and more westerly longitude, and Tabora exceeds Al Ain on both.",City of Tabora,cardinal_direction,southwest_of,"Two southwest steps compose through Tabora. Kolwezi 10.7S 25.5E, Tabora 5.3S 32.8E, Al Ain 24.2N 55.7E.",Level 6
City of Mbuji-mayi,Polygon,City of Kokshetau,Polygon,"Mbuji-mayi shows a lower latitude than Aktau together with a more westerly longitude, and Aktau shows the same against Kokshetau.",City of Aktau,cardinal_direction,southwest_of,"Two southwest steps compose through Aktau. Mbuji-mayi 6.1S 23.6E, Aktau 43.7N 51.2E, Kokshetau 53.3N 69.3E.",Level 6
City of Mexico City,Polygon,City of Quebec City,Polygon,"Mexico City differs from Cleveland by a lower latitude and a more westerly longitude, and Cleveland differs from Quebec City the same way.",City of Cleveland,cardinal_direction,southwest_of,"Two southwest steps compose through Cleveland. Mexico City 19.4N 99.1W, Cleveland 41.5N 81.7W, Quebec City 46.8N 71.2W.",Level 6
City of Tshikapa,Polygon,City of Omsk,Polygon,"Tshikapa sits at a lower latitude and a more westerly longitude relative to Ashgabat, and Ashgabat relative to Omsk.",City of Ashgabat,cardinal_direction,southwest_of,"Two southwest steps compose through Ashgabat. Tshikapa 6.4S 20.8E, Ashgabat 38.0N 58.4E, Omsk 55.0N 73.4E.",Level 6
City of Tshikapa,Polygon,City of Aktobe,Polygon,"Tshikapa carries a lower latitude over Baghdad and a more westerly longitude too, and Baghdad carries both over Aktobe.",City of Baghdad,cardinal_direction,southwest_of,"Two southwest steps compose through Baghdad. Tshikapa 6.4S 20.8E, Baghdad 33.3N 44.4E, Aktobe 50.3N 57.3E.",Level 6
City of Budapest,Polygon,City of Odesa,Polygon,Budapest was formed by merging three towns in 1873. Odesa was founded as a free port by imperial decree in 1794.,,cardinal_direction,west_of,"Budapest 47.5N 19.0E, Odesa 46.5N 30.7E; the bearing from Odesa to Budapest is 282 degrees, 11 degrees inside the west_of sector.",Level 1
City of Copenhagen,Polygon,City of Moscow,Polygon,"Copenhagen has more bicycles than residents, and separately Moscow's metro stations were built as public palaces.",,cardinal_direction,west_of,"Copenhagen 55.7N 12.6E, Moscow 55.8N 37.6E; the bearing from Moscow to Copenhagen is 280 degrees, 12 degrees inside the west_of sector.",Level 1
City of Gothenburg,Polygon,City of St Petersburg,Polygon,Gothenburg is Sweden's second city and the site of its largest port; St Petersburg was built on marshland by imperial decree in 1703.,,cardinal_direction,west_of,"Gothenburg 57.7N 12.0E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Gothenburg is 265 degrees, 17 degrees inside the west_of sector.",Level 1
City of Jerusalem,Polygon,City of Tehran,Polygon,It is worth recalling that Jerusalem holds sites sacred to three religions. Meanwhile Tehran sprawls at the foot of the Alborz range.,,cardinal_direction,west_of,"Jerusalem 31.8N 35.2E, Tehran 35.7N 51.4E; the bearing from Tehran to Jerusalem is 258 degrees, 11 degrees inside the west_of sector.",Level 1
City of Santiago,Polygon,City of Montevideo,Polygon,"Santiago holds roughly forty percent of Chile's population. As a distinct matter, Montevideo's Rambla runs for more than twenty kilometres along the water.",,cardinal_direction,west_of,"Santiago 33.5S 70.7W, Montevideo 34.9S 56.2W; the bearing from Montevideo to Santiago is 273 degrees, 20 degrees inside the west_of sector.",Level 1
City of Shanghai,Polygon,City of Osaka,Polygon,"Historically Shanghai handles the busiest container port in the world, while Osaka was the merchant capital of Japan for centuries.",,cardinal_direction,west_of,"Shanghai 31.2N 121.5E, Osaka 34.7N 135.5E; the bearing from Osaka to Shanghai is 258 degrees, 10 degrees inside the west_of sector.",Level 1
City of Aktobe,Polygon,City of Pavlodar,Polygon,A prominent planetarium has hosted visitors for decades. a massive tractor factory was a cornerstone of the Soviet-era economy.,,cardinal_direction,west_of,"Aktobe 50.3N 57.3E, Pavlodar 52.1N 76.2E; the bearing from Pavlodar to Aktobe is 269 degrees, 22 degrees inside the west_of sector.",Level 2
City of Bergen,Polygon,City of Helsinki,Polygon,"Bergen was Norway's largest settlement through the Hanseatic period, and separately Helsinki was rebuilt in neoclassical style in the 1800s.",,cardinal_direction,west_of,"Bergen 60.4N 5.3E, Helsinki 60.2N 24.9E; the bearing from Helsinki to Bergen is 280 degrees, 13 degrees inside the west_of sector.",Level 2
City of Delhi,Polygon,City of Wuhan,Polygon,Delhi has served as an imperial seat many times over; Wuhan was formed by merging three cities across the Yangtze.,,cardinal_direction,west_of,"Delhi 28.7N 77.1E, Wuhan 30.6N 114.3E; the bearing from Wuhan to Delhi is 276 degrees, 16 degrees inside the west_of sector.",Level 2
City of Ho Chi Minh City,Polygon,City of Manila,Polygon,It is worth recalling that Ho Chi Minh City was known as Saigon and drives much of Vietnam's output. Meanwhile Manila anchors a metropolitan region of over thirteen million.,,cardinal_direction,west_of,"Ho Chi Minh City 10.8N 106.6E, Manila 14.6N 121.0E; the bearing from Manila to Ho Chi Minh City is 257 degrees, 9 degrees inside the west_of sector.",Level 2
City of Karachi,Polygon,City of Kolkata,Polygon,"Karachi is Pakistan's financial centre and its window on the Arabian Sea. As a distinct matter, Kolkata was the capital of British India until 1911.",,cardinal_direction,west_of,"Karachi 24.9N 67.0E, Kolkata 22.6N 88.4E; the bearing from Kolkata to Karachi is 281 degrees, 12 degrees inside the west_of sector.",Level 2
City of Kochi,Polygon,City of Penang,Polygon,"Historically massive, highly distinctive cantilevered fishing nets line the waterfront, while street art murals interact directly with the physical architecture.",,cardinal_direction,west_of,"Kochi 10.0N 76.2E, Penang 5.4N 100.4E; the bearing from Penang to Kochi is 282 degrees, 10 degrees inside the west_of sector.",Level 2
City of Santa Clara,Polygon,City of Windsor,Polygon,A massive monument is dedicated to a highly famous revolutionary figure. Windsor is Canada's automotive manufacturing centre.,,cardinal_direction,west_of,"Santa Clara 37.2N 121.7W, Windsor 42.3N 83.0W; the bearing from Windsor to Santa Clara is 273 degrees, 19 degrees inside the west_of sector.",Level 3
City of Arequipa,Polygon,City of Cuiaba,Polygon,"Buildings are predominantly constructed from a highly distinctive white volcanic stone, and separately the settlement is widely recognized as one of the hottest urban centers on the continent.",,cardinal_direction,west_of,"Arequipa 16.4S 71.5W, Cuiaba 15.6S 55.8W; the bearing from Cuiaba to Arequipa is 265 degrees, 17 degrees inside the west_of sector.",Level 3
City of Batumi,Polygon,City of Bukhara,Polygon,A distinctive tower features a built-in Ferris wheel in its upper architecture; a massive brick minaret impressed Genghis Khan so much that he spared it from destruction.,,cardinal_direction,west_of,"Batumi 41.6N 41.6E, Bukhara 39.8N 64.4E; the bearing from Bukhara to Batumi is 283 degrees, 9 degrees inside the west_of sector.",Level 3
City of Constanta,Polygon,City of Grozny,Polygon,It is worth recalling that a highly ornate abandoned casino sits directly on the waterfront. Meanwhile a massive reconstruction effort replaced heavily damaged blocks with glass skyscrapers.,,cardinal_direction,west_of,"Constanta 44.2N 28.6E, Grozny 43.3N 45.7E; the bearing from Grozny to Constanta is 280 degrees, 13 degrees inside the west_of sector.",Level 3
City of Cusco,Polygon,City of Kampala,Polygon,"Massive, perfectly fitted Inca stone walls serve as foundations for colonial buildings. As a distinct matter, Kampala replaced Entebbe as Uganda's capital at independence.",,cardinal_direction,west_of,"Cusco 13.5S 72.0W, Kampala 0.3N 32.6E; the bearing from Kampala to Cusco is 256 degrees, 9 degrees inside the west_of sector.",Level 3
City of Dar Es Salaam,Polygon,City of Darwin,Polygon,"Historically Dar es Salaam's name means haven of peace, while Darwin was rebuilt after a cyclone destroyed most of it in 1974.",,cardinal_direction,west_of,"Dar Es Salaam 6.8S 39.2E, Darwin 12.5S 130.8E; the bearing from Darwin to Dar Es Salaam is 263 degrees, 16 degrees inside the west_of sector.",Level 3
City of Aktau,Polygon,City of Taraz,Polygon,The urban layout uses a unique block-numbering system instead of street names. excavations reveal a history of Silk Road merchant activity.,,cardinal_direction,west_of,"Aktau 43.7N 51.2E, Taraz 42.9N 71.4E; the bearing from Taraz to Aktau is 280 degrees, 13 degrees inside the west_of sector.",Level 4
City of Al Ain,Polygon,City of Bagan,Polygon,"An ancient falaj irrigation system continues to support massive date palm oases, and separately thousands of ancient brick stupas dot the arid landscape.",,cardinal_direction,west_of,"Al Ain 24.2N 55.7E, Bagan 21.1N 94.9E; the bearing from Bagan to Al Ain is 283 degrees, 10 degrees inside the west_of sector.",Level 4
City of Ambon,Polygon,City of Funafuti,Polygon,The local economy historically centered entirely on the spice trade; the local airstrip is frequently used as an open public recreational space.,,cardinal_direction,west_of,"Ambon 3.7S 128.2E, Funafuti 8.6S 179.1E; the bearing from Funafuti to Ambon is 272 degrees, 20 degrees inside the west_of sector.",Level 4
City of Aqaba,Polygon,City of Faisalabad,Polygon,It is worth recalling that a massive flagpole dominates the waterfront. Meanwhile the local economy is overwhelmingly dominated by the textile manufacturing industry.,,cardinal_direction,west_of,"Aqaba 29.5N 35.0E, Faisalabad 31.4N 73.1E; the bearing from Faisalabad to Aqaba is 277 degrees, 16 degrees inside the west_of sector.",Level 4
City of Arusha,Polygon,City of Baguio,Polygon,"The settlement serves as the primary staging point for major safari expeditions. As a distinct matter, the cool climate makes it a highly popular summer retreat.",,cardinal_direction,west_of,"Arusha 3.4S 36.7E, Baguio 16.4N 120.6E; the bearing from Baguio to Arusha is 265 degrees, 18 degrees inside the west_of sector.",Level 4
City of Balikpapan,Polygon,City of Honiara,Polygon,"Historically oil refinement and timber processing form the core of the economy, while wrecked World War II machinery is heavily scattered across the landscape.",,cardinal_direction,west_of,"Balikpapan 1.2S 116.9E, Honiara 9.4S 160.0E; the bearing from Honiara to Balikpapan is 278 degrees, 14 degrees inside the west_of sector.",Level 4
City of Türkmenabat,Polygon,City of Naryn,Polygon,A major nature reserve protects local riparian woodland ecosystems. the settlement serves as a major staging point for expeditions into the high mountains.,,cardinal_direction,west_of,"Türkmenabat 39.0N 63.6E, Naryn 41.4N 75.6E; the bearing from Naryn to Türkmenabat is 259 degrees, 12 degrees inside the west_of sector.",Level 5
City of Balkanabat,Polygon,City of Khorugh,Polygon,"Oil extraction and processing defined the early growth of this settlement, and separately a high-altitude botanical garden cultivates plants adapted to extreme conditions.",,cardinal_direction,west_of,"Balkanabat 39.3N 53.8E, Khorugh 37.5N 71.6E; the bearing from Khorugh to Balkanabat is 283 degrees, 10 degrees inside the west_of sector.",Level 5
City of Bukavu,Polygon,City of Bago,Polygon,Art deco architecture features prominently among the older buildings; a massive reclining Buddha statue is a major pilgrimage site.,,cardinal_direction,west_of,"Bukavu 2.5S 28.8E, Bago 18.3N 96.1E; the bearing from Bago to Bukavu is 260 degrees, 12 degrees inside the west_of sector.",Level 5
City of Calabar,Polygon,City of Mawlamyine,Polygon,It is worth recalling that a prominent festival features elaborate masquerades and street parades. Meanwhile a prominent ridge is lined with numerous golden pagodas.,,cardinal_direction,west_of,"Calabar 5.0N 8.3E, Mawlamyine 16.5N 97.6E; the bearing from Mawlamyine to Calabar is 275 degrees, 18 degrees inside the west_of sector.",Level 5
City of Daşoguz,Polygon,City of Talas,Polygon,"Elaborate traditional carpets are woven by hand in local workshops. As a distinct matter, a legendary battle here stopped the expansion of the Arab Caliphates.",,cardinal_direction,west_of,"Daşoguz 41.8N 59.9E, Talas 42.4N 72.1E; the bearing from Talas to Daşoguz is 270 degrees, 22 degrees inside the west_of sector.",Level 5
City of Eldoret,Polygon,City of Pathein,Polygon,"Historically the high altitude makes it a legendary training ground for long-distance runners, while hand-painted umbrellas are a highly famous local handicraft.",,cardinal_direction,west_of,"Eldoret 0.5N 35.3E, Pathein 16.8N 94.7E; the bearing from Pathein to Eldoret is 261 degrees, 13 degrees inside the west_of sector.",Level 5
City of Abu Dhabi,Polygon,City of Thimphu,Polygon,"Abu Dhabi has a more westerly longitude than Agra, and Agra a more westerly one than Thimphu.",City of Agra,cardinal_direction,west_of,"Two west steps compose through Agra. Abu Dhabi 24.4N 54.4E, Agra 27.2N 78.0E, Thimphu 27.5N 89.6E.",Level 6
City of Accra,Polygon,City of Khon Kaen,Polygon,"Accra lies further back along the meridians than Arusha, and Arusha further back than Khon Kaen.",City of Arusha,cardinal_direction,west_of,"Two west steps compose through Arusha. Accra 5.5N 0.2W, Arusha 3.4S 36.7E, Khon Kaen 16.4N 102.6E.",Level 6
City of Al Ain,Polygon,City of Hanoi,Polygon,"Al Ain keeps an earlier solar time than Bagan, and that city an earlier one than Hanoi.",City of Bagan,cardinal_direction,west_of,"Two west steps compose through Bagan. Al Ain 24.2N 55.7E, Bagan 21.1N 94.9E, Hanoi 21.0N 105.8E.",Level 6
City of Aleppo,Polygon,City of Khujand,Polygon,"Aleppo sits at a lesser longitude than Balkanabat, and Balkanabat a lesser one than Khujand.",City of Balkanabat,cardinal_direction,west_of,"Two west steps compose through Balkanabat. Aleppo 36.2N 37.2E, Balkanabat 39.3N 53.8E, Khujand 40.3N 69.6E.",Level 6
City of Amman,Polygon,City of Srinagar,Polygon,"Amman is further round the globe in that sense than Basra, and Basra than Srinagar.",City of Basra,cardinal_direction,west_of,"Two west steps compose through Basra. Amman 31.9N 35.9E, Basra 30.5N 47.8E, Srinagar 34.1N 74.8E.",Level 6
City of Ankara,Polygon,City of Tashkent,Polygon,"Ankara meets the day later than Baku, and Baku later than Tashkent.",City of Baku,cardinal_direction,west_of,"Two west steps compose through Baku. Ankara 39.9N 32.9E, Baku 40.4N 49.9E, Tashkent 41.3N 69.2E.",Level 6
