source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Hat Yai,Polygon,City of Daşoguz,Polygon,"Two facts stand on their own: a major commercial hub relies heavily on shopping tourism, and elaborate traditional carpets are woven by hand in local workshops.",,cardinal_direction,southeast_of,"Hat Yai 7.0N 100.5E, Daşoguz 41.8N 59.9E; the bearing from Daşoguz to Hat Yai is 123 degrees, 10 degrees inside the southeast_of sector.",Level 5
"City of Hyderabad, Pakistan",Polygon,City of Balkanabat,Polygon,"The local climate is heavily moderated by distinct evening breezes. Independently of that, oil extraction and processing defined the early growth of this settlement.",,cardinal_direction,southeast_of,"Hyderabad, Pakistan 25.4N 68.4E, Balkanabat 39.3N 53.8E; the bearing from Balkanabat to Hyderabad, Pakistan is 134 degrees, 22 degrees inside the southeast_of sector.",Level 5
City of Irbid,Polygon,City of Aba,Polygon,"Consider that the local economy relies heavily on an intense concentration of universities, and that the massive Ariaria market is a crucial hub for local manufacturing and trade.",,cardinal_direction,southeast_of,"Irbid 32.6N 35.8E, Aba 47.1N 18.5E; the bearing from Aba to Irbid is 132 degrees, 19 degrees inside the southeast_of sector.",Level 5
City of Kananga,Polygon,City of Enugu,Polygon,The town serves as a crucial transit hub for agricultural products. coal mining earned it the nickname of the coal city.,,cardinal_direction,southeast_of,"Kananga 5.9S 22.4E, Enugu 6.5N 7.4E; the bearing from Enugu to Kananga is 129 degrees, 17 degrees inside the southeast_of sector.",Level 5
City of Kigoma,Polygon,City of Jos,Polygon,"A historic railway terminus connects to a major inland water route, and separately a significantly cooler climate supports a unique plateau ecosystem.",,cardinal_direction,southeast_of,"Kigoma 4.6S 30.6E, Jos 9.9N 8.9E; the bearing from Jos to Kigoma is 123 degrees, 10 degrees inside the southeast_of sector.",Level 5
City of Kikwit,Polygon,City of Calabar,Polygon,Traditional masked dances are a hallmark of local cultural festivals; a prominent festival features elaborate masquerades and street parades.,,cardinal_direction,southeast_of,"Kikwit 5.0S 18.8E, Calabar 5.0N 8.3E; the bearing from Calabar to Kikwit is 134 degrees, 21 degrees inside the southeast_of sector.",Level 5
City of Kolwezi,Polygon,City of Ilorin,Polygon,It is worth recalling that massive open-pit mines dominate the immediate surroundings. Meanwhile a traditional pottery industry produces distinctive terracotta vessels.,,cardinal_direction,southeast_of,"Kolwezi 10.7S 25.5E, Ilorin 8.5N 4.5E; the bearing from Ilorin to Kolwezi is 132 degrees, 20 degrees inside the southeast_of sector.",Level 5
City of Lashio,Polygon,City of Karakol,Polygon,"The settlement is the terminus of a famous historical supply road. As a distinct matter, a wooden Russian Orthodox church was constructed entirely without nails.",,cardinal_direction,southeast_of,"Lashio 23.0N 97.7E, Karakol 42.5N 78.4E; the bearing from Karakol to Lashio is 134 degrees, 22 degrees inside the southeast_of sector.",Level 5
City of Les Cayes,Polygon,City of Miami,Polygon,"Historically vetiver oil production is a significant component of the local economy, while Miami has the largest Cuban-descended population outside Cuba.",,cardinal_direction,southeast_of,"Les Cayes 18.3N 73.8W, Miami 25.8N 80.2W; the bearing from Miami to Les Cayes is 140 degrees, 17 degrees inside the southeast_of sector.",Level 5
City of Likasi,Polygon,City of Mbandaka,Polygon,"A specialized museum displays an extensive collection of local minerals — and quite apart from that, a major botanical garden was established here over a century ago.",,cardinal_direction,southeast_of,"Likasi 11.0S 26.7E, Mbandaka 0.0N 18.3E; the bearing from Mbandaka to Likasi is 143 degrees, 15 degrees inside the southeast_of sector.",Level 5
City of Maraba,Polygon,City of Port-de-paix,Polygon,"Two facts stand on their own: the local economy relies heavily on intensive copper mining, and the settlement historically served as a major hub for banana exports.",,cardinal_direction,southeast_of,"Maraba 5.6S 50.0W, Port-de-paix 19.9N 72.9W; the bearing from Port-de-paix to Maraba is 136 degrees, 21 degrees inside the southeast_of sector.",Level 5
City of Matadi,Polygon,City of Ogbomosho,Polygon,"A massive suspension bridge provides a crucial transport link. Independently of that, the settlement is famous for its historical production of mangoes.",,cardinal_direction,southeast_of,"Matadi 5.8S 13.5E, Ogbomosho 8.1N 4.2E; the bearing from Ogbomosho to Matadi is 146 degrees, 11 degrees inside the southeast_of sector.",Level 5
City of Mawlamyine,Polygon,City of Khorugh,Polygon,"Consider that a prominent ridge is lined with numerous golden pagodas, and that a high-altitude botanical garden cultivates plants adapted to extreme conditions.",,cardinal_direction,southeast_of,"Mawlamyine 16.5N 97.6E, Khorugh 37.5N 71.6E; the bearing from Khorugh to Mawlamyine is 125 degrees, 13 degrees inside the southeast_of sector.",Level 5
City of Mbeya,Polygon,City of Zaria,Polygon,A prominent local meteorite is displayed as a significant geological attraction. highly decorated traditional mud-brick gates mark the entrances to the old town.,,cardinal_direction,southeast_of,"Mbeya 8.2S 33.8E, Zaria 11.0N 7.7E; the bearing from Zaria to Mbeya is 125 degrees, 13 degrees inside the southeast_of sector.",Level 5
City of Miri,Polygon,City of Monywa,Polygon,"The local petroleum industry began with a historic wooden oil well, and separately a towering standing Buddha statue dominates the surrounding plains.",,cardinal_direction,southeast_of,"Miri 4.4N 114.0E, Monywa 22.1N 95.1E; the bearing from Monywa to Miri is 131 degrees, 19 degrees inside the southeast_of sector.",Level 5
City of Palmas,Polygon,City of Puerto Plata,Polygon,The settlement was entirely planned and built specifically to serve as a new administrative center; a cable car provides access to a prominent botanical reserve.,,cardinal_direction,southeast_of,"Palmas 10.2S 48.2W, Puerto Plata 19.7N 70.7W; the bearing from Puerto Plata to Palmas is 141 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Pathein,Polygon,City of Kulob,Polygon,It is worth recalling that hand-painted umbrellas are a highly famous local handicraft. Meanwhile a grand mausoleum commemorates a prominent fourteenth-century Sufi poet.,,cardinal_direction,southeast_of,"Pathein 16.8N 94.7E, Kulob 37.9N 69.8E; the bearing from Kulob to Pathein is 127 degrees, 15 degrees inside the southeast_of sector.",Level 5
City of Pucallpa,Polygon,City of Portoviejo,Polygon,"The lumber industry forms the absolute foundation of the local economy. As a distinct matter, the local culinary scene is heavily praised for its traditional stews.",,cardinal_direction,southeast_of,"Pucallpa 8.4S 74.5W, Portoviejo 1.1S 80.5W; the bearing from Portoviejo to Pucallpa is 141 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of San Pedro De Macoris,Polygon,City of Nassau,Polygon,"Historically the settlement is famous for producing highly skilled baseball players, while a massive staircase was carved directly out of solid limestone by hand.",,cardinal_direction,southeast_of,"San Pedro De Macoris 18.6N 69.4W, Nassau 25.1N 77.3W; the bearing from Nassau to San Pedro De Macoris is 130 degrees, 17 degrees inside the southeast_of sector.",Level 5
City of Sandakan,Polygon,City of Naryn,Polygon,"A major sanctuary is dedicated to rehabilitating orphaned orangutans — and quite apart from that, the settlement serves as a major staging point for expeditions into the high mountains.",,cardinal_direction,southeast_of,"Sandakan 5.8N 118.1E, Naryn 41.4N 75.6E; the bearing from Naryn to Sandakan is 121 degrees, 9 degrees inside the southeast_of sector.",Level 5
City of Sibu,Polygon,City of Namangan,Polygon,"Two facts stand on their own: the annual base jumping festival utilizes the tallest building in town, and the local economy historically centered on traditional textile and clothing manufacturing.",,cardinal_direction,southeast_of,"Sibu 2.3N 111.8E, Namangan 41.0N 71.6E; the bearing from Namangan to Sibu is 126 degrees, 14 degrees inside the southeast_of sector.",Level 5
City of Sittwe,Polygon,City of Talas,Polygon,"A major deepwater facility facilitates intense international trade. Independently of that, a legendary battle here stopped the expansion of the Arab Caliphates.",,cardinal_direction,southeast_of,"Sittwe 20.1N 92.9E, Talas 42.4N 72.1E; the bearing from Talas to Sittwe is 135 degrees, 22 degrees inside the southeast_of sector.",Level 5
"City of Trinidad, Bolivia",Polygon,City of Dangriga,Polygon,"Consider that the settlement is frequently subject to severe seasonal flooding, and that the settlement is widely considered the cultural heart of the Garifuna people.",,cardinal_direction,southeast_of,"Trinidad, Bolivia 14.8S 64.9W, Dangriga 17.0N 88.2W; the bearing from Dangriga to Trinidad, Bolivia is 143 degrees, 15 degrees inside the southeast_of sector.",Level 5
City of Tshikapa,Polygon,City of Onitsha,Polygon,Artisanal gem hunting draws many transient workers. a massive bridge facilitates intensive commercial traffic across the river.,,cardinal_direction,southeast_of,"Tshikapa 6.4S 20.8E, Onitsha 6.1N 6.8E; the bearing from Onitsha to Tshikapa is 132 degrees, 19 degrees inside the southeast_of sector.",Level 5
City of Tshikapa,Polygon,City of Tamale,Polygon,"Artisanal gem hunting draws many transient workers, and separately round traditional huts with conical thatched roofs blend with modern concrete structures.",,cardinal_direction,southeast_of,"Tshikapa 6.4S 20.8E, Tamale 9.4N 0.8W; the bearing from Tamale to Tshikapa is 126 degrees, 13 degrees inside the southeast_of sector.",Level 5
"City of Trinidad, Bolivia",Polygon,"City of Granada, Nicaragua",Polygon,The settlement is frequently subject to severe seasonal flooding; horse-drawn carriages remain a highly common form of local transport.,,cardinal_direction,southeast_of,"Trinidad, Bolivia 14.8S 64.9W, Granada, Nicaragua 11.9N 85.9W; the bearing from Granada, Nicaragua to Trinidad, Bolivia is 142 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Taunggyi,Polygon,City of Talas,Polygon,It is worth recalling that a massive hot air balloon festival takes place annually. Meanwhile a legendary battle here stopped the expansion of the Arab Caliphates.,,cardinal_direction,southeast_of,"Taunggyi 20.8N 97.0E, Talas 42.4N 72.1E; the bearing from Talas to Taunggyi is 128 degrees, 16 degrees inside the southeast_of sector.",Level 5
City of Tabora,Polygon,City of Zaria,Polygon,"Mango trees planted by historical caravan traders line the streets. As a distinct matter, highly decorated traditional mud-brick gates mark the entrances to the old town.",,cardinal_direction,southeast_of,"Tabora 5.3S 32.8E, Zaria 11.0N 7.7E; the bearing from Zaria to Tabora is 122 degrees, 9 degrees inside the southeast_of sector.",Level 5
City of Matadi,Polygon,City of Takoradi,Polygon,"Historically a massive suspension bridge provides a crucial transport link, while a deep artificial harbor facilitates the export of cocoa and timber.",,cardinal_direction,southeast_of,"Matadi 5.8S 13.5E, Takoradi 4.9N 1.8W; the bearing from Takoradi to Matadi is 125 degrees, 13 degrees inside the southeast_of sector.",Level 5
City of Likasi,Polygon,City of Uyo,Polygon,"A specialized museum displays an extensive collection of local minerals — and quite apart from that, a massive modern stadium frequently hosts international football matches.",,cardinal_direction,southeast_of,"Likasi 11.0S 26.7E, Uyo 5.0N 7.9E; the bearing from Uyo to Likasi is 131 degrees, 18 degrees inside the southeast_of sector.",Level 5
City of Tabuk,Polygon,City of Aba,Polygon,"Two facts stand on their own: a historic railway station serves as a major monument to early 20th-century transport, and the massive Ariaria market is a crucial hub for local manufacturing and trade.",,cardinal_direction,southeast_of,"Tabuk 27.9N 37.2E, Aba 47.1N 18.5E; the bearing from Aba to Tabuk is 136 degrees, 21 degrees inside the southeast_of sector.",Level 5
City of Hat Yai,Polygon,City of Nukus,Polygon,"A major commercial hub relies heavily on shopping tourism. Independently of that, an isolated art museum holds a vast collection of avant-garde masterpieces.",,cardinal_direction,southeast_of,"Hat Yai 7.0N 100.5E, Nukus 42.5N 59.6E; the bearing from Nukus to Hat Yai is 123 degrees, 10 degrees inside the southeast_of sector.",Level 5
City of Goma,Polygon,City of Maiduguri,Polygon,"Consider that volcanic rock is frequently used as a local building material, and that a prominent university here is highly active in arid agriculture research.",,cardinal_direction,southeast_of,"Goma 1.6S 29.2E, Maiduguri 11.8N 13.1E; the bearing from Maiduguri to Goma is 129 degrees, 17 degrees inside the southeast_of sector.",Level 5
City of Atlanta,Polygon,City of Boston,Polygon,Atlanta was burned in 1864 and rebuilt. Boston's tea protest of 1773 preceded revolution.,,cardinal_direction,southwest_of,"Atlanta 33.8N 84.4W, Boston 42.4N 71.1W; the bearing from Boston to Atlanta is 235 degrees, 13 degrees inside the southwest_of sector.",Level 1
City of Dallas,Polygon,City of Ottawa,Polygon,"Dallas grew as a cotton and railway hub, and separately Ottawa was chosen as a compromise capital by Queen Victoria.",,cardinal_direction,southwest_of,"Dallas 32.8N 96.8W, Ottawa 45.4N 75.7W; the bearing from Ottawa to Dallas is 239 degrees, 8 degrees inside the southwest_of sector.",Level 1
City of Lisbon,Polygon,City of Brussels,Polygon,Lisbon was levelled by an earthquake in 1755; Brussels hosts the headquarters of a military alliance.,,cardinal_direction,southwest_of,"Lisbon 38.7N 9.1W, Brussels 50.9N 4.3E; the bearing from Brussels to Lisbon is 223 degrees, 21 degrees inside the southwest_of sector.",Level 1
City of Madrid,Polygon,City of Gothenburg,Polygon,It is worth recalling that Madrid holds the Prado collection. Meanwhile Gothenburg is Sweden's second city and the site of its largest port.,,cardinal_direction,southwest_of,"Madrid 40.4N 3.7W, Gothenburg 57.7N 12.0E; the bearing from Gothenburg to Madrid is 217 degrees, 14 degrees inside the southwest_of sector.",Level 1
City of Montevideo,Polygon,City of Valencia,Polygon,"Montevideo's Rambla runs for more than twenty kilometres along the water. As a distinct matter, Valencia is Spain's third city and the home of paella.",,cardinal_direction,southwest_of,"Montevideo 34.9S 56.2W, Valencia 39.5N 0.4W; the bearing from Valencia to Montevideo is 223 degrees, 20 degrees inside the southwest_of sector.",Level 1
City of New Orleans,Polygon,City of Montreal,Polygon,"Historically New Orleans is the birthplace of jazz, while Montreal hosted the summer games of 1976.",,cardinal_direction,southwest_of,"New Orleans 29.9N 90.1W, Montreal 45.5N 73.6W; the bearing from Montreal to New Orleans is 225 degrees, 22 degrees inside the southwest_of sector.",Level 1
City of Singapore,Polygon,City of Seoul,Polygon,"Singapore is a city-state that separated from Malaysia in 1965 — and quite apart from that, Seoul has been Korea's capital since the Joseon dynasty.",,cardinal_direction,southwest_of,"Singapore 1.4N 103.8E, Seoul 37.6N 127.0E; the bearing from Seoul to Singapore is 216 degrees, 13 degrees inside the southwest_of sector.",Level 1
City of Singapore,Polygon,City of Tokyo,Polygon,"Two facts stand on their own: Singapore is a city-state that separated from Malaysia in 1965, and Tokyo anchors the most populous urban region on earth.",,cardinal_direction,southwest_of,"Singapore 1.4N 103.8E, Tokyo 35.7N 139.7E; the bearing from Tokyo to Singapore is 232 degrees, 15 degrees inside the southwest_of sector.",Level 1
City of New Orleans,Polygon,City of New York,Polygon,"New Orleans is the birthplace of jazz. Independently of that, New York anchors the largest metropolitan economy in the United States.",,cardinal_direction,southwest_of,"New Orleans 29.9N 90.1W, New York 40.7N 74.0W; the bearing from New York to New Orleans is 236 degrees, 12 degrees inside the southwest_of sector.",Level 1
City of Santiago,Polygon,City of Valencia,Polygon,"Consider that Santiago holds roughly forty percent of Chile's population, and that Valencia is Spain's third city and the home of paella.",,cardinal_direction,southwest_of,"Santiago 33.5S 70.7W, Valencia 39.5N 0.4W; the bearing from Valencia to Santiago is 232 degrees, 15 degrees inside the southwest_of sector.",Level 1
City of Madrid,Polygon,City of Helsinki,Polygon,Madrid holds the Prado collection. Helsinki was rebuilt in neoclassical style in the 1800s.,,cardinal_direction,southwest_of,"Madrid 40.4N 3.7W, Helsinki 60.2N 24.9E; the bearing from Helsinki to Madrid is 235 degrees, 13 degrees inside the southwest_of sector.",Level 1
City of Lisbon,Polygon,City of Kolonia,Polygon,"Lisbon was levelled by an earthquake in 1755, and separately heavy rainfall supports a highly lush, intensely green environment.",,cardinal_direction,southwest_of,"Lisbon 38.7N 9.1W, Kolonia 50.9N 7.0E; the bearing from Kolonia to Lisbon is 229 degrees, 18 degrees inside the southwest_of sector.",Level 1
City of Atlanta,Polygon,City of Philadelphia,Polygon,Atlanta was burned in 1864 and rebuilt; Philadelphia is where the Declaration was signed.,,cardinal_direction,southwest_of,"Atlanta 33.8N 84.4W, Philadelphia 40.0N 75.2W; the bearing from Philadelphia to Atlanta is 233 degrees, 15 degrees inside the southwest_of sector.",Level 1
City of Bratislava,Polygon,City of Minsk,Polygon,It is worth recalling that Bratislava sits on the Danube and was known as Pressburg until 1919. Meanwhile Minsk was largely rebuilt after 1944 in monumental style.,,cardinal_direction,southwest_of,"Bratislava 48.1N 17.1E, Minsk 53.9N 27.6E; the bearing from Minsk to Bratislava is 233 degrees, 14 degrees inside the southwest_of sector.",Level 1
City of Budapest,Polygon,City of St Petersburg,Polygon,"Budapest was formed by merging three towns in 1873. As a distinct matter, St Petersburg was built on marshland by imperial decree in 1703.",,cardinal_direction,southwest_of,"Budapest 47.5N 19.0E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Budapest is 213 degrees, 10 degrees inside the southwest_of sector.",Level 1
City of Genoa,Polygon,City of Vilnius,Polygon,"Historically Genoa was a maritime republic that rivalled Venice for centuries, while Vilnius has one of the largest surviving medieval old towns in its region.",,cardinal_direction,southwest_of,"Genoa 44.4N 8.9E, Vilnius 54.7N 25.3E; the bearing from Vilnius to Genoa is 232 degrees, 15 degrees inside the southwest_of sector.",Level 1
City of Hong Kong,Polygon,City of Shanghai,Polygon,"Hong Kong returned to Chinese sovereignty in 1997 — and quite apart from that, Shanghai handles the busiest container port in the world.",,cardinal_direction,southwest_of,"Hong Kong 22.3N 114.2E, Shanghai 31.2N 121.5E; the bearing from Shanghai to Hong Kong is 218 degrees, 15 degrees inside the southwest_of sector.",Level 1
City of Lyon,Polygon,City of Riga,Polygon,"Two facts stand on their own: Lyon was the Roman capital of Gaul, and Riga's old town holds a dense collection of art nouveau buildings.",,cardinal_direction,southwest_of,"Lyon 45.8N 4.8E, Riga 57.0N 24.1E; the bearing from Riga to Lyon is 235 degrees, 13 degrees inside the southwest_of sector.",Level 1
City of Mexico City,Polygon,City of Washington,Polygon,"Mexico City is built on a drained lake bed and is sinking into it. Independently of that, Washington was laid out by Pierre L'Enfant in 1791.",,cardinal_direction,southwest_of,"Mexico City 19.4N 99.1W, Washington 38.9N 77.0W; the bearing from Washington to Mexico City is 231 degrees, 17 degrees inside the southwest_of sector.",Level 1
City of Tunis,Polygon,City of Moscow,Polygon,"Consider that Tunis grew up beside the ruins of Carthage, and that Moscow's metro stations were built as public palaces.",,cardinal_direction,southwest_of,"Tunis 36.8N 10.2E, Moscow 55.8N 37.6E; the bearing from Moscow to Tunis is 236 degrees, 12 degrees inside the southwest_of sector.",Level 1
City of Marseille,Polygon,City of Riga,Polygon,Marseille was founded by Greek traders. Riga's old town holds a dense collection of art nouveau buildings.,,cardinal_direction,southwest_of,"Marseille 43.3N 5.4E, Riga 57.0N 24.1E; the bearing from Riga to Marseille is 229 degrees, 19 degrees inside the southwest_of sector.",Level 1
City of Milan,Polygon,City of Vilnius,Polygon,"Milan is a global centre of fashion, and separately Vilnius has one of the largest surviving medieval old towns in its region.",,cardinal_direction,southwest_of,"Milan 45.5N 9.2E, Vilnius 54.7N 25.3E; the bearing from Vilnius to Milan is 235 degrees, 13 degrees inside the southwest_of sector.",Level 1
City of Nice,Polygon,City of St Petersburg,Polygon,Nice's seafront promenade was funded by British visitors in the 1820s; St Petersburg was built on marshland by imperial decree in 1703.,,cardinal_direction,southwest_of,"Nice 43.7N 7.3E, St Petersburg 59.9N 30.3E; the bearing from St Petersburg to Nice is 231 degrees, 17 degrees inside the southwest_of sector.",Level 1
City of Zagreb,Polygon,City of Minsk,Polygon,It is worth recalling that Zagreb was formed from two rival medieval settlements on neighbouring hills. Meanwhile Minsk was largely rebuilt after 1944 in monumental style.,,cardinal_direction,southwest_of,"Zagreb 45.8N 16.0E, Minsk 53.9N 27.6E; the bearing from Minsk to Zagreb is 227 degrees, 20 degrees inside the southwest_of sector.",Level 1
City of Lisbon,Polygon,City of Oslo,Polygon,"Lisbon was levelled by an earthquake in 1755. As a distinct matter, Oslo awards the peace prize each December.",,cardinal_direction,southwest_of,"Lisbon 38.7N 9.1W, Oslo 59.9N 10.8E; the bearing from Oslo to Lisbon is 220 degrees, 17 degrees inside the southwest_of sector.",Level 1
City of Madrid,Polygon,City of Zurich,Polygon,"Historically Madrid holds the Prado collection, while Zurich is a centre of private banking.",,cardinal_direction,southwest_of,"Madrid 40.4N 3.7W, Zurich 47.4N 8.5E; the bearing from Zurich to Madrid is 236 degrees, 11 degrees inside the southwest_of sector.",Level 1
City of Turin,Polygon,City of Helsinki,Polygon,"Turin was Italy's first capital after unification — and quite apart from that, Helsinki was rebuilt in neoclassical style in the 1800s.",,cardinal_direction,southwest_of,"Turin 45.1N 7.7E, Helsinki 60.2N 24.9E; the bearing from Helsinki to Turin is 222 degrees, 19 degrees inside the southwest_of sector.",Level 1
City of Bangkok,Polygon,City of Seoul,Polygon,"Two facts stand on their own: Bangkok has the longest ceremonial name of any capital, and Seoul has been Korea's capital since the Joseon dynasty.",,cardinal_direction,southwest_of,"Bangkok 13.8N 100.5E, Seoul 37.6N 127.0E; the bearing from Seoul to Bangkok is 232 degrees, 16 degrees inside the southwest_of sector.",Level 1
City of Dallas,Polygon,City of Chicago,Polygon,"Dallas grew as a cotton and railway hub. Independently of that, Chicago reversed the flow of its river in 1900.",,cardinal_direction,southwest_of,"Dallas 32.8N 96.8W, Chicago 41.9N 87.6W; the bearing from Chicago to Dallas is 222 degrees, 19 degrees inside the southwest_of sector.",Level 1
City of Houston,Polygon,City of Ottawa,Polygon,"Consider that Houston runs mission control for crewed spaceflight, and that Ottawa was chosen as a compromise capital by Queen Victoria.",,cardinal_direction,southwest_of,"Houston 29.8N 95.4W, Ottawa 45.4N 75.7W; the bearing from Ottawa to Houston is 231 degrees, 16 degrees inside the southwest_of sector.",Level 1
City of Beirut,Polygon,City of Tbilisi,Polygon,Beirut occupies a headland projecting into the Mediterranean. Tbilisi was founded around its sulphur springs.,,cardinal_direction,southwest_of,"Beirut 33.9N 35.5E, Tbilisi 41.7N 44.8E; the bearing from Tbilisi to Beirut is 226 degrees, 21 degrees inside the southwest_of sector.",Level 1
City of Cairo,Polygon,City of Tbilisi,Polygon,"Cairo has the largest metropolitan population on its continent, and separately Tbilisi was founded around its sulphur springs.",,cardinal_direction,southwest_of,"Cairo 30.0N 31.2E, Tbilisi 41.7N 44.8E; the bearing from Tbilisi to Cairo is 227 degrees, 20 degrees inside the southwest_of sector.",Level 1
City of Houston,Polygon,City of Detroit,Polygon,Houston runs mission control for crewed spaceflight; Detroit gave its name to a sound of popular music.,,cardinal_direction,southwest_of,"Houston 29.8N 95.4W, Detroit 42.3N 83.0W; the bearing from Detroit to Houston is 222 degrees, 20 degrees inside the southwest_of sector.",Level 1
City of Dallas,Polygon,City of Toronto,Polygon,It is worth recalling that Dallas grew as a cotton and railway hub. Meanwhile Toronto is among the most linguistically diverse cities anywhere.,,cardinal_direction,southwest_of,"Dallas 32.8N 96.8W, Toronto 43.6N 79.4W; the bearing from Toronto to Dallas is 237 degrees, 10 degrees inside the southwest_of sector.",Level 1
City of Bangkok,Polygon,City of Beijing,Polygon,"Bangkok has the longest ceremonial name of any capital. As a distinct matter, Beijing has been an imperial seat since the Ming dynasty.",,cardinal_direction,southwest_of,"Bangkok 13.8N 100.5E, Beijing 39.9N 116.4E; the bearing from Beijing to Bangkok is 213 degrees, 10 degrees inside the southwest_of sector.",Level 1
City of Valencia,Polygon,City of Turin,Polygon,"Historically Valencia is Spain's third city and the home of paella, while Turin was Italy's first capital after unification.",,cardinal_direction,southwest_of,"Valencia 39.5N 0.4W, Turin 45.1N 7.7E; the bearing from Turin to Valencia is 230 degrees, 18 degrees inside the southwest_of sector.",Level 1
City of Santiago,Polygon,City of Zurich,Polygon,"Santiago holds roughly forty percent of Chile's population — and quite apart from that, Zurich is a centre of private banking.",,cardinal_direction,southwest_of,"Santiago 33.5S 70.7W, Zurich 47.4N 8.5E; the bearing from Zurich to Santiago is 239 degrees, 8 degrees inside the southwest_of sector.",Level 1
City of Montevideo,Polygon,City of Oslo,Polygon,"Two facts stand on their own: Montevideo's Rambla runs for more than twenty kilometres along the water, and Oslo awards the peace prize each December.",,cardinal_direction,southwest_of,"Montevideo 34.9S 56.2W, Oslo 59.9N 10.8E; the bearing from Oslo to Montevideo is 233 degrees, 14 degrees inside the southwest_of sector.",Level 1
City of Buenos Aires,Polygon,City of Nice,Polygon,"Buenos Aires takes its character from waves of Italian and Spanish migration. Independently of that, Nice's seafront promenade was funded by British visitors in the 1820s.",,cardinal_direction,southwest_of,"Buenos Aires 34.6S 58.4W, Nice 43.7N 7.3E; the bearing from Nice to Buenos Aires is 229 degrees, 18 degrees inside the southwest_of sector.",Level 1
City of Milan,Polygon,City of Tallinn,Polygon,"Consider that Milan is a global centre of fashion, and that Tallinn's walled centre is among the best preserved in the Baltic.",,cardinal_direction,southwest_of,"Milan 45.5N 9.2E, Tallinn 59.4N 24.8E; the bearing from Tallinn to Milan is 221 degrees, 18 degrees inside the southwest_of sector.",Level 1
City of Rosario,Polygon,City of Porto,Polygon,The settlement is widely recognized as the birthplace of the national flag. Porto gave its name to a fortified wine and to Portugal itself.,,cardinal_direction,southwest_of,"Rosario 32.9S 60.7W, Porto 41.1N 8.6W; the bearing from Porto to Rosario is 221 degrees, 19 degrees inside the southwest_of sector.",Level 2
City of Samarkand,Polygon,City of Krasnoyarsk,Polygon,"Intricate blue-tiled madrasas frame the monumental Registan square, and separately the local hydroelectric dam is depicted on the ten-ruble banknote.",,cardinal_direction,southwest_of,"Samarkand 39.7N 67.0E, Krasnoyarsk 56.0N 92.9E; the bearing from Krasnoyarsk to Samarkand is 237 degrees, 10 degrees inside the southwest_of sector.",Level 2
City of Taipei,Polygon,City of Sapporo,Polygon,Taipei's tallest tower was briefly the world's highest building; Sapporo hosts an annual festival of monumental snow sculptures.,,cardinal_direction,southwest_of,"Taipei 25.0N 121.6E, Sapporo 43.1N 141.3E; the bearing from Sapporo to Taipei is 228 degrees, 19 degrees inside the southwest_of sector.",Level 2
City of Accra,Polygon,City of Nicosia,Polygon,It is worth recalling that Accra became a colonial seat of administration in 1877. Meanwhile Nicosia is the last divided capital in Europe.,,cardinal_direction,southwest_of,"Accra 5.5N 0.2W, Nicosia 35.2N 33.4E; the bearing from Nicosia to Accra is 234 degrees, 13 degrees inside the southwest_of sector.",Level 2
City of Cleveland,Polygon,City of Quebec City,Polygon,"Cleveland's river once caught fire, spurring clean water law. As a distinct matter, Quebec City retains the only fortified walls in North America outside Mexico.",,cardinal_direction,southwest_of,"Cleveland 41.5N 81.7W, Quebec City 46.8N 71.2W; the bearing from Quebec City to Cleveland is 239 degrees, 9 degrees inside the southwest_of sector.",Level 2
City of Delhi,Polygon,City of Irkutsk,Polygon,"Historically Delhi has served as an imperial seat many times over, while traditional wooden architecture with intricate lace-like carvings lines the older streets.",,cardinal_direction,southwest_of,"Delhi 28.7N 77.1E, Irkutsk 52.3N 104.3E; the bearing from Irkutsk to Delhi is 231 degrees, 16 degrees inside the southwest_of sector.",Level 2
City of Hanoi,Polygon,City of Vladivostok,Polygon,"Hanoi marked its thousandth anniversary in 2010 — and quite apart from that, Vladivostok is the terminus of the Trans-Siberian Railway.",,cardinal_direction,southwest_of,"Hanoi 21.0N 105.8E, Vladivostok 43.1N 131.9E; the bearing from Vladivostok to Hanoi is 233 degrees, 15 degrees inside the southwest_of sector.",Level 2
City of Sydney,Polygon,City of Honolulu,Polygon,"Two facts stand on their own: Sydney's harbour bridge opened in 1932, and Honolulu's consolidated government covers an entire island.",,cardinal_direction,southwest_of,"Sydney 33.9S 151.2E, Honolulu 21.3N 157.9W; the bearing from Honolulu to Sydney is 222 degrees, 20 degrees inside the southwest_of sector.",Level 2
City of Wellington,Polygon,City of Denver,Polygon,"Wellington is the seat of New Zealand's parliament and known for its wind. Independently of that, Denver sits exactly a mile above sea level.",,cardinal_direction,southwest_of,"Wellington 41.3S 174.8E, Denver 39.7N 105.0W; the bearing from Denver to Wellington is 232 degrees, 16 degrees inside the southwest_of sector.",Level 2
