source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Madrid,Polygon,City of Copenhagen,Polygon,Madrid holds the Prado collection. Copenhagen has more bicycles than residents.,,cardinal_direction,southwest_of,"Madrid 40.4N 3.7W, Copenhagen 55.7N 12.6E; the bearing from Copenhagen to Madrid is 222 degrees, 19 degrees inside the southwest_of sector.",Level 1
City of Tunis,Polygon,City of Belgrade,Polygon,"Tunis grew up beside the ruins of Carthage, and separately Belgrade stands where the Sava joins the Danube.",,cardinal_direction,southwest_of,"Tunis 36.8N 10.2E, Belgrade 44.8N 20.4E; the bearing from Belgrade to Tunis is 228 degrees, 20 degrees inside the southwest_of sector.",Level 1
City of Jakarta,Polygon,City of Osaka,Polygon,Jakarta is subsiding fast enough that a replacement capital is being built; Osaka was the merchant capital of Japan for centuries.,,cardinal_direction,southwest_of,"Jakarta 6.2S 106.8E, Osaka 34.7N 135.5E; the bearing from Osaka to Jakarta is 219 degrees, 17 degrees inside the southwest_of sector.",Level 2
City of Marseille,Polygon,City of Tallinn,Polygon,It is worth recalling that Marseille was founded by Greek traders. Meanwhile Tallinn's walled centre is among the best preserved in the Baltic.,,cardinal_direction,southwest_of,"Marseille 43.3N 5.4E, Tallinn 59.4N 24.8E; the bearing from Tallinn to Marseille is 225 degrees, 22 degrees inside the southwest_of sector.",Level 2
City of Turin,Polygon,City of Vilnius,Polygon,"Turin was Italy's first capital after unification. As a distinct matter, Vilnius has one of the largest surviving medieval old towns in its region.",,cardinal_direction,southwest_of,"Turin 45.1N 7.7E, Vilnius 54.7N 25.3E; the bearing from Vilnius to Turin is 237 degrees, 11 degrees inside the southwest_of sector.",Level 2
City of Valencia,Polygon,City of Zurich,Polygon,"Historically Valencia is Spain's third city and the home of paella, while Zurich is a centre of private banking.",,cardinal_direction,southwest_of,"Valencia 39.5N 0.4W, Zurich 47.4N 8.5E; the bearing from Zurich to Valencia is 222 degrees, 20 degrees inside the southwest_of sector.",Level 2
City of Venice,Polygon,City of Vilnius,Polygon,"Venice is built on a lagoon of small islands — and quite apart from that, Vilnius has one of the largest surviving medieval old towns in its region.",,cardinal_direction,southwest_of,"Venice 45.4N 12.3E, Vilnius 54.7N 25.3E; the bearing from Vilnius to Venice is 227 degrees, 20 degrees inside the southwest_of sector.",Level 2
City of Atlanta,Polygon,City of Montreal,Polygon,"Two facts stand on their own: Atlanta was burned in 1864 and rebuilt, and Montreal hosted the summer games of 1976.",,cardinal_direction,southwest_of,"Atlanta 33.8N 84.4W, Montreal 45.5N 73.6W; the bearing from Montreal to Atlanta is 219 degrees, 16 degrees inside the southwest_of sector.",Level 2
City of Bangkok,Polygon,City of Beijing,Polygon,"Bangkok has the longest ceremonial name of any capital. Independently of that, Beijing has been an imperial seat since the Ming dynasty.",,cardinal_direction,southwest_of,"Bangkok 13.8N 100.5E, Beijing 39.9N 116.4E; the bearing from Beijing to Bangkok is 213 degrees, 10 degrees inside the southwest_of sector.",Level 2
City of Cape Town,Polygon,City of Delhi,Polygon,"Consider that Cape Town began as a resupply station for passing ships, and that Delhi has served as an imperial seat many times over.",,cardinal_direction,southwest_of,"Cape Town 33.9S 18.4E, Delhi 28.7N 77.1E; the bearing from Delhi to Cape Town is 226 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of Damascus,Polygon,City of Tbilisi,Polygon,Damascus claims one of the longest records of continuous settlement anywhere. Tbilisi was founded around its sulphur springs.,,cardinal_direction,southwest_of,"Damascus 33.5N 36.3E, Tbilisi 41.7N 44.8E; the bearing from Tbilisi to Damascus is 222 degrees, 20 degrees inside the southwest_of sector.",Level 3
City of Doha,Polygon,City of Almaty,Polygon,"Doha hosted a football World Cup in 2022, and separately Almaty was Kazakhstan's capital until 1997.",,cardinal_direction,southwest_of,"Doha 25.3N 51.5E, Almaty 43.2N 76.9E; the bearing from Almaty to Doha is 237 degrees, 10 degrees inside the southwest_of sector.",Level 3
City of Kuala Lumpur,Polygon,City of Shanghai,Polygon,Kuala Lumpur grew from a tin-mining settlement into Malaysia's capital; Shanghai handles the busiest container port in the world.,,cardinal_direction,southwest_of,"Kuala Lumpur 3.1N 101.7E, Shanghai 31.2N 121.5E; the bearing from Shanghai to Kuala Lumpur is 218 degrees, 15 degrees inside the southwest_of sector.",Level 3
City of Montevideo,Polygon,City of Algiers,Polygon,It is worth recalling that Montevideo's Rambla runs for more than twenty kilometres along the water. Meanwhile Algiers rises in white tiers above its bay.,,cardinal_direction,southwest_of,"Montevideo 34.9S 56.2W, Algiers 36.8N 3.1E; the bearing from Algiers to Montevideo is 225 degrees, 22 degrees inside the southwest_of sector.",Level 3
City of New Orleans,Polygon,City of Cleveland,Polygon,"New Orleans is the birthplace of jazz. As a distinct matter, Cleveland's river once caught fire, spurring clean water law.",,cardinal_direction,southwest_of,"New Orleans 29.9N 90.1W, Cleveland 41.5N 81.7W; the bearing from Cleveland to New Orleans is 213 degrees, 11 degrees inside the southwest_of sector.",Level 3
City of San Diego,Polygon,City of Denver,Polygon,"Historically San Diego hosts one of the largest naval bases anywhere, while Denver sits exactly a mile above sea level.",,cardinal_direction,southwest_of,"San Diego 32.7N 117.2W, Denver 39.7N 105.0W; the bearing from Denver to San Diego is 238 degrees, 9 degrees inside the southwest_of sector.",Level 3
City of Abu Dhabi,Polygon,City of Kabul,Polygon,"Abu Dhabi is the capital of the United Arab Emirates and holds most of its oil reserves — and quite apart from that, Kabul sits in a high valley ringed by the Hindu Kush.",,cardinal_direction,southwest_of,"Abu Dhabi 24.4N 54.4E, Kabul 34.6N 69.2E; the bearing from Kabul to Abu Dhabi is 236 degrees, 12 degrees inside the southwest_of sector.",Level 4
City of Accra,Polygon,City of Chisinau,Polygon,"Two facts stand on their own: Accra became a colonial seat of administration in 1877, and Chisinau is the Moldovan capital and its largest city.",,cardinal_direction,southwest_of,"Accra 5.5N 0.2W, Chisinau 47.0N 28.9E; the bearing from Chisinau to Accra is 220 degrees, 18 degrees inside the southwest_of sector.",Level 4
City of Addis Ababa,Polygon,City of Dubai,Polygon,"Addis Ababa hosts the headquarters of the African Union. Independently of that, Dubai built a global transport hub on what was a pearling coast.",,cardinal_direction,southwest_of,"Addis Ababa 9.0N 38.7E, Dubai 25.2N 55.3E; the bearing from Dubai to Addis Ababa is 227 degrees, 20 degrees inside the southwest_of sector.",Level 4
City of Amman,Polygon,City of Yerevan,Polygon,"Consider that Amman is built over a set of hills the Romans called Philadelphia, and that Yerevan is one of the oldest continuously inhabited cities on earth.",,cardinal_direction,southwest_of,"Amman 31.9N 35.9E, Yerevan 40.2N 44.5E; the bearing from Yerevan to Amman is 223 degrees, 20 degrees inside the southwest_of sector.",Level 4
City of Casablanca,Polygon,City of Nice,Polygon,Casablanca's port was largely built under a protectorate. Nice's seafront promenade was funded by British visitors in the 1820s.,,cardinal_direction,southwest_of,"Casablanca 33.6N 7.6W, Nice 43.7N 7.3E; the bearing from Nice to Casablanca is 234 degrees, 14 degrees inside the southwest_of sector.",Level 4
City of Chennai,Polygon,City of Chengdu,Polygon,"Chennai grew around a British trading fort established in 1639, and separately Chengdu is known for its spiced cuisine and its panda reserve.",,cardinal_direction,southwest_of,"Chennai 13.1N 80.3E, Chengdu 30.6N 104.1E; the bearing from Chengdu to Chennai is 237 degrees, 11 degrees inside the southwest_of sector.",Level 4
City of Cleveland,Polygon,City of Quebec City,Polygon,"Cleveland's river once caught fire, spurring clean water law; Quebec City retains the only fortified walls in North America outside Mexico.",,cardinal_direction,southwest_of,"Cleveland 41.5N 81.7W, Quebec City 46.8N 71.2W; the bearing from Quebec City to Cleveland is 239 degrees, 9 degrees inside the southwest_of sector.",Level 4
City of Antananarivo,Polygon,City of Pune,Polygon,"It is worth recalling that Antananarivo is the Malagasy capital, spread across a ridge of hills. Meanwhile Pune was the seat of the Maratha empire.",,cardinal_direction,southwest_of,"Antananarivo 18.9S 47.5E, Pune 18.5N 73.9E; the bearing from Pune to Antananarivo is 216 degrees, 14 degrees inside the southwest_of sector.",Level 5
City of Kampala,Polygon,City of Ashgabat,Polygon,"Kampala replaced Entebbe as Uganda's capital at independence. As a distinct matter, Ashgabat was rebuilt in white marble after an earthquake in 1948.",,cardinal_direction,southwest_of,"Kampala 0.3N 32.6E, Ashgabat 38.0N 58.4E; the bearing from Ashgabat to Kampala is 218 degrees, 16 degrees inside the southwest_of sector.",Level 5
City of Luanda,Polygon,City of Khartoum,Polygon,"Historically Luanda ranks among the costliest cities on its continent for expatriate workers, while Khartoum stands where the Blue and White Niles converge.",,cardinal_direction,southwest_of,"Luanda 8.8S 13.2E, Khartoum 15.5N 32.6E; the bearing from Khartoum to Luanda is 219 degrees, 17 degrees inside the southwest_of sector.",Level 5
City of Managua,Polygon,City of Halifax,Polygon,"Managua sits beside a lake of the same name and has been rebuilt twice after earthquakes — and quite apart from that, Halifax has one of the largest natural harbours in the world.",,cardinal_direction,southwest_of,"Managua 12.1N 86.2W, Halifax 44.6N 63.6W; the bearing from Halifax to Managua is 218 degrees, 15 degrees inside the southwest_of sector.",Level 5
City of Maputo,Polygon,City of Vientiane,Polygon,"Two facts stand on their own: Maputo was called Lourenco Marques until 1976, and Vientiane is the Lao capital and sits on the Mekong.",,cardinal_direction,southwest_of,"Maputo 26.0S 32.6E, Vientiane 18.0N 102.6E; the bearing from Vientiane to Maputo is 239 degrees, 9 degrees inside the southwest_of sector.",Level 5
City of Panama City,Polygon,City of San Juan,Polygon,"Panama City guards one end of an interoceanic waterway. Independently of that, San Juan is among the oldest European-founded cities in the Americas.",,cardinal_direction,southwest_of,"Panama City 9.0N 79.5W, San Juan 18.5N 66.1W; the bearing from San Juan to Panama City is 236 degrees, 12 degrees inside the southwest_of sector.",Level 5
City of San Antonio,Polygon,City of Windsor,Polygon,"Consider that San Antonio grew around a mission that became a famous battle site, and that Windsor is Canada's automotive manufacturing centre.",,cardinal_direction,southwest_of,"San Antonio 29.4N 98.5W, Windsor 42.3N 83.0W; the bearing from Windsor to San Antonio is 229 degrees, 19 degrees inside the southwest_of sector.",Level 5
City of Bishkek,Polygon,City of Colombo,Polygon,"Bishkek lies at a higher latitude than Islamabad, and Islamabad at a higher latitude than Colombo.",City of Islamabad,cardinal_direction,north_of,"Two north steps compose through Islamabad. Bishkek 42.9N 74.6E, Islamabad 33.7N 73.0E, Colombo 6.9N 79.9E.",Level 6
City of Cardiff,Polygon,City of Windhoek,Polygon,"Cardiff stands nearer the Arctic than Kinshasa, and Kinshasa in turn nearer it than Windhoek.",City of Kinshasa,cardinal_direction,north_of,"Two north steps compose through Kinshasa. Cardiff 51.5N 3.2W, Kinshasa 4.4S 15.3E, Windhoek 22.6S 17.1E.",Level 6
City of Detroit,Polygon,City of Guayaquil,Polygon,"Detroit is further up the meridian than Kingston, and that city further up than Guayaquil.",City of Kingston,cardinal_direction,north_of,"Two north steps compose through Kingston. Detroit 42.3N 83.0W, Kingston 18.0N 76.8W, Guayaquil 2.2S 79.9W.",Level 6
City of Miami,Polygon,City of Lima,Polygon,"Miami sits closer to the top of the globe than Panama City, and Panama City closer than Lima.",City of Panama City,cardinal_direction,north_of,"Two north steps compose through Panama City. Miami 25.8N 80.2W, Panama City 9.0N 79.5W, Lima 12.1S 77.0W.",Level 6
City of Nicosia,Polygon,City of Harare,Polygon,"Nicosia is set further from the equator on the same side than Kampala, and Kampala than Harare.",City of Kampala,cardinal_direction,north_of,"Two north steps compose through Kampala. Nicosia 35.2N 33.4E, Kampala 0.3N 32.6E, Harare 17.8S 31.1E.",Level 6
City of Ottawa,Polygon,City of Valparaiso,Polygon,"Ottawa reaches a greater latitude than La Paz, and La Paz a greater one than Valparaiso.",City of La Paz,cardinal_direction,north_of,"Two north steps compose through La Paz. Ottawa 45.4N 75.7W, La Paz 16.5S 68.2W, Valparaiso 33.0S 71.6W.",Level 6
City of Pyongyang,Polygon,City of Perth,Polygon,"Pyongyang lies deeper into the northern half than Manila, and Manila deeper than Perth.",City of Manila,cardinal_direction,north_of,"Two north steps compose through Manila. Pyongyang 39.0N 125.8E, Manila 14.6N 121.0E, Perth 31.9S 115.9E.",Level 6
City of Phnom Penh,Polygon,City of Ulaanbaatar,Polygon,"Phnom Penh lies further from the North Pole than Hanoi, and Hanoi further from it than Ulaanbaatar.",City of Hanoi,cardinal_direction,south_of,"Two south steps compose through Hanoi. Phnom Penh 11.6N 104.9E, Hanoi 21.0N 105.8E, Ulaanbaatar 47.9N 106.9E.",Level 6
City of Antananarivo,Polygon,City of Kuwait City,Polygon,"Antananarivo sits at a lower signed latitude than Mogadishu, and Mogadishu lower than Kuwait City.",City of Mogadishu,cardinal_direction,south_of,"Two south steps compose through Mogadishu. Antananarivo 18.9S 47.5E, Mogadishu 2.0N 45.3E, Kuwait City 29.4N 48.0E.",Level 6
City of Cape Town,Polygon,City of Sarajevo,Polygon,"Cape Town is nearer the Antarctic than Luanda, and Luanda in turn nearer it than Sarajevo.",City of Luanda,cardinal_direction,south_of,"Two south steps compose through Luanda. Cape Town 33.9S 18.4E, Luanda 8.8S 13.2E, Sarajevo 43.9N 18.4E.",Level 6
City of Dar Es Salaam,Polygon,City of Odesa,Polygon,"Dar Es Salaam stands further down the meridian than Addis Ababa, and that city further down than Odesa.",City of Addis Ababa,cardinal_direction,south_of,"Two south steps compose through Addis Ababa. Dar Es Salaam 6.8S 39.2E, Addis Ababa 9.0N 38.7E, Odesa 46.5N 30.7E.",Level 6
City of Johannesburg,Polygon,City of Sofia,Polygon,"Johannesburg lies deeper into the southern half than Kampala, and Kampala deeper than Sofia.",City of Kampala,cardinal_direction,south_of,"Two south steps compose through Kampala. Johannesburg 26.2S 28.1E, Kampala 0.3N 32.6E, Sofia 42.7N 23.3E.",Level 6
City of Melbourne,Polygon,City of Sapporo,Polygon,"Melbourne reaches a lesser latitude than Port Moresby, and Port Moresby a lesser one than Sapporo.",City of Port Moresby,cardinal_direction,south_of,"Two south steps compose through Port Moresby. Melbourne 37.8S 145.0E, Port Moresby 9.4S 147.2E, Sapporo 43.1N 141.3E.",Level 6
City of Johannesburg,Polygon,City of Helsinki,Polygon,"Johannesburg sits closer to the base of the globe than Tirana, and Tirana closer than Helsinki.",City of Tirana,cardinal_direction,south_of,"Two south steps compose through Tirana. Johannesburg 26.2S 28.1E, Tirana 41.3N 19.8E, Helsinki 60.2N 24.9E.",Level 6
City of Kathmandu,Polygon,City of Riyadh,Polygon,"Kathmandu has a more easterly longitude than Karachi, and Karachi a more easterly one than Riyadh.",City of Karachi,cardinal_direction,east_of,"Two east steps compose through Karachi. Kathmandu 27.7N 85.3E, Karachi 24.9N 67.0E, Riyadh 24.7N 46.7E.",Level 6
City of Nairobi,Polygon,City of Fortaleza,Polygon,"Nairobi lies further toward the dateline than Lagos, and Lagos further than Fortaleza.",City of Lagos,cardinal_direction,east_of,"Two east steps compose through Lagos. Nairobi 1.3S 36.8E, Lagos 6.5N 3.4E, Fortaleza 3.7S 38.5W.",Level 6
City of Kolkata,Polygon,City of Riyadh,Polygon,"Kolkata keeps a later solar time than Muscat, and Muscat in turn a later one than Riyadh.",City of Muscat,cardinal_direction,east_of,"Two east steps compose through Muscat. Kolkata 22.6N 88.4E, Muscat 23.6N 58.4E, Riyadh 24.7N 46.7E.",Level 6
City of Amman,Polygon,City of Faro,Polygon,"Amman sits at a greater longitude than Tripoli, and Tripoli a greater one than Faro.",City of Tripoli,cardinal_direction,east_of,"Two east steps compose through Tripoli. Amman 31.9N 35.9E, Tripoli 32.9N 13.2E, Faro 37.0N 7.9W.",Level 6
City of Caracas,Polygon,City of Honolulu,Polygon,"Caracas is further round the globe in that sense than Managua, and Managua than Honolulu.",City of Managua,cardinal_direction,east_of,"Two east steps compose through Managua. Caracas 10.5N 66.9W, Managua 12.1N 86.2W, Honolulu 21.3N 157.9W.",Level 6
City of Manila,Polygon,City of Pune,Polygon,"Manila meets the day earlier than Vientiane, and Vientiane earlier than Pune.",City of Vientiane,cardinal_direction,east_of,"Two east steps compose through Vientiane. Manila 14.6N 121.0E, Vientiane 18.0N 102.6E, Pune 18.5N 73.9E.",Level 6
City of Washington,Polygon,City of Reno,Polygon,"Washington stands further along the eastward count than Denver, and Denver than Reno.",City of Denver,cardinal_direction,east_of,"Two east steps compose through Denver. Washington 38.9N 77.0W, Denver 39.7N 105.0W, Reno 39.5N 119.8W.",Level 6
City of Abu Dhabi,Polygon,City of Wuhan,Polygon,"Abu Dhabi has a more westerly longitude than Thimphu, and Thimphu a more westerly one than Wuhan.",City of Thimphu,cardinal_direction,west_of,"Two west steps compose through Thimphu. Abu Dhabi 24.4N 54.4E, Thimphu 27.5N 89.6E, Wuhan 30.6N 114.3E.",Level 6
City of Salt Lake City,Polygon,City of Boston,Polygon,"Salt Lake City lies further back along the meridians than Windsor, and Windsor further back than Boston.",City of Windsor,cardinal_direction,west_of,"Two west steps compose through Windsor. Salt Lake City 40.8N 111.9W, Windsor 42.3N 83.0W, Boston 42.4N 71.1W.",Level 6
City of Accra,Polygon,City of Yangon,Polygon,"Accra keeps an earlier solar time than Chennai, and that city an earlier one than Yangon.",City of Chennai,cardinal_direction,west_of,"Two west steps compose through Chennai. Accra 5.5N 0.2W, Chennai 13.1N 80.3E, Yangon 16.9N 96.2E.",Level 6
City of Ankara,Polygon,City of Dushanbe,Polygon,"Ankara sits at a lesser longitude than Ashgabat, and Ashgabat a lesser one than Dushanbe.",City of Ashgabat,cardinal_direction,west_of,"Two west steps compose through Ashgabat. Ankara 39.9N 32.9E, Ashgabat 38.0N 58.4E, Dushanbe 38.6N 68.8E.",Level 6
City of Bogota,Polygon,City of Khartoum,Polygon,"Bogota is further round the globe in that sense than Dakar, and Dakar than Khartoum.",City of Dakar,cardinal_direction,west_of,"Two west steps compose through Dakar. Bogota 4.7N 74.1W, Dakar 14.7N 17.5W, Khartoum 15.5N 32.6E.",Level 6
City of Dar Es Salaam,Polygon,City of Port Moresby,Polygon,"Dar Es Salaam meets the day later than Darwin, and Darwin later than Port Moresby.",City of Darwin,cardinal_direction,west_of,"Two west steps compose through Darwin. Dar Es Salaam 6.8S 39.2E, Darwin 12.5S 130.8E, Port Moresby 9.4S 147.2E.",Level 6
City of Guayaquil,Polygon,City of Harare,Polygon,"Guayaquil stands further along the westward count than Recife, and Recife than Harare.",City of Recife,cardinal_direction,west_of,"Two west steps compose through Recife. Guayaquil 2.2S 79.9W, Recife 8.1S 34.9W, Harare 17.8S 31.1E.",Level 6
City of Edmonton,Polygon,City of Auckland,Polygon,"Edmonton has both a higher latitude and a more easterly longitude than Portland, and Portland stands the same way to Auckland.",City of Portland,cardinal_direction,northeast_of,"Two northeast steps compose through Portland. Edmonton 53.5N 113.5W, Portland 45.5N 122.7W, Auckland 36.9S 174.8E.",Level 6
City of Edmonton,Polygon,City of Honolulu,Polygon,"Edmonton exceeds Seattle on both counts, higher latitude and more easterly longitude, and Seattle exceeds Honolulu on both.",City of Seattle,cardinal_direction,northeast_of,"Two northeast steps compose through Seattle. Edmonton 53.5N 113.5W, Seattle 47.6N 122.3W, Honolulu 21.3N 157.9W.",Level 6
City of Amsterdam,Polygon,City of Asuncion,Polygon,"Amsterdam shows a higher latitude than Lisbon together with a more easterly longitude, and Lisbon shows the same against Asuncion.",City of Lisbon,cardinal_direction,northeast_of,"Two northeast steps compose through Lisbon. Amsterdam 52.4N 4.9E, Lisbon 38.7N 9.1W, Asuncion 25.3S 57.6W.",Level 6
City of Brussels,Polygon,City of La Paz,Polygon,"Brussels differs from Porto by a higher latitude and a more easterly longitude, and Porto differs from La Paz the same way.",City of Porto,cardinal_direction,northeast_of,"Two northeast steps compose through Porto. Brussels 50.9N 4.3E, Porto 41.1N 8.6W, La Paz 16.5S 68.2W.",Level 6
City of Quebec City,Polygon,City of Dallas,Polygon,"Quebec City sits at a higher latitude and a more easterly longitude relative to Detroit, and Detroit relative to Dallas.",City of Detroit,cardinal_direction,northeast_of,"Two northeast steps compose through Detroit. Quebec City 46.8N 71.2W, Detroit 42.3N 83.0W, Dallas 32.8N 96.8W.",Level 6
City of Vladivostok,Polygon,City of Colombo,Polygon,"Vladivostok carries a higher latitude over Hanoi and a more easterly longitude too, and Hanoi carries both over Colombo.",City of Hanoi,cardinal_direction,northeast_of,"Two northeast steps compose through Hanoi. Vladivostok 43.1N 131.9E, Hanoi 21.0N 105.8E, Colombo 6.9N 79.9E.",Level 6
City of Winnipeg,Polygon,City of Los Angeles,Polygon,"Winnipeg stands apart from Salt Lake City by a higher latitude and a more easterly longitude, and Salt Lake City from Los Angeles likewise.",City of Salt Lake City,cardinal_direction,northeast_of,"Two northeast steps compose through Salt Lake City. Winnipeg 49.9N 97.1W, Salt Lake City 40.8N 111.9W, Los Angeles 34.0N 118.2W.",Level 6
City of Anchorage,Polygon,City of Salt Lake City,Polygon,"Anchorage has both a higher latitude and a more westerly longitude than Vancouver, and Vancouver stands the same way to Salt Lake City.",City of Vancouver,cardinal_direction,northwest_of,"Two northwest steps compose through Vancouver. Anchorage 61.2N 149.9W, Vancouver 49.3N 123.1W, Salt Lake City 40.8N 111.9W.",Level 6
City of Phoenix,Polygon,City of Montevideo,Polygon,"Phoenix exceeds Lima on both counts, higher latitude and more westerly longitude, and Lima exceeds Montevideo on both.",City of Lima,cardinal_direction,northwest_of,"Two northwest steps compose through Lima. Phoenix 33.5N 112.1W, Lima 12.1S 77.0W, Montevideo 34.9S 56.2W.",Level 6
City of Reykjavik,Polygon,City of Milan,Polygon,"Reykjavik shows a higher latitude than Birmingham together with a more westerly longitude, and Birmingham shows the same against Milan.",City of Birmingham,cardinal_direction,northwest_of,"Two northwest steps compose through Birmingham. Reykjavik 64.2N 21.9W, Birmingham 52.5N 1.9W, Milan 45.5N 9.2E.",Level 6
City of Tijuana,Polygon,City of Curitiba,Polygon,"Tijuana differs from Managua by a higher latitude and a more westerly longitude, and Managua differs from Curitiba the same way.",City of Managua,cardinal_direction,northwest_of,"Two northwest steps compose through Managua. Tijuana 32.5N 117.0W, Managua 12.1N 86.2W, Curitiba 25.4S 49.3W.",Level 6
City of Tijuana,Polygon,City of Sao Paulo,Polygon,"Tijuana sits at a higher latitude and a more westerly longitude relative to Panama City, and Panama City relative to Sao Paulo.",City of Panama City,cardinal_direction,northwest_of,"Two northwest steps compose through Panama City. Tijuana 32.5N 117.0W, Panama City 9.0N 79.5W, Sao Paulo 23.6S 46.6W.",Level 6
City of Reykjavik,Polygon,City of Venice,Polygon,"Reykjavik carries a higher latitude over Cardiff and a more westerly longitude too, and Cardiff carries both over Venice.",City of Cardiff,cardinal_direction,northwest_of,"Two northwest steps compose through Cardiff. Reykjavik 64.2N 21.9W, Cardiff 51.5N 3.2W, Venice 45.4N 12.3E.",Level 6
City of Portland,Polygon,City of Quito,Polygon,"Portland stands apart from Phoenix by a higher latitude and a more westerly longitude, and Phoenix from Quito likewise.",City of Phoenix,cardinal_direction,northwest_of,"Two northwest steps compose through Phoenix. Portland 45.5N 122.7W, Phoenix 33.5N 112.1W, Quito 0.2S 78.5W.",Level 6
City of Baghdad,Polygon,City of Gothenburg,Polygon,"Baghdad has both a lower latitude and a more easterly longitude than Bucharest, and Bucharest stands the same way to Gothenburg.",City of Bucharest,cardinal_direction,southeast_of,"Two southeast steps compose through Bucharest. Baghdad 33.3N 44.4E, Bucharest 44.4N 26.1E, Gothenburg 57.7N 12.0E.",Level 6
City of Beirut,Polygon,City of Bergen,Polygon,"Beirut exceeds Bratislava on both counts, lower latitude and more easterly longitude, and Bratislava exceeds Bergen on both.",City of Bratislava,cardinal_direction,southeast_of,"Two southeast steps compose through Bratislava. Beirut 33.9N 35.5E, Bratislava 48.1N 17.1E, Bergen 60.4N 5.3E.",Level 6
City of Brisbane,Polygon,City of Ulaanbaatar,Polygon,"Brisbane shows a lower latitude than Beijing together with a more easterly longitude, and Beijing shows the same against Ulaanbaatar.",City of Beijing,cardinal_direction,southeast_of,"Two southeast steps compose through Beijing. Brisbane 27.5S 153.0E, Beijing 39.9N 116.4E, Ulaanbaatar 47.9N 106.9E.",Level 6
City of Cairo,Polygon,City of Edinburgh,Polygon,"Cairo differs from Genoa by a lower latitude and a more easterly longitude, and Genoa differs from Edinburgh the same way.",City of Genoa,cardinal_direction,southeast_of,"Two southeast steps compose through Genoa. Cairo 30.0N 31.2E, Genoa 44.4N 8.9E, Edinburgh 56.0N 3.2W.",Level 6
City of Damascus,Polygon,City of Malmo,Polygon,"Damascus sits at a lower latitude and a more easterly longitude relative to Sofia, and Sofia relative to Malmo.",City of Sofia,cardinal_direction,southeast_of,"Two southeast steps compose through Sofia. Damascus 33.5N 36.3E, Sofia 42.7N 23.3E, Malmo 55.6N 13.0E.",Level 6
City of Darwin,Polygon,City of Almaty,Polygon,"Darwin carries a lower latitude over Dhaka and a more easterly longitude too, and Dhaka carries both over Almaty.",City of Dhaka,cardinal_direction,southeast_of,"Two southeast steps compose through Dhaka. Darwin 12.5S 130.8E, Dhaka 23.8N 90.4E, Almaty 43.2N 76.9E.",Level 6
City of Doha,Polygon,City of Oslo,Polygon,"Doha stands apart from Chisinau by a lower latitude and a more easterly longitude, and Chisinau from Oslo likewise.",City of Chisinau,cardinal_direction,southeast_of,"Two southeast steps compose through Chisinau. Doha 25.3N 51.5E, Chisinau 47.0N 28.9E, Oslo 59.9N 10.8E.",Level 6
City of Algiers,Polygon,City of Minsk,Polygon,"Algiers has both a lower latitude and a more westerly longitude than Budapest, and Budapest stands the same way to Minsk.",City of Budapest,cardinal_direction,southwest_of,"Two southwest steps compose through Budapest. Algiers 36.8N 3.1E, Budapest 47.5N 19.0E, Minsk 53.9N 27.6E.",Level 6
City of Casablanca,Polygon,City of Riga,Polygon,"Casablanca exceeds Lyon on both counts, lower latitude and more westerly longitude, and Lyon exceeds Riga on both.",City of Lyon,cardinal_direction,southwest_of,"Two southwest steps compose through Lyon. Casablanca 33.6N 7.6W, Lyon 45.8N 4.8E, Riga 57.0N 24.1E.",Level 6
City of Dakar,Polygon,City of Prague,Polygon,"Dakar shows a lower latitude than Marseille together with a more westerly longitude, and Marseille shows the same against Prague.",City of Marseille,cardinal_direction,southwest_of,"Two southwest steps compose through Marseille. Dakar 14.7N 17.5W, Marseille 43.3N 5.4E, Prague 50.1N 14.4E.",Level 6
City of Faro,Polygon,City of Tallinn,Polygon,"Faro differs from Munich by a lower latitude and a more westerly longitude, and Munich differs from Tallinn the same way.",City of Munich,cardinal_direction,southwest_of,"Two southwest steps compose through Munich. Faro 37.0N 7.9W, Munich 48.1N 11.6E, Tallinn 59.4N 24.8E.",Level 6
City of Fortaleza,Polygon,City of Paris,Polygon,"Fortaleza sits at a lower latitude and a more westerly longitude relative to Lisbon, and Lisbon relative to Paris.",City of Lisbon,cardinal_direction,southwest_of,"Two southwest steps compose through Lisbon. Fortaleza 3.7S 38.5W, Lisbon 38.7N 9.1W, Paris 48.9N 2.4E.",Level 6
City of Ho Chi Minh City,Polygon,City of Pyongyang,Polygon,"Ho Chi Minh City carries a lower latitude over Hong Kong and a more westerly longitude too, and Hong Kong carries both over Pyongyang.",City of Hong Kong,cardinal_direction,southwest_of,"Two southwest steps compose through Hong Kong. Ho Chi Minh City 10.8N 106.6E, Hong Kong 22.3N 114.2E, Pyongyang 39.0N 125.8E.",Level 6
City of Kuala Lumpur,Polygon,City of Vladivostok,Polygon,"Kuala Lumpur stands apart from Shanghai by a lower latitude and a more westerly longitude, and Shanghai from Vladivostok likewise.",City of Shanghai,cardinal_direction,southwest_of,"Two southwest steps compose through Shanghai. Kuala Lumpur 3.1N 101.7E, Shanghai 31.2N 121.5E, Vladivostok 43.1N 131.9E.",Level 6
