source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Chile,Polygon,Republic of Chile,Polygon,"Chile stretches more than four thousand kilometres end to end — and for its part, Chile stretches more than four thousand kilometres end to end.",,topological,equals,"Computed from OpenStreetMap geometry: Chile equals Republic of Chile (area_a_km2=1.04086e+06, area_b_km2=1.04086e+06, intersection_km2=1.04086e+06, jaccard=1).",Level 1
City and County of Denver,Polygon,City of Denver,Polygon,"Two facts to hold in mind: Denver's consolidated government was created by a state amendment in 1902, and Denver sits exactly a mile above sea level.",,topological,equals,"Computed from OpenStreetMap geometry: City and County of Denver equals City of Denver (area_a_km2=402.178, area_b_km2=402.178, intersection_km2=402.178, jaccard=1).",Level 1
Colombia,Polygon,Republic of Colombia,Polygon,"Colombia signed a peace deal with its largest guerrilla group in 2016. Elsewhere, Colombia signed a peace deal with its largest guerrilla group in 2016.",,topological,equals,"Computed from OpenStreetMap geometry: Colombia equals Republic of Colombia (area_a_km2=1.2417e+06, area_b_km2=1.2417e+06, intersection_km2=1.2417e+06, jaccard=1).",Level 2
Kingdom of Norway,Polygon,Norway,Polygon,"Note that Norway's sovereign wealth fund is the largest of its kind, and that Norway's sovereign wealth fund is the largest of its kind.",,topological,equals,"Computed from OpenStreetMap geometry: Kingdom of Norway equals Norway (area_a_km2=636427, area_b_km2=636427, intersection_km2=636427, jaccard=1).",Level 2
Kingdom of Sweden,Polygon,Sweden,Polygon,Sweden abandoned two centuries of neutrality in 2024. Sweden abandoned two centuries of neutrality in 2024.,,topological,equals,"Computed from OpenStreetMap geometry: Kingdom of Sweden equals Sweden (area_a_km2=531029, area_b_km2=531029, intersection_km2=531029, jaccard=1).",Level 2
Denmark,Polygon,Kingdom of Denmark,Polygon,"Denmark has one of the oldest continuous monarchies anywhere, and Denmark has one of the oldest continuous monarchies anywhere.",,topological,equals,"Computed from OpenStreetMap geometry: Denmark equals Kingdom of Denmark (area_a_km2=86756.2, area_b_km2=86756.2, intersection_km2=86756.2, jaccard=1).",Level 2
Ecuador,Polygon,Republic of Ecuador,Polygon,Ecuador adopted the US dollar as its currency in 2000; Ecuador adopted the US dollar as its currency in 2000.,,topological,equals,"Computed from OpenStreetMap geometry: Ecuador equals Republic of Ecuador (area_a_km2=366558, area_b_km2=366558, intersection_km2=366558, jaccard=1).",Level 2
Federal Republic of Germany,Polygon,Germany,Polygon,It is worth recalling that Germany reunified its two post-war states in 1990. Meanwhile Germany reunified its two post-war states in 1990.,,topological,equals,"Computed from OpenStreetMap geometry: Federal Republic of Germany equals Germany (area_a_km2=381100, area_b_km2=381100, intersection_km2=381100, jaccard=0.999999).",Level 2
Finland,Polygon,Republic of Finland,Polygon,"Finland was a grand duchy under Russian rule until 1917. On another note, Finland was a grand duchy under Russian rule until 1917.",,topological,equals,"Computed from OpenStreetMap geometry: Finland equals Republic of Finland (area_a_km2=389960, area_b_km2=389960, intersection_km2=389960, jaccard=1).",Level 2
Honolulu County,Polygon,City and County of Honolulu,Polygon,"Historically Honolulu County includes a chain of uninhabited northwestern islets, while Honolulu's consolidated government covers an entire island.",,topological,equals,"Computed from OpenStreetMap geometry: Honolulu County equals City and County of Honolulu (area_a_km2=5641.42, area_b_km2=5641.42, intersection_km2=5641.42, jaccard=1).",Level 2
Louisville,Polygon,City of Louisville,Polygon,"Louisville was named in honour of a French king who backed the American revolution — and for its part, Louisville hosts an annual thoroughbred race run since 1875.",,topological,equals,"Computed from OpenStreetMap geometry: Louisville equals City of Louisville (area_a_km2=879.706, area_b_km2=879.706, intersection_km2=879.706, jaccard=1).",Level 3
Mali,Polygon,Republic of Mali,Polygon,"Two facts to hold in mind: Mali's medieval empire controlled the trans-Saharan gold trade, and Mali's medieval empire controlled the trans-Saharan gold trade.",,topological,equals,"Computed from OpenStreetMap geometry: Mali equals Republic of Mali (area_a_km2=1.26165e+06, area_b_km2=1.26165e+06, intersection_km2=1.26165e+06, jaccard=1).",Level 3
Marion County,Polygon,"Marion County, Indiana",Polygon,"Marion County was named for a commander nicknamed the Swamp Fox. Elsewhere, Marion County was named for a general nicknamed the Swamp Fox.",,topological,equals,"Computed from OpenStreetMap geometry: Marion County equals Marion County, Indiana (area_a_km2=1045.58, area_b_km2=1045.58, intersection_km2=1045.58, jaccard=1).",Level 3
Namibia,Polygon,Republic of Namibia,Polygon,"Note that Namibia was administered by its southern neighbour until 1990, and that Namibia was administered by its southern neighbour until 1990.",,topological,equals,"Computed from OpenStreetMap geometry: Namibia equals Republic of Namibia (area_a_km2=862326, area_b_km2=862326, intersection_km2=862326, jaccard=1).",Level 3
Orleans Parish,Polygon,City of New Orleans,Polygon,Orleans Parish keeps the French term for a county used nowhere else in the country. New Orleans is the birthplace of jazz.,,topological,equals,"Computed from OpenStreetMap geometry: Orleans Parish equals City of New Orleans (area_a_km2=912.04, area_b_km2=912.04, intersection_km2=912.04, jaccard=1).",Level 3
Paraguay,Polygon,Republic of Paraguay,Polygon,"Paraguay generates nearly all its electricity from hydropower, and Paraguay generates nearly all its electricity from hydropower.",,topological,equals,"Computed from OpenStreetMap geometry: Paraguay equals Republic of Paraguay (area_a_km2=401720, area_b_km2=401720, intersection_km2=401720, jaccard=1).",Level 3
Peru,Polygon,Republic of Peru,Polygon,Peru was the centre of Spanish rule in its region; Peru was the centre of Spanish rule in its region.,,topological,equals,"Computed from OpenStreetMap geometry: Peru equals Republic of Peru (area_a_km2=2.16454e+06, area_b_km2=2.16454e+06, intersection_km2=2.16454e+06, jaccard=1).",Level 3
Philadelphia County,Polygon,City of Philadelphia,Polygon,It is worth recalling that Philadelphia County was created by William Penn in 1682. Meanwhile Philadelphia is where the Declaration was signed.,,topological,equals,"Computed from OpenStreetMap geometry: Philadelphia County equals City of Philadelphia (area_a_km2=369.797, area_b_km2=369.797, intersection_km2=369.797, jaccard=1).",Level 3
Argentina,Polygon,Argentine Republic,Polygon,"Argentina absorbed vast Italian and Spanish migration. On another note, Argentina absorbed vast Italian and Spanish migration.",,topological,equals,"Computed from OpenStreetMap geometry: Argentina equals Argentine Republic (area_a_km2=2.95994e+06, area_b_km2=2.95994e+06, intersection_km2=2.95994e+06, jaccard=1).",Level 4
Borough of Brooklyn,Polygon,"Kings County, New York",Polygon,"Historically Brooklyn was an independent city until 1898, while Kings County is the most populous county in its state.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Brooklyn equals Kings County, New York (area_a_km2=252.592, area_b_km2=252.592, intersection_km2=252.592, jaccard=1).",Level 4
Borough of Manhattan,Polygon,"New York County, New York",Polygon,"Manhattan was bought from the Lenape according to a disputed account — and for its part, New York County is the densest county in the United States.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Manhattan equals New York County, New York (area_a_km2=86.8738, area_b_km2=86.8738, intersection_km2=86.8738, jaccard=1).",Level 4
Republic of Poland,Polygon,Poland,Polygon,"Two facts to hold in mind: Poland regained statehood in 1918 after more than a century, and Poland regained statehood in 1918 after more than a century.",,topological,equals,"Computed from OpenStreetMap geometry: Republic of Poland equals Poland (area_a_km2=322294, area_b_km2=322294, intersection_km2=322294, jaccard=1).",Level 4
Spain,Polygon,Kingdom of Spain,Polygon,"Spain returned to constitutional monarchy after 1975. Elsewhere, Spain returned to constitutional monarchy after 1975.",,topological,equals,"Computed from OpenStreetMap geometry: Spain equals Kingdom of Spain (area_a_km2=628928, area_b_km2=628928, intersection_km2=628928, jaccard=1).",Level 4
Republic of Iraq,Polygon,Iraq,Polygon,"Note that Iraq holds the ruins of some of the earliest cities, and that Iraq holds the ruins of some of the earliest cities.",,topological,equals,"Computed from OpenStreetMap geometry: Republic of Iraq equals Iraq (area_a_km2=441473, area_b_km2=441473, intersection_km2=441473, jaccard=1).",Level 4
City of Athens,Polygon,Clarke County,Polygon,Athens gave democracy its name. Clarke County was created in 1801 and is among the smallest in its state.,,topological,equals,"Computed from OpenStreetMap geometry: City of Athens equals Clarke County (area_a_km2=307.023, area_b_km2=314.609, intersection_km2=307.013, jaccard=0.975823).",Level 5
City of Augusta,Polygon,Richmond County,Polygon,"Augusta hosts an invitational golf tournament each spring, and Richmond County was one of the original counties created in 1777.",,topological,equals,"Computed from OpenStreetMap geometry: City of Augusta equals Richmond County (area_a_km2=852.491, area_b_km2=852.491, intersection_km2=852.491, jaccard=1).",Level 5
City of Columbus,Polygon,Muscogee County,Polygon,Columbus sits on the fall line of the Chattahoochee; Muscogee County takes its name from a confederacy of indigenous nations.,,topological,equals,"Computed from OpenStreetMap geometry: City of Columbus equals Muscogee County (area_a_km2=571.444, area_b_km2=571.444, intersection_km2=571.444, jaccard=1).",Level 5
City of Lexington,Polygon,Fayette County,Polygon,It is worth recalling that Lexington calls itself the horse capital of the world. Meanwhile Fayette County was named for a French general who served in the American revolution.,,topological,equals,"Computed from OpenStreetMap geometry: City of Lexington equals Fayette County (area_a_km2=740.874, area_b_km2=740.874, intersection_km2=740.874, jaccard=1).",Level 5
"Richmond County, New York",Polygon,Staten Island,Polygon,"Richmond County is the least populous of its city's counties. On another note, Staten Island is reached by a free passenger ferry.",,topological,equals,"Computed from OpenStreetMap geometry: Richmond County, New York equals Staten Island (area_a_km2=265.852, area_b_km2=265.852, intersection_km2=265.852, jaccard=1).",Level 5
Borough of Staten Island,Polygon,"Richmond County, New York",Polygon,"Historically Staten Island is connected to its neighbour by a free ferry, while Richmond County is the least populous of its city's counties.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Staten Island equals Richmond County, New York (area_a_km2=265.852, area_b_km2=265.852, intersection_km2=265.852, jaccard=1).",Level 5
France,Polygon,French Republic,Polygon,"France established its Fifth Republic in 1958 — and for its part, France established its Fifth Republic in 1958.",,topological,equals,"Computed from OpenStreetMap geometry: France equals French Republic (area_a_km2=1.43607e+06, area_b_km2=1.43607e+06, intersection_km2=1.43607e+06, jaccard=1).",Level 5
State of California,Polygon,City of Palo Alto,Polygon,"State of California takes in the whole of Santa Clara County, and Santa Clara County in turn takes in the whole of City of Palo Alto.",Santa Clara County,topological,contains,"Composed through Santa Clara County: the relation holds on both links, so it holds end to end (area_a_km2=425001, area_b_km2=66.7351, intersection_km2=66.7351, jaccard=0.000157023, ratio=6368.49).",Level 6
State of New York,Polygon,Central Park,Polygon,"State of New York covers all of Manhattan Island, and Manhattan Island covers all of Central Park.",Manhattan Island,topological,contains,"Composed through Manhattan Island: the relation holds on both links, so it holds end to end (area_a_km2=1220.28, area_b_km2=3.40945, intersection_km2=3.40945, jaccard=0.00279398, ratio=357.912).",Level 6
State of Texas,Polygon,City of Houston,Polygon,"Every part of Harris County falls under State of Texas, and every part of City of Houston falls under Harris County.",Harris County,topological,contains,"Composed through Harris County: the relation holds on both links, so it holds end to end (area_a_km2=704780, area_b_km2=1594.5, intersection_km2=1594.5, jaccard=0.00226241, ratio=442.007).",Level 6
State of Washington,Polygon,City of Bellevue,Polygon,"State of Washington encompasses King County completely, and King County encompasses City of Bellevue completely.",King County,topological,contains,"Composed through King County: the relation holds on both links, so it holds end to end (area_a_km2=184474, area_b_km2=87.2249, intersection_km2=87.2249, jaccard=0.00047283, ratio=2114.93).",Level 6
Japan,Polygon,City of Kyoto,Polygon,"The whole of Honshu lies under Japan, and the whole of City of Kyoto lies under Honshu.",Honshu,topological,contains,"Composed through Honshu: the relation holds on both links, so it holds end to end (area_a_km2=765489, area_b_km2=829.733, intersection_km2=829.733, jaccard=0.00108392, ratio=922.573).",Level 6
State of Arizona,Polygon,City of Mesa,Polygon,"State of Arizona accounts for all of Maricopa County, and Maricopa County accounts for all of City of Mesa.",Maricopa County,topological,contains,"Composed through Maricopa County: the relation holds on both links, so it holds end to end (area_a_km2=296026, area_b_km2=343.77, intersection_km2=343.77, jaccard=0.00116128, ratio=861.116).",Level 6
State of Hawaii,Polygon,Oahu,Polygon,"Nothing of City and County of Honolulu falls outside State of Hawaii, and nothing of Oahu falls outside City and County of Honolulu.",City and County of Honolulu,topological,contains,"Composed through City and County of Honolulu: the relation holds on both links, so it holds end to end (area_a_km2=28320.2, area_b_km2=1558.35, intersection_km2=1558.35, jaccard=0.0550262, ratio=18.1732).",Level 6
State of Illinois,Polygon,City of Chicago,Polygon,"State of Illinois spans the entirety of Cook County, and Cook County spans the entirety of City of Chicago.",Cook County,topological,contains,"Composed through Cook County: the relation holds on both links, so it holds end to end (area_a_km2=150225, area_b_km2=607.743, intersection_km2=607.743, jaccard=0.00404556, ratio=247.185).",Level 6
Bois de Boulogne,Polygon,French Republic,Polygon,"Bois de Boulogne sits entirely inside City of Paris, and City of Paris sits entirely inside French Republic.",City of Paris,topological,within,"Composed through City of Paris: the relation holds on both links, so it holds end to end (area_a_km2=8.05085, area_b_km2=1.43607e+06, intersection_km2=8.05085, jaccard=5.60616e-06, ratio=178375).",Level 6
City of Munich,Polygon,Germany,Polygon,"City of Munich falls wholly under Free State of Bavaria, and Free State of Bavaria falls wholly under Germany.",Free State of Bavaria,topological,within,"Composed through Free State of Bavaria: the relation holds on both links, so it holds end to end (area_a_km2=310.55, area_b_km2=381100, intersection_km2=310.55, jaccard=0.000814878, ratio=1227.18).",Level 6
City of Las Vegas,Polygon,Mojave Desert,Polygon,"No part of City of Las Vegas lies outside Clark County, Nevada, and no part of Clark County, Nevada lies outside Mojave Desert.","Clark County, Nevada",topological,within,"Composed through Clark County, Nevada: the relation holds on both links, so it holds end to end (area_a_km2=368.72, area_b_km2=127986, intersection_km2=368.72, jaccard=0.00288094, ratio=347.109).",Level 6
City of Tucson,Polygon,State of Arizona,Polygon,"City of Tucson is set completely in Pima County, and Pima County completely in State of Arizona.",Pima County,topological,within,"Composed through Pima County: the relation holds on both links, so it holds end to end (area_a_km2=608.989, area_b_km2=296026, intersection_km2=608.989, jaccard=0.00205721, ratio=486.094).",Level 6
City of San Jose,Polygon,State of California,Polygon,"The whole of City of San Jose belongs to Santa Clara County, and the whole of Santa Clara County belongs to State of California.",Santa Clara County,topological,within,"Composed through Santa Clara County: the relation holds on both links, so it holds end to end (area_a_km2=469.354, area_b_km2=425001, intersection_km2=469.354, jaccard=0.00110436, ratio=905.503).",Level 6
City of Redmond,Polygon,State of Washington,Polygon,"City of Redmond lies fully in King County, which in turn lies fully in State of Washington.",King County,topological,within,"Composed through King County: the relation holds on both links, so it holds end to end (area_a_km2=42.9705, area_b_km2=184474, intersection_km2=42.9705, jaccard=0.000232935, ratio=4293.05).",Level 6
Loch Ness,Polygon,United Kingdom,Polygon,"Loch Ness is held entirely by Great Britain, and Great Britain entirely by United Kingdom.",Great Britain,topological,within,"Composed through Great Britain: the relation holds on both links, so it holds end to end (area_a_km2=55.9187, area_b_km2=403894, intersection_km2=55.9187, jaccard=0.000138449, ratio=7222.88).",Level 6
Nashville-Davidson,Polygon,United States,Polygon,"Nashville-Davidson rests wholly in State of Tennessee, and State of Tennessee rests wholly in United States.",State of Tennessee,topological,within,"Composed through State of Tennessee: the relation holds on both links, so it holds end to end (area_a_km2=1291.27, area_b_km2=1.06096e+07, intersection_km2=1291.27, jaccard=0.000121708, ratio=8216.39).",Level 6
Tasmania,Polygon,Malaysia,Polygon,"Tasmania sits entirely inside Australia, and Australia shares no ground at all with Malaysia.",Australia,topological,disjoint,"Composed through Australia: the relation holds on both links, so it holds end to end (area_a_km2=91670.3, area_b_km2=506593, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=50.1291).",Level 6
Yangtze,Line,Lake Baikal,Polygon,"Yangtze falls wholly under China, and China has no land in common with Lake Baikal.",China,topological,disjoint,"Composed through China: the relation holds on both links, so it holds end to end (inside_fraction=0, gap_deg=20.8658).",Level 6
Sardinia,Polygon,Senegal,Polygon,"No part of Sardinia lies outside Italy, and Italy meets Senegal nowhere.",Italy,topological,disjoint,"Composed through Italy: the relation holds on both links, so it holds end to end (area_a_km2=24163.8, area_b_km2=208783, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=31.5371).",Level 6
Teton County,Polygon,State of Alaska,Polygon,"Teton County is set completely in State of Wyoming, and State of Wyoming and State of Alaska share no territory.",State of Wyoming,topological,disjoint,"Composed through State of Wyoming: the relation holds on both links, so it holds end to end (area_a_km2=10927.4, area_b_km2=1.95912e+06, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=21.6952).",Level 6
State of Tyrol,Polygon,Sicily,Polygon,"The whole of State of Tyrol belongs to Austria, and Austria holds nothing in common with Sicily.",Austria,topological,disjoint,"Composed through Austria: the relation holds on both links, so it holds end to end (area_a_km2=12641.8, area_b_km2=25799, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.94949).",Level 6
Amazon River,Line,State of Virginia,Polygon,"Amazon River lies fully in Brazil, and Brazil and State of Virginia have no ground between them.",Brazil,topological,disjoint,"Composed through Brazil: the relation holds on both links, so it holds end to end (inside_fraction=0, gap_deg=44.6765).",Level 6
City of Cairo,Polygon,Nepal,Polygon,"City of Cairo rests wholly in Egypt, and nothing of Egypt coincides with Nepal.",Egypt,topological,disjoint,"Composed through Egypt: the relation holds on both links, so it holds end to end (area_a_km2=3013.69, area_b_km2=148132, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=48.1581).",Level 6
City of Accra,Polygon,Vatican City,Polygon,"City of Accra is held entirely by Ghana, and Ghana is separate from Vatican City altogether.",Ghana,topological,disjoint,"Composed through Ghana: the relation holds on both links, so it holds end to end (area_a_km2=230.112, area_b_km2=0.493715, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=38.3684).",Level 6
