source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Lexington,Polygon,Death Valley National Park,Polygon,"Lexington calls itself the horse capital of the world. On another note, Death Valley recorded the highest air temperature ever measured.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Lexington disjoint Death Valley National Park (area_a_km2=740.874, area_b_km2=13902.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=31.6675).",Level 2
City of Cape Town,Polygon,Madagascar,Polygon,"Historically Cape Town began as a resupply station for passing ships, while Madagascar's wildlife is overwhelmingly found nowhere else.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Cape Town disjoint Madagascar (area_a_km2=2806.5, area_b_km2=721217, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=22.0133).",Level 3
City of Houston,Polygon,City of Montreal,Polygon,"Houston runs mission control for crewed spaceflight — and for its part, Montreal hosted the summer games of 1976.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Houston disjoint City of Montreal (area_a_km2=1594.5, area_b_km2=440.943, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=26.1439).",Level 3
City of Lisbon,Polygon,City of Milan,Polygon,"Two facts to hold in mind: Lisbon was levelled by an earthquake in 1755, and Milan is a global centre of fashion.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Lisbon disjoint City of Milan (area_a_km2=86.9893, area_b_km2=181.876, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.3089).",Level 3
City of Macon,Polygon,City of Sofia,Polygon,"Macon has a deep history in southern rock and soul music. Elsewhere, Sofia has been settled since Thracian times and is named for a basilica.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Macon disjoint City of Sofia (area_a_km2=27.0623, area_b_km2=454.299, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.6805).",Level 3
City of Madrid,Polygon,City of Naples,Polygon,"Note that Madrid holds the Prado collection, and that Naples has one of the largest historic centres in Europe.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Madrid disjoint City of Naples (area_a_km2=604.932, area_b_km2=118.765, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=17.6563).",Level 3
City of Marseille,Polygon,Iceland,Polygon,Marseille was founded by Greek traders. Iceland runs almost entirely on geothermal and hydroelectric power.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Marseille disjoint Iceland (area_a_km2=242.241, area_b_km2=176286, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.8339).",Level 3
City of Melbourne,Polygon,North Island,Polygon,"Melbourne has topped liveability rankings repeatedly, and the North Island holds the great majority of New Zealand's population.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Melbourne disjoint North Island (area_a_km2=37.7397, area_b_km2=114008, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.8519).",Level 3
City of Munich,Polygon,Ireland,Polygon,Munich holds a beer festival drawing six million visitors; Ireland became a republic in 1949.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Munich disjoint Ireland (area_a_km2=310.55, area_b_km2=108350, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=17.6875).",Level 3
City of Prague,Polygon,Isle of Man,Polygon,It is worth recalling that Prague's astronomical clock has run since 1410. Meanwhile the Isle of Man has the oldest continuous parliament in the world.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Prague disjoint Isle of Man (area_a_km2=495.704, area_b_km2=4493.86, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.664).",Level 3
City of Rome,Polygon,Duval County,Polygon,"Rome was founded, by tradition, in 753 BC. On another note, Duval County was named for a territorial governor of Florida.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Rome disjoint Duval County (area_a_km2=195.548, area_b_km2=4669.84, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.1832).",Level 3
City of Sydney,Polygon,South Island,Polygon,"Historically Sydney's harbour bridge opened in 1932, while the South Island is renowned for its fjords and glaciers.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Sydney disjoint South Island (area_a_km2=4811.25, area_b_km2=150647, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.2307).",Level 3
City of Tucson,Polygon,Clarke County,Polygon,"Tucson is ringed by stands of saguaro cactus — and for its part, Clarke County was created in 1801 and is among the smallest in its state.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Tucson disjoint Clarke County (area_a_km2=608.989, area_b_km2=314.609, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.2387).",Level 3
City of Venice,Polygon,Morocco,Polygon,"Two facts to hold in mind: Venice is built on a lagoon of small islands, and Morocco has been ruled by the Alaouite dynasty since the 1600s.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Venice disjoint Morocco (area_a_km2=416.763, area_b_km2=665850, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=17.5073).",Level 3
City of Zurich,Polygon,Volga,Line,"Zurich is a centre of private banking. Elsewhere, the Volga is the longest river in Europe.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Zurich disjoint Volga (inside_fraction=0, gap_deg=25.8149).",Level 3
Davidson County,Polygon,Grand Island,Polygon,"Note that Davidson County was named for a Revolutionary War officer, and that Grand Island is known for its sandstone cliffs and forested trails.",,topological,disjoint,"Computed from OpenStreetMap geometry: Davidson County disjoint Grand Island (area_a_km2=1473.2, area_b_km2=70.8404, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.5233).",Level 3
District of Columbia,Polygon,Harris County,Polygon,The District of Columbia was ceded by Maryland to host a federal capital. Harris County is named for an early Texan settler family.,,topological,disjoint,"Computed from OpenStreetMap geometry: District of Columbia disjoint Harris County (area_a_km2=177.677, area_b_km2=4619.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=19.9851).",Level 3
Ebro,Line,Senegal,Polygon,"The Ebro gave its name to an entire peninsula, and Senegal has never experienced a military coup.",,topological,disjoint,"Computed from OpenStreetMap geometry: Ebro disjoint Senegal (inside_fraction=0, gap_deg=28.1146).",Level 3
Fayette County,Polygon,Great Salt Lake,Polygon,Fayette County was named for a French general who served in the American revolution; the Great Salt Lake is several times saltier than the ocean.,,topological,disjoint,"Computed from OpenStreetMap geometry: Fayette County disjoint Great Salt Lake (area_a_km2=740.874, area_b_km2=2524.61, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.6355).",Level 3
Glacier National Park,Polygon,Lafayette Parish,Polygon,It is worth recalling that Glacier National Park has lost most of the ice it was named for. Meanwhile Lafayette Parish was carved out of a neighbouring parish in 1823.,,topological,disjoint,"Computed from OpenStreetMap geometry: Glacier National Park disjoint Lafayette Parish (area_a_km2=4075.35, area_b_km2=703.441, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=27.7862).",Level 3
Hokkaido,Polygon,Yangtze,Line,"Hokkaido was settled comparatively recently by its national majority. On another note, the Yangtze is dammed by the largest power station ever built.",,topological,disjoint,"Computed from OpenStreetMap geometry: Hokkaido disjoint Yangtze (inside_fraction=0, gap_deg=19.5961).",Level 3
Corsica,Polygon,Isle of Wight,Polygon,"Historically Corsica was the birthplace of Napoleon, while the Isle of Wight hosted a famous rock festival in 1970.",,topological,disjoint,"Computed from OpenStreetMap geometry: Corsica disjoint Isle of Wight (area_a_km2=8730.57, area_b_km2=394.72, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.6964).",Level 4
Eswatini,Polygon,Namib Desert,Polygon,"Eswatini changed its official name from Swaziland in 2018 — and for its part, the Namib is thought to be the oldest desert in the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: Eswatini disjoint Namib Desert (area_a_km2=17432.5, area_b_km2=34045.5, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.3357).",Level 4
Inner Mongolia,Polygon,Nepal,Polygon,"Two facts to hold in mind: Inner Mongolia is a major source of rare earth minerals, and Nepal abolished its monarchy in 2008.",,topological,disjoint,"Computed from OpenStreetMap geometry: Inner Mongolia disjoint Nepal (area_a_km2=1.12967e+06, area_b_km2=148132, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=16.2662).",Level 4
Jacksonville,Polygon,Kelleys Island,Polygon,"Jacksonville consolidated with its county in 1968, creating a vast municipal area. Elsewhere, Kelleys Island displays deep glacial grooves cut into limestone.",,topological,disjoint,"Computed from OpenStreetMap geometry: Jacksonville disjoint Kelleys Island (area_a_km2=2274.78, area_b_km2=15.0928, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.0491).",Level 4
Jefferson County,Polygon,Nantucket,Polygon,"Note that Jefferson County was established in 1780 and named for a future president, and that Nantucket was once the whaling capital of the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: Jefferson County disjoint Nantucket (area_a_km2=1031.43, area_b_km2=757.175, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=15.3058).",Level 4
Loire,Line,Sicily,Polygon,"The Loire valley is lined with Renaissance chateaux. Sicily has been ruled in turn by Greeks, Arabs and Normans.",,topological,disjoint,"Computed from OpenStreetMap geometry: Loire disjoint Sicily (inside_fraction=0, gap_deg=10.3747).",Level 4
Louisville,Polygon,Philadelphia County,Polygon,"Louisville was named in honour of a French king who backed the American revolution, and Philadelphia County was created by William Penn in 1682.",,topological,disjoint,"Computed from OpenStreetMap geometry: Louisville disjoint Philadelphia County (area_a_km2=879.706, area_b_km2=369.797, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.2681).",Level 4
Luxembourg,Polygon,Portugal,Polygon,Luxembourg is the only remaining sovereign grand duchy; Portugal's Carnation Revolution ended a long dictatorship in 1974.,,topological,disjoint,"Computed from OpenStreetMap geometry: Luxembourg disjoint Portugal (area_a_km2=2597.15, area_b_km2=159490, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.3999).",Level 4
Mackinac Island,Polygon,Muscogee County,Polygon,It is worth recalling that Mackinac Island bans motor vehicles and preserves 19th-century architecture. Meanwhile Muscogee County takes its name from a confederacy of indigenous nations.,,topological,disjoint,"Computed from OpenStreetMap geometry: Mackinac Island disjoint Muscogee County (area_a_km2=9.55333, area_b_km2=571.444, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=13.2417).",Level 4
Monaco,Polygon,Sweden,Polygon,"Monaco has been ruled by the Grimaldi family since the 1200s. On another note, Sweden abandoned two centuries of neutrality in 2024.",,topological,disjoint,"Computed from OpenStreetMap geometry: Monaco disjoint Sweden (area_a_km2=79.813, area_b_km2=531029, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.648).",Level 4
Nashville-Davidson,Polygon,Platte River,Line,"Historically Nashville's metropolitan government was among the first of its kind in 1963, while the Platte is a critical stopover for migrating sandhill cranes.",,topological,disjoint,"Computed from OpenStreetMap geometry: Nashville-Davidson disjoint Platte River (inside_fraction=0, gap_deg=10.1086).",Level 4
Orleans Parish,Polygon,Pelee Island,Polygon,"Orleans Parish keeps the French term for a county used nowhere else in the country — and for its part, Pelee Island produces a significant share of its region's wine.",,topological,disjoint,"Computed from OpenStreetMap geometry: Orleans Parish disjoint Pelee Island (area_a_km2=912.04, area_b_km2=41.3901, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=13.4996).",Level 4
Pima County,Polygon,Tarrant County,Polygon,"Two facts to hold in mind: Pima County takes its name from an indigenous people of the Sonoran desert, and Tarrant County was named for a militia general and formed in 1849.",,topological,disjoint,"Computed from OpenStreetMap geometry: Pima County disjoint Tarrant County (area_a_km2=23874, area_b_km2=2343.29, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.8997).",Level 4
State of West Virginia,Polygon,Tarrant County,Polygon,"West Virginia separated from its parent state during the civil war. Elsewhere, Tarrant County was named for a militia general and formed in 1849.",,topological,disjoint,"Computed from OpenStreetMap geometry: State of West Virginia disjoint Tarrant County (area_a_km2=62847.7, area_b_km2=2343.29, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=15.2872).",Level 4
Pelee Island,Polygon,State of Maine,Polygon,"Note that Pelee Island produces a significant share of its region's wine, and that Maine separated from Massachusetts in 1820.",,topological,disjoint,"Computed from OpenStreetMap geometry: Pelee Island disjoint State of Maine (area_a_km2=41.3901, area_b_km2=91625.1, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.7462).",Level 4
San Marino,Polygon,Sweden,Polygon,San Marino claims to be the oldest surviving republic. Sweden abandoned two centuries of neutrality in 2024.,,topological,disjoint,"Computed from OpenStreetMap geometry: San Marino disjoint Sweden (area_a_km2=61.3156, area_b_km2=531029, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.164).",Level 4
Luxembourg,Polygon,Vatican City,Polygon,"Luxembourg is the only remaining sovereign grand duchy, and Vatican City is the smallest sovereign state in the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: Luxembourg disjoint Vatican City (area_a_km2=2597.15, area_b_km2=0.493715, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=9.69743).",Level 4
Portugal,Polygon,Sardinia,Polygon,Portugal's Carnation Revolution ended a long dictatorship in 1974; Sardinia is dotted with prehistoric stone towers.,,topological,disjoint,"Computed from OpenStreetMap geometry: Portugal disjoint Sardinia (area_a_km2=159490, area_b_km2=24163.8, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.3447).",Level 4
Lesotho,Polygon,Namib Desert,Polygon,It is worth recalling that Lesotho lies entirely above one thousand metres. Meanwhile the Namib is thought to be the oldest desert in the world.,,topological,disjoint,"Computed from OpenStreetMap geometry: Lesotho disjoint Namib Desert (area_a_km2=30673.9, area_b_km2=34045.5, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.0575).",Level 4
Isle of Wight,Polygon,State of Salzburg,Polygon,"The Isle of Wight hosted a famous rock festival in 1970. On another note, Salzburg was the birthplace of Mozart.",,topological,disjoint,"Computed from OpenStreetMap geometry: Isle of Wight disjoint State of Salzburg (area_a_km2=394.72, area_b_km2=65.58, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.3383).",Level 4
Kauai,Polygon,Maui,Polygon,"Historically Kauai is the oldest major island of its chain and is called the Garden Isle, while Maui is dominated by a dormant volcano called Haleakala.",,topological,disjoint,"Computed from OpenStreetMap geometry: Kauai disjoint Maui (area_a_km2=1445.68, area_b_km2=1893.81, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=2.82563).",Level 5
Antelope Island,Polygon,Mariposa County,Polygon,"Antelope Island sustains a free-roaming bison herd — and for its part, Mariposa County was one of California's original twenty-seven counties.",,topological,disjoint,"Computed from OpenStreetMap geometry: Antelope Island disjoint Mariposa County (area_a_km2=112.11, area_b_km2=3793.29, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.73165).",Level 5
Argentina,Polygon,Parana River,Line,"Two facts to hold in mind: Argentina absorbed vast Italian and Spanish migration, and the Parana feeds one of the largest hydroelectric schemes ever built.",,topological,disjoint,"Computed from OpenStreetMap geometry: Argentina disjoint Parana River (inside_fraction=0, gap_deg=3.22069).",Level 5
City of Bangkok,Polygon,Mekong River,Line,"Bangkok has the longest ceremonial name of any capital. Elsewhere, the Mekong supports the largest inland fishery in the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Bangkok disjoint Mekong River (inside_fraction=0, gap_deg=4.54664).",Level 5
City of Berkeley,Polygon,Yosemite National Park,Polygon,"Note that Berkeley hosts the oldest campus of California's public university system, and that Yosemite's granite walls draw climbers from around the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Berkeley disjoint Yosemite National Park (area_a_km2=46.7471, area_b_km2=3030.19, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=2.34902).",Level 5
City of Melbourne,Polygon,Tasmania,Polygon,Melbourne has topped liveability rankings repeatedly. Tasmania holds some of the last temperate rainforest.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Melbourne disjoint Tasmania (area_a_km2=37.7397, area_b_km2=91670.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=1.85153).",Level 5
Ecuador,Polygon,Panama,Polygon,"Ecuador adopted the US dollar as its currency in 2000, and Panama took full control of its interoceanic waterway in 1999.",,topological,disjoint,"Computed from OpenStreetMap geometry: Ecuador disjoint Panama (area_a_km2=366558, area_b_km2=167378, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=5.53953).",Level 5
Ethiopia,Polygon,Nile,Line,Ethiopia was never formally colonised; the Nile was long contested as the world's longest river.,,topological,disjoint,"Computed from OpenStreetMap geometry: Ethiopia disjoint Nile (inside_fraction=0, gap_deg=4.97237).",Level 5
Libya,Polygon,Nile,Line,It is worth recalling that Libya derives almost all its export earnings from oil. Meanwhile the Nile was long contested as the world's longest river.,,topological,disjoint,"Computed from OpenStreetMap geometry: Libya disjoint Nile (inside_fraction=0, gap_deg=8.89239).",Level 5
Guatemala,Polygon,Panama,Polygon,"Guatemala has the largest indigenous population share in its region. On another note, Panama took full control of its interoceanic waterway in 1999.",,topological,disjoint,"Computed from OpenStreetMap geometry: Guatemala disjoint Panama (area_a_km2=116727, area_b_km2=167378, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=8.01708).",Level 5
City of Sydney,Polygon,Tasmania,Polygon,"Historically Sydney's harbour bridge opened in 1932, while Tasmania holds some of the last temperate rainforest.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Sydney disjoint Tasmania (area_a_km2=4811.25, area_b_km2=91670.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=6.01071).",Level 5
City of Boise,Polygon,Yosemite National Park,Polygon,"Boise is built around a riverside greenbelt trail system — and for its part, Yosemite's granite walls draw climbers from around the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Boise disjoint Yosemite National Park (area_a_km2=225.309, area_b_km2=3030.19, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=6.25537).",Level 5
Indonesia,Polygon,Mekong River,Line,"Two facts to hold in mind: Indonesia spans more than seventeen thousand islands, and the Mekong supports the largest inland fishery in the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: Indonesia disjoint Mekong River (inside_fraction=0, gap_deg=7.25857).",Level 5
Paraguay,Polygon,Parana River,Line,"Paraguay generates nearly all its electricity from hydropower. Elsewhere, the Parana feeds one of the largest hydroelectric schemes ever built.",,topological,disjoint,"Computed from OpenStreetMap geometry: Paraguay disjoint Parana River (inside_fraction=0, gap_deg=2.04551).",Level 5
City of Cupertino,Polygon,Mariposa County,Polygon,"Note that Cupertino is home to a headquarters building shaped like a ring, and that Mariposa County was one of California's original twenty-seven counties.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Cupertino disjoint Mariposa County (area_a_km2=29.1596, area_b_km2=3793.29, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=1.63826).",Level 5
Honolulu County,Polygon,Kauai,Polygon,Honolulu County includes a chain of uninhabited northwestern islets. Kauai is the oldest major island of its chain and is called the Garden Isle.,,topological,disjoint,"Computed from OpenStreetMap geometry: Honolulu County disjoint Kauai (area_a_km2=5641.42, area_b_km2=1445.68, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=1.05469).",Level 5
Maui,Polygon,Oahu,Polygon,"Maui is dominated by a dormant volcano called Haleakala, and Oahu holds the state capital and a historic naval base.",,topological,disjoint,"Computed from OpenStreetMap geometry: Maui disjoint Oahu (area_a_km2=1893.81, area_b_km2=1558.35, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=1.02084).",Level 5
Afghanistan,Polygon,Caspian Sea,Polygon,Afghanistan has been called the graveyard of empires; the Caspian is the largest lake on earth by surface area.,,topological,disjoint,"Computed from OpenStreetMap geometry: Afghanistan disjoint Caspian Sea (area_a_km2=643829, area_b_km2=371736, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.03978).",Level 5
Algeria,Polygon,Andorra,Polygon,It is worth recalling that Algeria won independence after a war lasting until 1962. Meanwhile Andorra has two heads of state serving jointly.,,topological,disjoint,"Computed from OpenStreetMap geometry: Algeria disjoint Andorra (area_a_km2=2.35377e+06, area_b_km2=468.511, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=5.58157).",Level 5
Angola,Polygon,Kruger National Park,Polygon,"Angola endured a civil war lasting nearly three decades. On another note, Kruger was proclaimed a game reserve in 1898.",,topological,disjoint,"Computed from OpenStreetMap geometry: Angola disjoint Kruger National Park (area_a_km2=1.29269e+06, area_b_km2=19082.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=8.95194).",Level 5
Borough of Queens,Polygon,"Queens County, New York",Polygon,"Historically Queens hosted two World's Fairs, while Queens County was named for a Portuguese-born queen consort.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Queens equals Queens County, New York (area_a_km2=465.719, area_b_km2=465.719, intersection_km2=465.719, jaccard=1).",Level 1
"Bronx County, New York",Polygon,The Bronx,Polygon,"Bronx County is named after an early Swedish settler — and for its part, the Bronx is the birthplace of hip hop.",,topological,equals,"Computed from OpenStreetMap geometry: Bronx County, New York equals The Bronx (area_a_km2=149.185, area_b_km2=149.185, intersection_km2=149.185, jaccard=1).",Level 1
City of New Orleans,Polygon,Orleans Parish,Polygon,"Two facts to hold in mind: New Orleans is the birthplace of jazz, and Orleans Parish keeps the French term for a county used nowhere else in the country.",,topological,equals,"Computed from OpenStreetMap geometry: City of New Orleans equals Orleans Parish (area_a_km2=912.04, area_b_km2=912.04, intersection_km2=912.04, jaccard=1).",Level 1
City of Philadelphia,Polygon,Philadelphia County,Polygon,"Philadelphia is where the Declaration was signed. Elsewhere, Philadelphia County was created by William Penn in 1682.",,topological,equals,"Computed from OpenStreetMap geometry: City of Philadelphia equals Philadelphia County (area_a_km2=369.797, area_b_km2=369.797, intersection_km2=369.797, jaccard=1).",Level 1
Borough of Brooklyn,Polygon,"Kings County, New York",Polygon,"Note that Brooklyn was an independent city until 1898, and that Kings County is the most populous county in its state.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Brooklyn equals Kings County, New York (area_a_km2=252.592, area_b_km2=252.592, intersection_km2=252.592, jaccard=1).",Level 4
Borough of Manhattan,Polygon,"New York County, New York",Polygon,Manhattan was bought from the Lenape according to a disputed account. New York County is the densest county in the United States.,,topological,equals,"Computed from OpenStreetMap geometry: Borough of Manhattan equals New York County, New York (area_a_km2=86.8738, area_b_km2=86.8738, intersection_km2=86.8738, jaccard=1).",Level 4
City of Athens,Polygon,Clarke County,Polygon,"Athens gave democracy its name, and Clarke County was created in 1801 and is among the smallest in its state.",,topological,equals,"Computed from OpenStreetMap geometry: City of Athens equals Clarke County (area_a_km2=307.023, area_b_km2=314.609, intersection_km2=307.013, jaccard=0.975823).",Level 5
City of Augusta,Polygon,Richmond County,Polygon,Augusta hosts an invitational golf tournament each spring; Richmond County was one of the original counties created in 1777.,,topological,equals,"Computed from OpenStreetMap geometry: City of Augusta equals Richmond County (area_a_km2=852.491, area_b_km2=852.491, intersection_km2=852.491, jaccard=1).",Level 5
City of Columbus,Polygon,Muscogee County,Polygon,It is worth recalling that Columbus sits on the fall line of the Chattahoochee. Meanwhile Muscogee County takes its name from a confederacy of indigenous nations.,,topological,equals,"Computed from OpenStreetMap geometry: City of Columbus equals Muscogee County (area_a_km2=571.444, area_b_km2=571.444, intersection_km2=571.444, jaccard=1).",Level 5
City of Lexington,Polygon,Fayette County,Polygon,"Lexington calls itself the horse capital of the world. On another note, Fayette County was named for a French general who served in the American revolution.",,topological,equals,"Computed from OpenStreetMap geometry: City of Lexington equals Fayette County (area_a_km2=740.874, area_b_km2=740.874, intersection_km2=740.874, jaccard=1).",Level 5
"Richmond County, New York",Polygon,Staten Island,Polygon,"Historically Richmond County is the least populous of its city's counties, while Staten Island is reached by a free passenger ferry.",,topological,equals,"Computed from OpenStreetMap geometry: Richmond County, New York equals Staten Island (area_a_km2=265.852, area_b_km2=265.852, intersection_km2=265.852, jaccard=1).",Level 5
State of Texas,Polygon,City of Houston,Polygon,"State of Texas takes in the whole of Harris County, and Harris County in turn takes in the whole of City of Houston.",Harris County,topological,contains,"Composed through Harris County: the relation holds on both links, so it holds end to end (area_a_km2=704780, area_b_km2=1594.5, intersection_km2=1594.5, jaccard=0.00226241, ratio=442.007).",Level 6
State of Arizona,Polygon,City of Tucson,Polygon,"State of Arizona covers all of Pima County, and Pima County covers all of City of Tucson.",Pima County,topological,contains,"Composed through Pima County: the relation holds on both links, so it holds end to end (area_a_km2=296026, area_b_km2=608.989, intersection_km2=608.989, jaccard=0.00205721, ratio=486.094).",Level 6
State of California,Polygon,City of San Jose,Polygon,"Every part of Santa Clara County falls under State of California, and every part of City of San Jose falls under Santa Clara County.",Santa Clara County,topological,contains,"Composed through Santa Clara County: the relation holds on both links, so it holds end to end (area_a_km2=425001, area_b_km2=469.354, intersection_km2=469.354, jaccard=0.00110436, ratio=905.503).",Level 6
State of Washington,Polygon,City of Seattle,Polygon,"State of Washington encompasses King County completely, and King County encompasses City of Seattle completely.",King County,topological,contains,"Composed through King County: the relation holds on both links, so it holds end to end (area_a_km2=184474, area_b_km2=373.038, intersection_km2=373.038, jaccard=0.00202217, ratio=494.519).",Level 6
Germany,Polygon,City of Munich,Polygon,"The whole of Free State of Bavaria lies under Germany, and the whole of City of Munich lies under Free State of Bavaria.",Free State of Bavaria,topological,contains,"Composed through Free State of Bavaria: the relation holds on both links, so it holds end to end (area_a_km2=381100, area_b_km2=310.55, intersection_km2=310.55, jaccard=0.000814878, ratio=1227.18).",Level 6
United States,Polygon,City of Chicago,Polygon,"United States accounts for all of Cook County, and Cook County accounts for all of City of Chicago.",Cook County,topological,contains,"Composed through Cook County: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=607.743, intersection_km2=607.743, jaccard=5.72823e-05, ratio=17457.4).",Level 6
United States,Polygon,Louisville,Polygon,"Nothing of Jefferson County falls outside United States, and nothing of Louisville falls outside Jefferson County.",Jefferson County,topological,contains,"Composed through Jefferson County: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=879.706, intersection_km2=879.706, jaccard=8.2916e-05, ratio=12060.4).",Level 6
United States,Polygon,City of Indianapolis,Polygon,"United States spans the entirety of Marion County, and Marion County spans the entirety of City of Indianapolis.",Marion County,topological,contains,"Composed through Marion County: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=955.136, intersection_km2=955.136, jaccard=9.00255e-05, ratio=11108).",Level 6
United States,Polygon,Kelleys Island,Polygon,"United States takes in the whole of State of Ohio, and State of Ohio in turn takes in the whole of Kelleys Island.",State of Ohio,topological,contains,"Composed through State of Ohio: the relation holds on both links, so it holds end to end (area_a_km2=1.06096e+07, area_b_km2=15.0928, intersection_km2=15.0928, jaccard=1.42256e-06, ratio=702959).",Level 6
