source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Alabama River,Line,City of Amsterdam,Polygon,"Historically the highly dynamic, incredibly historic waterway served as a completely critical, highly navigated transportation route during the intense antebellum era, while Amsterdam rests on millions of wooden piles.",,topological,disjoint,"Computed from OpenStreetMap geometry: Alabama River disjoint City of Amsterdam (inside_fraction=0, gap_deg=15.956).",Level 4
Andalusia,Polygon,Ardennes,Polygon,"The regional culture is heavily defined by flamenco music and Moorish architecture — and for its part, the incredibly rugged, highly dense wooded landscape was the completely critical, highly decisive site of a massive twentieth-century military offensive.",,topological,disjoint,"Computed from OpenStreetMap geometry: Andalusia disjoint Ardennes (area_a_km2=87759.7, area_b_km2=5240.91, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.7585).",Level 4
Apalachicola River,Line,Benton County,Polygon,"Two facts to hold in mind: the highly dynamic, incredibly pristine waterway supports a completely massive, highly lucrative commercial oyster harvesting industry, and the local economy is heavily sustained by the presence of massive corporate retail headquarters.",,topological,disjoint,"Computed from OpenStreetMap geometry: Apalachicola River disjoint Benton County (inside_fraction=0, gap_deg=13.1474).",Level 4
Atyrau,Polygon,Bokhtar,Polygon,"The local architecture features a highly symbolic pedestrian bridge. Elsewhere, the local cultural museum features a highly detailed diorama of regional agricultural practices.",,topological,disjoint,"Computed from OpenStreetMap geometry: Atyrau disjoint Bokhtar (area_a_km2=128191, area_b_km2=13.4363, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.8114).",Level 4
Balkanabat,Polygon,Cyprus,Polygon,"Note that the local economy was historically founded almost entirely on intense petroleum extraction, and that Cyprus has been partitioned since 1974.",,topological,disjoint,"Computed from OpenStreetMap geometry: Balkanabat disjoint Cyprus (area_a_km2=16061.5, area_b_km2=12028.3, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.8533).",Level 4
Barnaul,Polygon,Fergana,Polygon,"The settlement historically thrived on intense silver smelting before transitioning to agriculture. the urban layout features extremely wide, tree-lined avenues characteristic of military garrisons.",,topological,disjoint,"Computed from OpenStreetMap geometry: Barnaul disjoint Fergana (area_a_km2=324.888, area_b_km2=108.082, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=17.423).",Level 4
Bexar County,Polygon,Bibb County,Polygon,"A prominent eighteenth-century Spanish mission serves as a major historical landmark, and Bibb County was named for a physician who became a state governor.",,topological,disjoint,"Computed from OpenStreetMap geometry: Bexar County disjoint Bibb County (area_a_km2=3269.71, area_b_km2=664.088, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.6147).",Level 4
Biscayne National Park,Polygon,Brazos River,Line,"The protected area consists almost entirely of submerged coral reefs and mangrove forests; the highly dynamic, incredibly expansive waterway served as a completely critical, highly utilized historical focal point for early regional colonial settlement.",,topological,disjoint,"Computed from OpenStreetMap geometry: Biscayne National Park disjoint Brazos River (inside_fraction=0, gap_deg=15.4121).",Level 4
Black Forest,Polygon,Cairngorms National Park,Polygon,"It is worth recalling that the Black Forest gave its name to a cherry gateau. Meanwhile the protected landscape features a massive, highly elevated subarctic plateau ecosystem.",,topological,disjoint,"Computed from OpenStreetMap geometry: Black Forest disjoint Cairngorms National Park (area_a_km2=6181.09, area_b_km2=4517.85, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=13.7188).",Level 4
Borneo,Polygon,City of Bangkok,Polygon,"Borneo is divided among three sovereign states. On another note, Bangkok has the longest ceremonial name of any capital.",,topological,disjoint,"Computed from OpenStreetMap geometry: Borneo disjoint City of Bangkok (area_a_km2=722938, area_b_km2=1653.78, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.355).",Level 4
Broward County,Polygon,City of Austin,Polygon,"Historically a massive recreational boating industry defines the local coastal culture and economy, while Austin brands itself a live music capital.",,topological,disjoint,"Computed from OpenStreetMap geometry: Broward County disjoint City of Austin (area_a_km2=3440.06, area_b_km2=727.383, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=17.1484).",Level 4
Bryce Canyon National Park,Polygon,Churchill River,Line,"The protected area is highly famous for its incredibly dense concentration of eroded rock spires — and for its part, the incredibly rugged, highly complex waterway served as a completely critical, highly navigated historic fur trade route.",,topological,disjoint,"Computed from OpenStreetMap geometry: Bryce Canyon National Park disjoint Churchill River (inside_fraction=0, gap_deg=18.2554).",Level 4
Bukhara,Polygon,City of Delhi,Polygon,"Two facts to hold in mind: a massive brick minaret is highly famous for surviving numerous historical invasions, and Delhi has served as an imperial seat many times over.",,topological,disjoint,"Computed from OpenStreetMap geometry: Bukhara disjoint City of Delhi (area_a_km2=104.818, area_b_km2=1487.41, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=16.5573).",Level 4
Canton of Schwyz,Polygon,City of Casablanca,Polygon,"Schwyz gave the Swiss confederation its modern name. Elsewhere, Casablanca's port was largely built under a protectorate.",,topological,disjoint,"Computed from OpenStreetMap geometry: Canton of Schwyz disjoint City of Casablanca (area_a_km2=907.611, area_b_km2=216.732, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=20.7805).",Level 4
Canyonlands National Park,Polygon,City of Berlin,Polygon,"Note that the protected landscape consists of a massive, heavily eroded high desert plateau, and that Berlin spent four decades divided by a wall.",,topological,disjoint,"Computed from OpenStreetMap geometry: Canyonlands National Park disjoint City of Berlin (area_a_km2=1354.97, area_b_km2=16.4717, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=21.4737).",Level 4
Capitol Reef National Park,Polygon,City of Calgary,Polygon,"The protected area is defined by a massive, highly visible geological monocline fold. Calgary holds an annual rodeo drawing a million visitors.",,topological,disjoint,"Computed from OpenStreetMap geometry: Capitol Reef National Park disjoint City of Calgary (area_a_km2=992.304, area_b_km2=851.397, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.5736).",Level 4
Chad,Polygon,City of Accra,Polygon,"Chad is named after a lake that has shrunk drastically, and Accra became a colonial seat of administration in 1877.",,topological,disjoint,"Computed from OpenStreetMap geometry: Chad disjoint City of Accra (area_a_km2=1.28327e+06, area_b_km2=230.112, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.5988).",Level 4
City of Athens,Polygon,City of Boston,Polygon,Athens gave democracy its name; Boston's tea protest of 1773 preceded revolution.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Athens disjoint City of Boston (area_a_km2=307.023, area_b_km2=246.252, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=14.6368).",Level 4
City of Boise,Polygon,City of Tucson,Polygon,It is worth recalling that Boise is built around a riverside greenbelt trail system. Meanwhile Tucson is ringed by stands of saguaro cactus.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Boise disjoint City of Tucson (area_a_km2=225.309, area_b_km2=608.989, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=12.2769).",Level 4
City of Brussels,Polygon,City of Lisbon,Polygon,"Brussels hosts the headquarters of a military alliance. On another note, Lisbon was levelled by an earthquake in 1755.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Brussels disjoint City of Lisbon (area_a_km2=33.0142, area_b_km2=86.9893, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.0341).",Level 4
City of Denver,Polygon,City of Eugene,Polygon,"Historically Denver sits exactly a mile above sea level, while Eugene is known for distance running and its timber history.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Denver disjoint City of Eugene (area_a_km2=402.178, area_b_km2=116.18, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=18.4522).",Level 4
City of Dublin,Polygon,Dartmoor National Park,Polygon,"Dublin was founded as a Viking trading settlement — and for its part, the protected landscape is heavily defined by exposed granite hilltops and wild roaming ponies.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Dublin disjoint Dartmoor National Park (area_a_km2=118.441, area_b_km2=955.235, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=3.36421).",Level 5
City of Lafayette,Polygon,City of Lexington,Polygon,"Two facts to hold in mind: Lafayette is the cultural centre of Cajun country, and Lexington calls itself the horse capital of the world.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Lafayette disjoint City of Lexington (area_a_km2=143.695, area_b_km2=740.874, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.6265).",Level 5
City of Los Angeles,Polygon,City of Mesa,Polygon,"Los Angeles built the world's dominant film industry. Elsewhere, Mesa grew rapidly through the late twentieth century.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Los Angeles disjoint City of Mesa (area_a_km2=1365.44, area_b_km2=343.77, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=6.29773).",Level 5
City of Macon,Polygon,City of Madrid,Polygon,"Note that Macon has a deep history in southern rock and soul music, and that Madrid holds the Prado collection.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Macon disjoint City of Madrid (area_a_km2=27.0623, area_b_km2=604.932, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.1097).",Level 5
City of Marseille,Polygon,City of Milan,Polygon,Marseille was founded by Greek traders. Milan is a global centre of fashion.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Marseille disjoint City of Milan (area_a_km2=242.241, area_b_km2=181.876, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=4.10785).",Level 5
City of Munich,Polygon,City of Naples,Polygon,"Munich holds a beer festival drawing six million visitors, and Naples has one of the largest historic centres in Europe.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Munich disjoint City of Naples (area_a_km2=310.55, area_b_km2=118.765, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.60429).",Level 5
City of Nairobi,Polygon,Lake Albert,Polygon,"Nairobi was founded as a railway depot in 1899; the massive, highly remote freshwater body serves as a completely critical, highly productive local commercial fishery.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Nairobi disjoint Lake Albert (area_a_km2=700.182, area_b_km2=5539.91, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=6.15346).",Level 5
City of Osaka,Polygon,Hokkaido,Polygon,It is worth recalling that Osaka was the merchant capital of Japan for centuries. Meanwhile Hokkaido was settled comparatively recently by its national majority.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Osaka disjoint Hokkaido (area_a_km2=290.414, area_b_km2=139091, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.5048).",Level 5
City of Oslo,Polygon,City of Prague,Polygon,"Oslo awards the peace prize each December. On another note, Prague's astronomical clock has run since 1410.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Oslo disjoint City of Prague (area_a_km2=479.112, area_b_km2=495.704, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.2639).",Level 5
City of Portland,Polygon,City of Redmond,Polygon,"Historically Portland is known for its rose gardens, while Redmond grew around a software company founded in 1975.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Portland disjoint City of Redmond (area_a_km2=374.65, area_b_km2=42.9705, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=2.06992).",Level 5
City of Provo,Polygon,City of San Diego,Polygon,"Provo sits beneath the Wasatch Front and hosts a large private university — and for its part, San Diego hosts one of the largest naval bases anywhere.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Provo disjoint City of San Diego (area_a_km2=116.059, area_b_km2=967.844, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=8.78848).",Level 5
City of Rome,Polygon,Cuyahoga County,Polygon,"Two facts to hold in mind: Rome was founded, by tradition, in 753 BC, and the local culture is heavily defined by its historical legacy in the rock and roll music industry.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Rome disjoint Cuyahoga County (area_a_km2=195.548, area_b_km2=3246.67, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=5.91627).",Level 5
City of San Jose,Polygon,City of Spokane,Polygon,"San Jose was California's first incorporated municipality. Elsewhere, Spokane hosted a world's fair in 1974.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of San Jose disjoint City of Spokane (area_a_km2=469.354, area_b_km2=180.038, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.0197).",Level 5
City of Sofia,Polygon,City of Venice,Polygon,"Note that Sofia has been settled since Thracian times and is named for a basilica, and that Venice is built on a lagoon of small islands.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Sofia disjoint City of Venice (area_a_km2=454.299, area_b_km2=416.763, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.9591).",Level 5
City of Tempe,Polygon,Fresno County,Polygon,Tempe created a recreational lake from a dammed riverbed. the local economy is overwhelmingly dependent on intensive agricultural production and farming.,,topological,disjoint,"Computed from OpenStreetMap geometry: City of Tempe disjoint Fresno County (area_a_km2=104.139, area_b_km2=15598.2, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.20084).",Level 5
City of Vienna,Polygon,City of Zurich,Polygon,"Vienna was the seat of the Habsburgs for centuries, and Zurich is a centre of private banking.",,topological,disjoint,"Computed from OpenStreetMap geometry: City of Vienna disjoint City of Zurich (area_a_km2=414.638, area_b_km2=91.8001, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=7.60036).",Level 5
Clarke County,Polygon,Cuba,Polygon,"Clarke County was created in 1801 and is among the smallest in its state; the large landmass experienced a highly significant, globally impactful political revolution in the twentieth century.",,topological,disjoint,"Computed from OpenStreetMap geometry: Clarke County disjoint Cuba (area_a_km2=314.609, area_b_km2=234002, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.5179).",Level 5
Congo River,Line,Senegal,Polygon,It is worth recalling that the Congo is the deepest river in the world. Meanwhile Senegal has never experienced a military coup.,,topological,disjoint,"Computed from OpenStreetMap geometry: Congo River disjoint Senegal (inside_fraction=0, gap_deg=3.94513).",Level 5
Corfu,Polygon,Corsica,Polygon,"The lush landmass features highly prominent Venetian architectural and cultural influences. On another note, Corsica was the birthplace of Napoleon.",,topological,disjoint,"Computed from OpenStreetMap geometry: Corfu disjoint Corsica (area_a_km2=592.028, area_b_km2=8730.57, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=10.3492).",Level 5
Crater Lake National Park,Polygon,Glacier National Park,Polygon,"Historically the protected area features an incredibly deep, intensely blue body of water filling a volcanic caldera, while Glacier National Park has lost most of the ice it was named for.",,topological,disjoint,"Computed from OpenStreetMap geometry: Crater Lake National Park disjoint Glacier National Park (area_a_km2=738.399, area_b_km2=4075.35, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=9.55176).",Level 5
Davidson County,Polygon,DeKalb County,Polygon,"Davidson County was named for a Revolutionary War officer — and for its part, the jurisdiction houses several highly prominent research universities and medical centers.",,topological,disjoint,"Computed from OpenStreetMap geometry: Davidson County disjoint DeKalb County (area_a_km2=1473.2, area_b_km2=1644.32, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=9.96949).",Level 5
Daşoguz,Polygon,Khiva,Polygon,"Two facts to hold in mind: the local culture places an incredibly high value on traditional hand-woven textiles, and the historic inner town is intensely preserved and protected by massive mud-brick walls.",,topological,disjoint,"Computed from OpenStreetMap geometry: Daşoguz disjoint Khiva (area_a_km2=150.273, area_b_km2=13.3222, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=0.49305).",Level 5
Denali National Park,Polygon,Glacier Bay National Park,Polygon,"The protected area is entirely dominated by the absolute highest mountain peak on the continent. Elsewhere, the protected area features massive, highly active tidewater glaciers dramatically calving into the ocean.",,topological,disjoint,"Computed from OpenStreetMap geometry: Denali National Park disjoint Glacier Bay National Park (area_a_km2=18900.8, area_b_km2=13060.8, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.1906).",Level 5
Derbent,Polygon,Kutaisi,Polygon,"Note that ancient stone fortifications constructed by early empires remain a highly prominent feature, and that a massive restored medieval cathedral stands as a highly prominent local landmark.",,topological,disjoint,"Computed from OpenStreetMap geometry: Derbent disjoint Kutaisi (area_a_km2=282.545, area_b_km2=58.6971, intersection_km2=0, jaccard=0, shared_len_deg=0, noise_km2=0, gap_deg=11.2913).",Level 5
Borough of Queens,Polygon,"Queens County, New York",Polygon,Queens hosted two World's Fairs. Queens County was named for a Portuguese-born queen consort.,,topological,equals,"Computed from OpenStreetMap geometry: Borough of Queens equals Queens County, New York (area_a_km2=465.719, area_b_km2=465.719, intersection_km2=465.719, jaccard=1).",Level 1
City of New Orleans,Polygon,Orleans Parish,Polygon,"New Orleans is the birthplace of jazz, and Orleans Parish keeps the French term for a county used nowhere else in the country.",,topological,equals,"Computed from OpenStreetMap geometry: City of New Orleans equals Orleans Parish (area_a_km2=912.04, area_b_km2=912.04, intersection_km2=912.04, jaccard=1).",Level 1
"Bronx County, New York",Polygon,The Bronx,Polygon,Bronx County is named after an early Swedish settler; the Bronx is the birthplace of hip hop.,,topological,equals,"Computed from OpenStreetMap geometry: Bronx County, New York equals The Bronx (area_a_km2=149.185, area_b_km2=149.185, intersection_km2=149.185, jaccard=1).",Level 1
City of Philadelphia,Polygon,Philadelphia County,Polygon,It is worth recalling that Philadelphia is where the Declaration was signed. Meanwhile Philadelphia County was created by William Penn in 1682.,,topological,equals,"Computed from OpenStreetMap geometry: City of Philadelphia equals Philadelphia County (area_a_km2=369.797, area_b_km2=369.797, intersection_km2=369.797, jaccard=1).",Level 1
City of Augusta,Polygon,Richmond County,Polygon,"Augusta hosts an invitational golf tournament each spring. On another note, Richmond County was one of the original counties created in 1777.",,topological,equals,"Computed from OpenStreetMap geometry: City of Augusta equals Richmond County (area_a_km2=852.491, area_b_km2=852.491, intersection_km2=852.491, jaccard=1).",Level 5
City of Columbus,Polygon,Muscogee County,Polygon,"Historically Columbus sits on the fall line of the Chattahoochee, while Muscogee County takes its name from a confederacy of indigenous nations.",,topological,equals,"Computed from OpenStreetMap geometry: City of Columbus equals Muscogee County (area_a_km2=571.444, area_b_km2=571.444, intersection_km2=571.444, jaccard=1).",Level 5
City of Lexington,Polygon,Fayette County,Polygon,"Lexington calls itself the horse capital of the world — and for its part, Fayette County was named for a French general who served in the American revolution.",,topological,equals,"Computed from OpenStreetMap geometry: City of Lexington equals Fayette County (area_a_km2=740.874, area_b_km2=740.874, intersection_km2=740.874, jaccard=1).",Level 5
Borough of Brooklyn,Polygon,"Kings County, New York",Polygon,"Two facts to hold in mind: Brooklyn was an independent city until 1898, and Kings County is the most populous county in its state.",,topological,equals,"Computed from OpenStreetMap geometry: Borough of Brooklyn equals Kings County, New York (area_a_km2=252.592, area_b_km2=252.592, intersection_km2=252.592, jaccard=1).",Level 5
City of Athens,Polygon,Clarke County,Polygon,"Athens gave democracy its name. Elsewhere, Clarke County was created in 1801 and is among the smallest in its state.",,topological,equals,"Computed from OpenStreetMap geometry: City of Athens equals Clarke County (area_a_km2=307.023, area_b_km2=314.609, intersection_km2=307.013, jaccard=0.975823).",Level 5
"Richmond County, New York",Polygon,Staten Island,Polygon,"Note that Richmond County is the least populous of its city's counties, and that Staten Island is reached by a free passenger ferry.",,topological,equals,"Computed from OpenStreetMap geometry: Richmond County, New York equals Staten Island (area_a_km2=265.852, area_b_km2=265.852, intersection_km2=265.852, jaccard=1).",Level 5
Borough of Manhattan,Polygon,"New York County, New York",Polygon,Manhattan was bought from the Lenape according to a disputed account. New York County is the densest county in the United States.,,topological,equals,"Computed from OpenStreetMap geometry: Borough of Manhattan equals New York County, New York (area_a_km2=86.8738, area_b_km2=86.8738, intersection_km2=86.8738, jaccard=1).",Level 5
State of Hawaii,Polygon,Oahu,Polygon,"State of Hawaii takes in the whole of Honolulu County, and Honolulu County in turn takes in the whole of Oahu.",Honolulu County,topological,contains,"Composed through Honolulu County: the relation holds on both links, so it holds end to end (area_a_km2=28320.2, area_b_km2=1558.35, intersection_km2=1558.35, jaccard=0.0550262, ratio=18.1732).",Level 6
Province of British Columbia,Polygon,San Juan River,Line,"Province of British Columbia covers all of Vancouver Island, and Vancouver Island covers all of San Juan River.",Vancouver Island,topological,contains,"Composed through Vancouver Island: the relation holds on both links, so it holds end to end (inside_fraction=1).",Level 6
State of Texas,Polygon,City of Houston,Polygon,"Every part of Harris County falls under State of Texas, and every part of City of Houston falls under Harris County.",Harris County,topological,contains,"Composed through Harris County: the relation holds on both links, so it holds end to end (area_a_km2=704780, area_b_km2=1594.5, intersection_km2=1594.5, jaccard=0.00226241, ratio=442.007).",Level 6
United Kingdom,Polygon,Lough Neagh,Polygon,"United Kingdom encompasses Northern Ireland completely, and Northern Ireland encompasses Lough Neagh completely.",Northern Ireland,topological,contains,"Composed through Northern Ireland: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=379.873, intersection_km2=379.873, jaccard=0.000940527, ratio=1063.23).",Level 6
"New York County, New York",Polygon,Central Park,Polygon,"The whole of Manhattan Island lies under New York County, New York, and the whole of Central Park lies under Manhattan Island.",Manhattan Island,topological,contains,"Composed through Manhattan Island: the relation holds on both links, so it holds end to end (area_a_km2=86.8738, area_b_km2=3.40945, intersection_km2=3.40945, jaccard=0.039246, ratio=25.4803).",Level 6
United Kingdom,Polygon,Pembrokeshire Coast National Park,Polygon,"United Kingdom accounts for all of Wales, and Wales accounts for all of Pembrokeshire Coast National Park.",Wales,topological,contains,"Composed through Wales: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=606.344, intersection_km2=606.344, jaccard=0.00150125, ratio=666.114).",Level 6
State of Florida,Polygon,Biscayne National Park,Polygon,"Nothing of Miami-Dade County falls outside State of Florida, and nothing of Biscayne National Park falls outside Miami-Dade County.",Miami-Dade County,topological,contains,"Composed through Miami-Dade County: the relation holds on both links, so it holds end to end (area_a_km2=185789, area_b_km2=634.628, intersection_km2=634.343, jaccard=0.00341432, ratio=292.752).",Level 6
State of Illinois,Polygon,City of Chicago,Polygon,"State of Illinois spans the entirety of Cook County, and Cook County spans the entirety of City of Chicago.",Cook County,topological,contains,"Composed through Cook County: the relation holds on both links, so it holds end to end (area_a_km2=150225, area_b_km2=607.743, intersection_km2=607.743, jaccard=0.00404556, ratio=247.185).",Level 6
State of Nevada,Polygon,City of Reno,Polygon,"State of Nevada takes in the whole of Washoe County, and Washoe County in turn takes in the whole of City of Reno.",Washoe County,topological,contains,"Composed through Washoe County: the relation holds on both links, so it holds end to end (area_a_km2=287019, area_b_km2=274.879, intersection_km2=274.879, jaccard=0.000957701, ratio=1044.17).",Level 6
State of Washington,Polygon,City of Seattle,Polygon,"State of Washington covers all of King County, and King County covers all of City of Seattle.",King County,topological,contains,"Composed through King County: the relation holds on both links, so it holds end to end (area_a_km2=184474, area_b_km2=373.038, intersection_km2=373.038, jaccard=0.00202217, ratio=494.519).",Level 6
State of Arizona,Polygon,City of Tucson,Polygon,"Every part of Pima County falls under State of Arizona, and every part of City of Tucson falls under Pima County.",Pima County,topological,contains,"Composed through Pima County: the relation holds on both links, so it holds end to end (area_a_km2=296026, area_b_km2=608.989, intersection_km2=608.989, jaccard=0.00205721, ratio=486.094).",Level 6
United Kingdom,Polygon,Snowdonia National Park,Polygon,"United Kingdom encompasses Wales completely, and Wales encompasses Snowdonia National Park completely.",Wales,topological,contains,"Composed through Wales: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=2136.75, intersection_km2=2136.75, jaccard=0.00529037, ratio=189.023).",Level 6
Germany,Polygon,City of Munich,Polygon,"The whole of Bavaria lies under Germany, and the whole of City of Munich lies under Bavaria.",Bavaria,topological,contains,"Composed through Bavaria: the relation holds on both links, so it holds end to end (area_a_km2=381100, area_b_km2=310.55, intersection_km2=310.55, jaccard=0.000814878, ratio=1227.18).",Level 6
State of Arizona,Polygon,City of Mesa,Polygon,"State of Arizona accounts for all of Maricopa County, and Maricopa County accounts for all of City of Mesa.",Maricopa County,topological,contains,"Composed through Maricopa County: the relation holds on both links, so it holds end to end (area_a_km2=296026, area_b_km2=343.77, intersection_km2=343.77, jaccard=0.00116128, ratio=861.116).",Level 6
United Kingdom,Polygon,Lake District National Park,Polygon,"Nothing of Great Britain falls outside United Kingdom, and nothing of Lake District National Park falls outside Great Britain.",Great Britain,topological,contains,"Composed through Great Britain: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=2360.81, intersection_km2=2360.81, jaccard=0.00584513, ratio=171.083).",Level 6
United Kingdom,Polygon,Cairngorms National Park,Polygon,"United Kingdom spans the entirety of Scotland, and Scotland spans the entirety of Cairngorms National Park.",Scotland,topological,contains,"Composed through Scotland: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=4517.85, intersection_km2=4517.85, jaccard=0.0111857, ratio=89.3997).",Level 6
Canada,Polygon,San Juan River,Line,"Canada takes in the whole of Vancouver Island, and Vancouver Island in turn takes in the whole of San Juan River.",Vancouver Island,topological,contains,"Composed through Vancouver Island: the relation holds on both links, so it holds end to end (inside_fraction=1).",Level 6
Canada,Polygon,Cape Breton Island,Polygon,"Canada covers all of Province of Nova Scotia, and Province of Nova Scotia covers all of Cape Breton Island.",Province of Nova Scotia,topological,contains,"Composed through Province of Nova Scotia: the relation holds on both links, so it holds end to end (area_a_km2=1.29617e+07, area_b_km2=10295.2, intersection_km2=10295.2, jaccard=0.00079428, ratio=1259).",Level 6
United Kingdom,Polygon,New Forest,Polygon,"Every part of Great Britain falls under United Kingdom, and every part of New Forest falls under Great Britain.",Great Britain,topological,contains,"Composed through Great Britain: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=566.139, intersection_km2=566.139, jaccard=0.0014017, ratio=713.419).",Level 6
United Kingdom,Polygon,Peak District National Park,Polygon,"United Kingdom encompasses Great Britain completely, and Great Britain encompasses Peak District National Park completely.",Great Britain,topological,contains,"Composed through Great Britain: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=1436.58, intersection_km2=1436.58, jaccard=0.00355681, ratio=281.15).",Level 6
Canada,Polygon,Lake Nipigon,Polygon,"The whole of Province of Ontario lies under Canada, and the whole of Lake Nipigon lies under Province of Ontario.",Province of Ontario,topological,contains,"Composed through Province of Ontario: the relation holds on both links, so it holds end to end (area_a_km2=1.29617e+07, area_b_km2=4496.19, intersection_km2=4496.19, jaccard=0.000346883, ratio=2882.82).",Level 6
Canada,Polygon,Kootenay National Park,Polygon,"Canada accounts for all of Province of British Columbia, and Province of British Columbia accounts for all of Kootenay National Park.",Province of British Columbia,topological,contains,"Composed through Province of British Columbia: the relation holds on both links, so it holds end to end (area_a_km2=1.29617e+07, area_b_km2=1384.13, intersection_km2=1384.13, jaccard=0.000106786, ratio=9364.5).",Level 6
United Kingdom,Polygon,Dartmoor National Park,Polygon,"Nothing of Great Britain falls outside United Kingdom, and nothing of Dartmoor National Park falls outside Great Britain.",Great Britain,topological,contains,"Composed through Great Britain: the relation holds on both links, so it holds end to end (area_a_km2=403894, area_b_km2=955.235, intersection_km2=955.235, jaccard=0.00236506, ratio=422.822).",Level 6
