relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The dense woodlands dominate the region but also stretch their canopy across nearby international borders.,overlaps,Polygon,Polygon,Black Forest,Black Forest,State of Baden-Württemberg,State of Baden-Württemberg,A forest polygon partially intersecting a regional administrative polygon.,Level 2
"Yellowstone National Park is primarily located in Wyoming, but its legal borders spill over the boundary into Montana and Idaho.",overlaps,Polygon,Polygon,Yellowstone National Park,Yellowstone National Park,State of Wyoming,State of Wyoming,"A federal park polygon largely intersects a state polygon, but bleeds over the boundary into adjacent states.",Level 2
The massive Andes mountain range blankets the entire eastern border region of Chile while also sprawling deep into Argentina.,overlaps,Polygon,Polygon,Andes Mountains,Andes Mountains,Chile,Chile,A physical geological polygon and a political national polygon partially intersect one another.,Level 2
"The tribal borders share specific, highly contested joint-use geographical zones in the American southwest.",overlaps,Polygon,Polygon,Navajo Nation,Navajo Nation,Hopi Reservation,Hopi Reservation,Two tribal administrative polygons featuring partially intersecting boundaries.,Level 2
The pie-shaped sovereign territorial claims heavily share the exact same physical wedge of the frozen southern continent.,overlaps,Polygon,Polygon,Argentine Antarctica Claim,Argentine Antarctica Claim,British Antarctic Territory,British Antarctic Territory,Two sovereign legal polygons mutually projecting over the exact same physical landmass.,Level 2
The projected maritime boundaries clash and mutually share a vast swath of the turbulent South Atlantic ocean.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons intersecting across a vast ocean.,Level 2
"Operating as a geopolitical condominium, the region ensures the sovereign administrative claims of both nations mutually share jurisdiction.",overlaps,Polygon,Polygon,Abyei Area,Abyei Area,Republic of Sudan,Republic of Sudan,An administrative polygon representing the legalized sharing of two sovereign nations.,Level 2
The intensely disputed military zones share the exact same regional mapping on the subcontinent.,overlaps,Polygon,Polygon,Kashmir Region,Kashmir Region,Indian Territorial Claim,Indian Territorial Claim,A contested regional polygon sharing coordinates with a national claim.,Level 2
The competing diplomatic maps mutually project over the exact same island chain in the Pacific.,overlaps,MultiPolygon,Polygon,Kuril Islands,Kuril Islands,Japanese Territorial Claim,Japanese Territorial Claim,A physical multi-polygon sharing identical coordinates with a diplomatic claim.,Level 2
The industrial economic region shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,State of Ohio,State of Ohio,An economic region polygon intersecting a geographic regional polygon.,Level 2
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 2
The dense jungle ecosystem bleeds into and shares a geographic footprint with the lower mountainous elevations.,overlaps,Polygon,Polygon,Amazon Basin,Amazon Basin,Andes Mountains Foothills,Andes Mountains Foothills,Two ecological/geological polygons intersecting over a massive regional transition.,Level 2
The cultural and demographic zone shares map space with the southeastern national borders of the country.,overlaps,Polygon,Polygon,Kurdish Inhabited Region,Kurdish Inhabited Region,Republic of Turkey,Republic of Turkey,A cultural demographic polygon sharing space with a sovereign nation.,Level 2
The dangerous meteorological zone encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 2
The contested desert boundary shares a significant geographic zone with the southern sovereign claims made by Cairo.,overlaps,Polygon,Polygon,Hala'ib Triangle,Hala'ib Triangle,Egyptian Territorial Claim,Egyptian Territorial Claim,A contested geographic polygon partially intersecting with a national claim polygon.,Level 2
"The sweeping geopolitical claims clash with the internationally recognized economic zone, creating an area of dual jurisdiction.",overlaps,MultiPolygon,Polygon,Spratly Islands Maritime Claims,Spratly Islands Maritime Claims,Vietnamese Exclusive Economic Zone,Vietnamese Exclusive Economic Zone,A legal MultiPolygon encroaching on a continuous maritime Polygon.,Level 2
"The regional administrative boundary is largely covered by the forest, which also spreads into nearby areas.",overlaps,Polygon,Polygon,Baden-Württemberg,Baden-Württemberg,Black Forest,Black Forest,A forest polygon partially intersecting a regional administrative polygon.,Level 2
The sweeping sands cover the northern tracts of the country while reaching into Mongolian territory.,overlaps,Polygon,Polygon,Gobi Desert,Gobi Desert,China,China,A desert polygon partially overlapping a national polygon.,Level 2
The arid sands cover the vast interior of the state before bleeding over into the adjacent territory.,overlaps,Polygon,Polygon,Great Victoria Desert,Great Victoria Desert,South Australia,South Australia,A desert polygon overlapping a state polygon.,Level 2
The historical cultural region shares a massive geographic footprint with the member nations of the political bloc.,overlaps,Polygon,Polygon,Mediterranean Basin,Mediterranean Basin,European Union,European Union,A cultural polygon intersecting a political union polygon.,Level 2
The active volcanic zone shares a massive geographic footprint with the tectonic boundaries of the oceanic plate.,overlaps,Polygon,Polygon,Ring of Fire,Ring of Fire,Pacific Plate,Pacific Plate,A geological zone polygon intersecting a tectonic plate polygon.,Level 2
"The contested boundary of the Hala'ib Triangle shares a significant geographic zone with the southern sovereign territorial claims made by Egypt, leading to dual administration.",overlaps,Polygon,Polygon,Hala'ib Triangle,Hala'ib Triangle,Egyptian Territorial Claim,Egyptian Territorial Claim,"A contested geographic polygon partially intersects with a national claim polygon, leaving areas of mutual and exclusive jurisdiction.",Level 3
"The massive footprint of the Alps blankets a large portion of Switzerland while also sprawling deep into Italy, France, and Austria.",overlaps,Polygon,Polygon,The Alps,The Alps,Switzerland,Switzerland,A multinational geological polygon and a sovereign state polygon that share a massive interior intersection.,Level 3
The contested boundary shares a significant contested geographic zone with the southern sovereign claims made by Cairo.,overlaps,Polygon,Polygon,Hala'ib Triangle,Hala'ib Triangle,Egyptian Territorial Claim,Egyptian Territorial Claim,A contested geographic polygon partially intersecting with a national claim polygon.,Level 3
The massive multinational geological footprint heavily shares space with the sovereign national territory of the Swiss.,overlaps,Polygon,Polygon,The Alps,The Alps,Switzerland,Switzerland,A massive multinational geological polygon sharing interior space with a nation.,Level 3
"The complex tribal borders share specific, highly contested joint-use geographical zones in the American southwest.",overlaps,Polygon,Polygon,Navajo Nation,Navajo Nation,Hopi Reservation,Hopi Reservation,Two tribal administrative polygons featuring partially intersecting boundaries.,Level 3
The pie-shaped sovereign territorial claims heavily share the exact same physical wedge of the frozen southern continent.,overlaps,Polygon,Polygon,Argentine Antarctica Claim,Argentine Antarctica Claim,British Antarctic Territory,British Antarctic Territory,Two sovereign legal polygons mutually projecting over the exact same physical landmass.,Level 3
The projected maritime boundaries heavily clash and mutually share a vast swath of the turbulent South Atlantic ocean.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons intersecting across a vast ocean.,Level 3
"The massive, ambiguous maritime claim heavily encroaches upon and shares waters with the internationally recognized zones of Manila.",overlaps,Polygon,Polygon,Nine-Dash Line Claim,Nine-Dash Line Claim,Philippine Exclusive Economic Zone,Philippine Exclusive Economic Zone,A geopolitical clash where two distinct maritime polygons claim the same space.,Level 3
"Operating as a geopolitical condominium, the region ensures sovereign administrative claims mutually share jurisdiction.",overlaps,Polygon,Polygon,Abyei Area,Abyei Area,Republic of Sudan,Republic of Sudan,An administrative polygon representing the legalized sharing of two sovereign nations.,Level 3
The intensely disputed military zones heavily share the exact same regional mapping on the subcontinent.,overlaps,Polygon,Polygon,Kashmir Region,Kashmir Region,Indian Territorial Claim,Indian Territorial Claim,A contested regional polygon heavily sharing coordinates with a national claim.,Level 3
The competing diplomatic maps mutually project over the exact same island chain in the Pacific.,overlaps,MultiPolygon,Polygon,Kuril Islands,Kuril Islands,Japanese Territorial Claim,Japanese Territorial Claim,A physical multi-polygon sharing identical coordinates with a diplomatic claim.,Level 3
The industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 3
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 3
The dense jungle ecosystem heavily bleeds into and shares a geographic footprint with the lower mountainous elevations.,overlaps,Polygon,Polygon,Amazon Basin,Amazon Basin,Andes Mountains Foothills,Andes Mountains Foothills,Two ecological/geological polygons intersecting over a massive regional transition.,Level 3
The cultural and demographic zone heavily shares map space with the southeastern national borders of the country.,overlaps,Polygon,Polygon,Kurdish Inhabited Region,Kurdish Inhabited Region,Republic of Turkey,Republic of Turkey,A cultural demographic polygon sharing space with a sovereign nation.,Level 3
The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 3
"The massive geological trench cuts a wide swath through the nation, though its full length stretches from Lebanon to Mozambique.",overlaps,Polygon,Polygon,Great Rift Valley,Great Rift Valley,Kenya,Kenya,A geological trench polygon intersecting a national polygon.,Level 3
"The fractured Belgian and Dutch land parcels meet at infinitesimally complex junctions, sometimes dividing front doors in half.",overlaps,MultiPolygon,MultiPolygon,Baarle-Hertog Cadastral Plots,Baarle-Hertog Cadastral Plots,Baarle-Nassau Cadastral Plots,Baarle-Nassau Cadastral Plots,Highly fractured micro-borders sharing interior segments.,Level 3
"The contested desert boundary shares a significant geographic zone with the southern sovereign claims made by Cairo, leading to dual administration.",overlaps,Polygon,Polygon,Hala'ib Triangle,Hala'ib Triangle,Egyptian Territorial Claim,Egyptian Territorial Claim,A contested geographic polygon partially intersecting with a national claim polygon.,Level 3
The projected maritime boundaries heavily clash and mutually share a vast swath of the turbulent South Atlantic ocean.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons intersecting across a vast ocean.,Level 3
"The massive, ambiguous maritime claim heavily encroaches upon and shares waters with the internationally recognized zones of Manila.",overlaps,Polygon,Polygon,Nine-Dash Line Claim,Nine-Dash Line Claim,Philippine Exclusive Economic Zone,Philippine Exclusive Economic Zone,A geopolitical clash where two distinct maritime polygons claim the same space.,Level 3
"Operating as a geopolitical condominium, the region ensures the sovereign administrative claims of both Khartoum and Juba legally and spatially share a highly contested jurisdiction.",overlaps,Polygon,Polygon,Abyei Area,Abyei Area,Republic of Sudan,Republic of Sudan,An administrative polygon representing the legalized sharing of two sovereign nations.,Level 3
The intensely disputed military zones heavily share the exact same regional mapping on the subcontinent.,overlaps,Polygon,Polygon,Kashmir Region,Kashmir Region,Indian Territorial Claim,Indian Territorial Claim,A contested regional polygon heavily sharing coordinates with a national claim.,Level 3
The industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 3
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band stretching across Africa.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 3
The dense jungle ecosystem heavily bleeds into and shares a geographic footprint with the lower mountainous elevations in South America.,overlaps,Polygon,Polygon,Amazon Basin,Amazon Basin,Andes Mountains Foothills,Andes Mountains Foothills,Two ecological/geological polygons intersecting over a massive regional transition.,Level 3
The cultural and demographic zone heavily shares map space with the southeastern national borders of the transcontinental country.,overlaps,Polygon,Polygon,Kurdish Inhabited Region,Kurdish Inhabited Region,Republic of Turkey,Republic of Turkey,A cultural demographic polygon sharing space with a sovereign nation.,Level 3
The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 3
"The sweeping multi-layered geopolitical claims heavily clash with the internationally recognized economic zone, creating a vast area of dual jurisdiction in the sea.",overlaps,MultiPolygon,Polygon,Spratly Islands Maritime Claims,Spratly Islands Maritime Claims,Vietnamese Exclusive Economic Zone,Vietnamese Exclusive Economic Zone,A highly fractured legal MultiPolygon heavily encroaching on a continuous national maritime Polygon.,Level 3
Geospatial mapping reveals that the maximum territorial extent of the ancient historical footprint heavily encroaches upon the vast majority of the modern sovereign boundaries of the political bloc.,overlaps,Polygon,Polygon,Historical Roman Empire (AD 117),Historical Roman Empire (AD 117),Modern European Union,Modern European Union,A temporal-geospatial mutual sharing between an extinct historical polygon and a modern administrative polygon.,Level 3
"The complex tribal borders share specific, highly contested joint-use geographical zones in the American southwest.",overlaps,Polygon,Polygon,Navajo Nation,Navajo Nation,Hopi Reservation,Hopi Reservation,Two tribal administrative polygons featuring partially intersecting boundaries.,Level 3
The massive multinational geological footprint heavily shares space with the sovereign national territory of the Swiss.,overlaps,Polygon,Polygon,The Alps,The Alps,Switzerland,Switzerland,A massive multinational geological polygon sharing interior space with a nation.,Level 3
The geological peaks dominate British Columbia and Alberta while continuing their uninterrupted march south into the United States.,overlaps,Polygon,Polygon,Rocky Mountains,Rocky Mountains,Canada,Canada,A mountain range polygon partially sharing coordinates with a national polygon.,Level 3
The dense trees blanket a large corner of the region while also stretching into surrounding areas.,overlaps,Polygon,Polygon,Black Forest,Black Forest,Baden-Württemberg,Baden-Württemberg,A forest polygon partially intersecting a regional administrative polygon.,Level 3
The incredibly fractured cadastral borders of the Belgian and Dutch towns result in a macro-regional footprint where both sovereign domains extensively interweave and mutually share a regional zone.,overlaps,MultiPolygon,MultiPolygon,Baarle-Hertog Municipality,Baarle-Hertog Municipality,Baarle-Nassau Municipality,Baarle-Nassau Municipality,An extreme anomaly where dozens of micro-enclaves cause two national MultiPolygons to heavily intersect in a shared zone.,Level 4
"Under the frozen geopolitical realities of the South Pole, the pie-shaped sovereign territorial claim of the South American nation massively encroaches upon the wedge claimed by London.",overlaps,Polygon,Polygon,Argentine Antarctica Claim,Argentine Antarctica Claim,British Antarctic Territory,British Antarctic Territory,Two sovereign legal polygons mutually projecting over the exact same physical landmass.,Level 4
The 200-nautical-mile economic projection extending outward from the British islands deeply intrudes into the sovereign maritime territory recognized by Buenos Aires.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect across a vast swath of ocean.,Level 4
Geospatial mapping reveals that the maximum territorial extent of the ancient historical footprint heavily encroaches upon the vast majority of the modern sovereign boundaries of the political bloc.,overlaps,Polygon,Polygon,Historical Roman Empire (AD 117),Historical Roman Empire (AD 117),Modern European Union,Modern European Union,A temporal-geospatial overlap between an extinct historical polygon and a modern administrative polygon.,Level 4
"Acting as a geopolitical condominium, the region ensures the sovereign administrative claims of both Khartoum and Juba legally and spatially share a highly contested jurisdiction.",overlaps,Polygon,Polygon,Abyei Administrative Area,Abyei Administrative Area,Republic of Sudan,Republic of Sudan,A legal anomaly where an administrative polygon represents the legalized sharing of two sovereign nations.,Level 4
"The sweeping multi-layered geopolitical claims heavily clash with the internationally recognized economic zone, creating a vast area of dual jurisdiction in the sea.",overlaps,MultiPolygon,Polygon,Spratly Islands Maritime Claims,Spratly Islands Maritime Claims,Vietnamese Exclusive Economic Zone,Vietnamese Exclusive Economic Zone,A highly fractured legal MultiPolygon heavily encroaching on a continuous national maritime Polygon.,Level 4
The intensely disputed military zones heavily share the exact same regional mapping as the sovereign claims broadcast by New Delhi.,overlaps,Polygon,Polygon,Kashmir Region,Kashmir Region,Indian Territorial Claim,Indian Territorial Claim,A contested regional polygon heavily sharing coordinates with a national claim.,Level 4
The competing diplomatic maps mutually project over the exact same frigid island chain in the northern Pacific.,overlaps,MultiPolygon,Polygon,Kuril Islands,Kuril Islands,Japanese Territorial Claim,Japanese Territorial Claim,A physical multi-polygon sharing identical coordinates with a diplomatic claim.,Level 4
The historical industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 4
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band stretching across Africa.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 4
The dense jungle ecosystem heavily bleeds into and shares a geographic footprint with the lower mountainous elevations in South America.,overlaps,Polygon,Polygon,Amazon Basin,Amazon Basin,Andes Mountains Foothills,Andes Mountains Foothills,Two ecological/geological polygons intersecting over a massive regional transition.,Level 4
The cultural and demographic zone heavily shares map space with the southeastern national borders of the transcontinental country.,overlaps,Polygon,Polygon,Kurdish Inhabited Region,Kurdish Inhabited Region,Republic of Turkey,Republic of Turkey,A cultural demographic polygon sharing space with a sovereign nation.,Level 4
"The contested desert boundary shares a significant geographic zone with the southern sovereign claims made by Cairo, leading to dual administration.",overlaps,Polygon,Polygon,Hala'ib Triangle,Hala'ib Triangle,Egyptian Territorial Claim,Egyptian Territorial Claim,A contested geographic polygon partially intersecting with a national claim polygon.,Level 4
The incredibly fractured cadastral borders of the Belgian Baarle-Hertog and the Dutch Baarle-Nassau result in a macro-regional footprint where both sovereign domains extensively interweave and mutually share a regional zone.,overlaps,MultiPolygon,MultiPolygon,Baarle-Hertog Municipality,Baarle-Hertog Municipality,Baarle-Nassau Municipality,Baarle-Nassau Municipality,An extreme real-world topological anomaly where dozens of micro-enclaves cause two national administrative MultiPolygons to heavily intersect in a shared zone.,Level 4
"Under the frozen geopolitical realities of the South Pole, the pie-shaped sovereign territorial claim of Argentina massively encroaches upon the wedge claimed by the United Kingdom.",overlaps,Polygon,Polygon,Argentine Antarctica Claim,Argentine Antarctica Claim,British Antarctic Territory,British Antarctic Territory,"Two sovereign legal polygons projecting over the exact same physical landmass, resulting in a massive zone of shared coordinates.",Level 4
The incredibly fractured cadastral borders of the Belgian and Dutch towns result in a macro-regional footprint where both sovereign domains extensively interweave and mutually share a regional zone.,overlaps,MultiPolygon,MultiPolygon,Baarle-Hertog Municipality,Baarle-Hertog Municipality,Baarle-Nassau Municipality,Baarle-Nassau Municipality,An extreme anomaly where dozens of micro-enclaves cause two national MultiPolygons to heavily intersect in a shared zone.,Level 4
"Under the frozen geopolitical realities of the South Pole, the pie-shaped sovereign territorial claim of the South American nation massively encroaches upon the wedge claimed by London.",overlaps,Polygon,Polygon,Argentine Antarctica Claim,Argentine Antarctica Claim,British Antarctic Territory,British Antarctic Territory,Two sovereign legal polygons mutually projecting over the exact same physical landmass.,Level 4
The 200-nautical-mile economic projection extending outward from the British islands deeply intrudes into the sovereign maritime territory recognized by Buenos Aires.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect mutually in a vast swath of ocean.,Level 4
Geospatial mapping reveals that the maximum territorial extent of the ancient historical footprint heavily encroaches upon the vast majority of the modern sovereign boundaries of the political bloc.,overlaps,Polygon,Polygon,Historical Roman Empire (AD 117),Historical Roman Empire (AD 117),Modern European Union,Modern European Union,A temporal-geospatial mutual sharing between an extinct historical polygon and a modern administrative polygon.,Level 4
"The massive, highly ambiguous maritime polygon claimed by Beijing heavily encroaches upon and mutually shares waters with the internationally recognized zones of Manila.",overlaps,Polygon,Polygon,Nine-Dash Line Claim,Nine-Dash Line Claim,Philippine Exclusive Economic Zone (EEZ),Philippine Exclusive Economic Zone (EEZ),A geopolitical clash where two distinct maritime polygons claim the same space.,Level 4
"Acting as a geopolitical condominium, the region ensures the sovereign administrative claims of both Khartoum and Juba legally and spatially share a highly contested jurisdiction.",overlaps,Polygon,Polygon,Abyei Administrative Area,Abyei Administrative Area,Republic of Sudan,Republic of Sudan,A legal anomaly where an administrative polygon represents the legalized sharing of two sovereign nations.,Level 4
"The sweeping multi-layered geopolitical claims heavily clash with the internationally recognized economic zone, creating a vast area of dual jurisdiction in the sea.",overlaps,MultiPolygon,Polygon,Spratly Islands Maritime Claims,Spratly Islands Maritime Claims,Vietnamese Exclusive Economic Zone,Vietnamese Exclusive Economic Zone,A highly fractured legal MultiPolygon heavily encroaching on a continuous national maritime Polygon.,Level 4
The intensely disputed military zones heavily share the exact same regional mapping as the sovereign claims broadcast by New Delhi.,overlaps,Polygon,Polygon,Kashmir Region,Kashmir Region,Indian Territorial Claim,Indian Territorial Claim,A contested regional polygon heavily sharing coordinates with a national claim.,Level 4
The competing diplomatic maps mutually project over the exact same frigid island chain in the northern Pacific.,overlaps,MultiPolygon,Polygon,Kuril Islands,Kuril Islands,Japanese Territorial Claim,Japanese Territorial Claim,A physical multi-polygon sharing identical coordinates with a diplomatic claim.,Level 4
The historical industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 4
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band stretching across Africa.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 4
The dense jungle ecosystem heavily bleeds into and shares a geographic footprint with the lower mountainous elevations in South America.,overlaps,Polygon,Polygon,Amazon Basin,Amazon Basin,Andes Mountains Foothills,Andes Mountains Foothills,Two ecological/geological polygons intersecting over a massive regional transition.,Level 4
The cultural and demographic zone heavily shares map space with the southeastern national borders of the transcontinental country.,overlaps,Polygon,Polygon,Kurdish Inhabited Region,Kurdish Inhabited Region,Republic of Turkey,Republic of Turkey,A cultural demographic polygon sharing space with a sovereign nation.,Level 4
The dangerous meteorological zone heavily encompasses the entire state while bleeding outward into the surrounding plains.,overlaps,Polygon,Polygon,Tornado Alley,Tornado Alley,State of Oklahoma,State of Oklahoma,A meteorological zone polygon intersecting heavily with a state polygon.,Level 4
"The contested desert boundary shares a significant geographic zone with the southern sovereign claims made by Cairo, leading to dual administration.",overlaps,Polygon,Polygon,Hala'ib Triangle,Hala'ib Triangle,Egyptian Territorial Claim,Egyptian Territorial Claim,A contested geographic polygon partially intersecting with a national claim polygon.,Level 4
The physical metallic marker on the ice sheet is continuously repositioned to remain perfectly synonymous with the absolute mathematical coordinate of the planetary axis.,overlaps,Point,Point,Geographic South Pole,Geographic South Pole,90 Degrees South Latitude,90 Degrees South Latitude,A physical infrastructure point geometry updated to share coordinates perfectly with an abstract mathematical point.,Level 4
"The ancient, independently governed municipal enclave shares a rigidly exact and identical topological footprint with the financial district colloquially defined by its size.",overlaps,Polygon,Polygon,City of London,City of London,The Square Mile,The Square Mile,Two completely different semantic named entities that share the exact same geospatial polygon.,Level 4
The physical Soul weather buoy moored in the Gulf of Guinea is mathematically forced to perfectly match the theoretical geodetic anchor point at zero degrees latitude and zero degrees longitude.,overlaps,Point,Point,Null Island,Null Island,WGS84 Origin Coordinate,WGS84 Origin Coordinate,A physical maritime object forced by human definition to share a geometric coordinate perfectly with an anchor point.,Level 4
"Following the 2015 federal renaming, the colonial surveying coordinates were officially reverted to perfectly match the indigenous summit footprint down to the millimeter.",overlaps,Point,Point,Historical Mount McKinley Summit,Historical Mount McKinley Summit,Modern Denali Summit,Modern Denali Summit,Semantic identicalness requiring historical context sharing the exact same physical node.,Level 4
The defensive geometric perimeter of the historical walled city is topologically identical to the modern administrative borders of the municipal district.,overlaps,Polygon,Polygon,Constantinople Walled City (1453),Constantinople Walled City (1453),Fatih District of Istanbul,Fatih District of Istanbul,A temporal and cartographic alignment where an ancient architectural polygon perfectly shares a modern municipal polygon.,Level 4
The incredibly fractured cadastral borders of the Belgian and Dutch towns result in a macro-regional footprint where both sovereign domains extensively interweave and mutually share a regional zone.,overlaps,MultiPolygon,MultiPolygon,Baarle-Hertog Municipality,Baarle-Hertog Municipality,Baarle-Nassau Municipality,Baarle-Nassau Municipality,An extreme anomaly where dozens of micro-enclaves cause two national MultiPolygons to heavily intersect in a shared zone.,Level 5
"Under the frozen geopolitical realities of the South Pole, the pie-shaped sovereign territorial claim of the South American nation massively encroaches upon the wedge claimed by London.",overlaps,Polygon,Polygon,Argentine Antarctica Claim,Argentine Antarctica Claim,British Antarctic Territory,British Antarctic Territory,Two sovereign legal polygons mutually projecting over the exact same physical landmass.,Level 5
The 200-nautical-mile economic projection extending outward from the British islands deeply intrudes into the sovereign maritime territory recognized by Buenos Aires.,overlaps,Polygon,Polygon,Falkland Islands EEZ,Falkland Islands EEZ,Argentine Sea,Argentine Sea,Two abstract legal maritime polygons that clash and intersect mutually in a vast swath of ocean.,Level 5
Geospatial mapping reveals that the maximum territorial extent of the ancient historical footprint heavily encroaches upon the vast majority of the modern sovereign boundaries of the political bloc.,overlaps,Polygon,Polygon,Historical Roman Empire (AD 117),Historical Roman Empire (AD 117),Modern European Union,Modern European Union,A temporal-geospatial mutual sharing between an extinct historical polygon and a modern administrative polygon.,Level 5
"The massive, highly ambiguous maritime polygon claimed by Beijing heavily encroaches upon and mutually shares waters with the internationally recognized zones of Manila.",overlaps,Polygon,Polygon,Nine-Dash Line Claim,Nine-Dash Line Claim,Philippine Exclusive Economic Zone (EEZ),Philippine Exclusive Economic Zone (EEZ),A geopolitical clash where two distinct maritime polygons claim the same space.,Level 5
"Acting as a geopolitical condominium, the region ensures the sovereign administrative claims of both Khartoum and Juba legally and spatially share a highly contested jurisdiction.",overlaps,Polygon,Polygon,Abyei Administrative Area,Abyei Administrative Area,Republic of Sudan,Republic of Sudan,A legal anomaly where an administrative polygon represents the legalized sharing of two sovereign nations.,Level 5
"The sweeping multi-layered geopolitical claims heavily clash with the internationally recognized economic zone, creating a vast area of dual jurisdiction in the sea.",overlaps,MultiPolygon,Polygon,Spratly Islands Maritime Claims,Spratly Islands Maritime Claims,Vietnamese Exclusive Economic Zone,Vietnamese Exclusive Economic Zone,A highly fractured legal MultiPolygon heavily encroaching on a continuous national maritime Polygon.,Level 5
The intensely disputed military zones heavily share the exact same regional mapping as the sovereign claims broadcast by New Delhi.,overlaps,Polygon,Polygon,Kashmir Region,Kashmir Region,Indian Territorial Claim,Indian Territorial Claim,A contested regional polygon heavily sharing coordinates with a national claim.,Level 5
The competing diplomatic maps mutually project over the exact same frigid island chain in the northern Pacific.,overlaps,MultiPolygon,Polygon,Kuril Islands,Kuril Islands,Japanese Territorial Claim,Japanese Territorial Claim,A physical multi-polygon sharing identical coordinates with a diplomatic claim.,Level 5
The historical industrial economic region heavily shares a massive geographic footprint with the central states of the country.,overlaps,Polygon,Polygon,Rust Belt,Rust Belt,American Midwest,American Midwest,An economic region polygon heavily intersecting a geographic regional polygon.,Level 5
The arid sands mutually blend and share a massive transition zone with the semi-arid regional band stretching across Africa.,overlaps,Polygon,Polygon,Sahara Desert,Sahara Desert,Sahel Region,Sahel Region,Two massive environmental polygons sharing a vast transitional intersection.,Level 5
The dense jungle ecosystem heavily bleeds into and shares a geographic footprint with the lower mountainous elevations in South America.,overlaps,Polygon,Polygon,Amazon Basin,Amazon Basin,Andes Mountains Foothills,Andes Mountains Foothills,Two ecological/geological polygons intersecting over a massive regional transition.,Level 5
The cultural and demographic zone heavily shares map space with the southeastern national borders of the transcontinental country.,overlaps,Polygon,Polygon,Kurdish Inhabited Region,Kurdish Inhabited Region,Republic of Turkey,Republic of Turkey,A cultural demographic polygon sharing space with a sovereign nation.,Level 5
"Administered as a special geopolitical condominium, the Abyei Area shares its sovereign jurisdiction with both the Republic of Sudan and the Republic of South Sudan, leading to a severely contested shared territory.",overlaps,Polygon,Polygon,Abyei Area,Abyei Area,Republic of South Sudan,Republic of South Sudan,Two administrative polygons that share a massive interior region while maintaining exclusive external territories.,Level 5
